issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24167,3445734,德　甲,柏林联合,法兰克福,2.28,2.53,2.73,2.92,3.40,3.80,2.36,2.63,2.80,2.30,2.61,2.80,3.05,3.34,4.75,2.40,2.66,2.88,34.28,36.22,39.18,20.96,28.31,29.88,32.93,35.47,41.48,0.83,0.94,1.01,0.86,0.94,1.34,0.85,0.94,1.02,0.86,0.94,1.00,0.86,1.43,0.75,0.74,2.05,0.57
24167,3445740,意　甲,拉齐奥,热那亚,1.34,1.61,1.70,3.15,3.92,4.45,4.20,5.26,6.90,1.34,1.50,1.61,3.75,4.29,5.50,4.10,6.33,7.40,58.26,63.00,65.74,16.51,22.02,23.92,12.77,14.97,22.14,0.84,0.95,1.01,0.83,0.95,1.21,0.61,0.95,1.11,0.86,0.94,1.00,0.35,1.88,4.36,0.13,3.51,19.04
24167,3445739,意　甲,国际米兰,尤文图斯,1.55,1.78,2.05,2.24,3.43,4.25,3.67,4.73,5.61,1.55,1.75,1.90,3.15,3.49,5.00,3.35,4.99,5.70,50.24,53.91,56.82,18.17,27.11,29.20,17.27,18.97,27.11,0.84,0.94,1.02,0.85,0.95,1.36,0.64,0.95,1.08,0.86,0.94,0.99,0.47,1.51,2.79,0.22,2.27,7.81
24167,3445738,意　甲,佛罗伦萨,罗马,2.20,2.46,2.68,2.66,3.23,3.60,2.45,2.84,3.00,2.03,2.52,2.68,3.00,3.26,4.60,2.45,2.82,3.00,35.80,37.47,44.82,19.78,29.01,30.54,32.09,33.52,35.80,0.76,0.95,1,0.87,0.95,1.33,0.82,0.95,1.01,0.86,0.94,0.99,0.8,1.36,0.89,0.64,1.86,0.79
24167,3436890,西　甲,赫塔菲,巴伦西亚,1.98,2.27,2.57,2.50,3.04,3.45,2.65,3.40,4.05,1.92,2.16,2.35,2.55,2.93,3.13,3.20,3.92,4.33,40.72,43.61,46.76,29.92,32.27,34.73,22.39,24.13,28.40,0.84,0.94,1.02,0.82,0.94,1.01,0.77,0.95,1.04,0.86,0.94,0.99,0.6,0.99,2.03,0.36,0.98,4.13
24167,3436889,西　甲,皇家贝蒂斯,马德里竞技,2.42,3.26,3.79,2.85,3.25,3.68,1.87,2.21,2.55,2.80,3.15,3.50,2.88,3.20,3.40,2.01,2.34,2.55,26.43,30.02,31.41,27.64,29.53,31.63,37.80,40.44,44.05,0.84,0.95,1.05,0.85,0.95,1,0.81,0.94,1.03,0.86,0.94,0.99,1.08,0.9,0.75,1.16,0.8,0.56
24167,3436896,西　甲,皇家社会,奥萨苏纳,1.52,1.69,1.98,2.90,3.63,4.10,3.90,5.05,6.00,1.58,1.77,1.86,3.17,3.56,3.95,4.16,4.71,5.20,49.57,53.35,55.90,24.79,26.56,28.62,17.61,20.08,21.81,0.84,0.94,0.99,0.84,0.94,1.05,0.84,0.94,1.04,0.86,0.94,1.00,0.47,1.3,2.1,0.22,1.68,4.42
24167,3435302,法　甲,里昂,欧塞尔,1.37,1.58,1.70,3.80,4.29,4.97,4.30,4.91,6.00,1.37,1.48,1.61,4.20,4.74,5.11,4.60,5.72,6.50,58.15,63.57,65.48,18.53,19.89,21.88,15.01,16.54,19.97,0.87,0.94,1.02,0.84,0.94,1.02,0.76,0.95,1.07,0.86,0.94,0.99,0.37,2.03,3.61,0.14,4.11,13.06
24167,3435303,法　甲,马赛,巴黎圣曼,2.95,3.40,3.80,3.25,3.75,4.14,1.74,1.96,2.10,2.95,3.69,4.10,3.45,3.88,4.20,1.71,1.88,2.02,23.89,25.60,29.14,23.14,24.29,25.82,45.82,50.10,52.79,0.76,0.94,1.05,0.84,0.94,1.02,0.86,0.94,1.01,0.86,0.94,1.00,1.82,1.3,0.48,3.32,1.7,0.23
24168,3490126,德国杯,奥格斯堡,沙尔克04,1.41,1.53,1.70,3.38,4.20,4.75,4.15,5.21,6.50,1.40,1.50,1.55,3.95,4.35,4.75,4.80,5.51,6.50,59.86,61.87,64.18,20.05,21.29,23.64,14.55,16.84,18.83,0.87,0.93,0.96,0.84,0.93,1.01,0.81,0.93,1.09,0.87,0.93,0.97,0.27,1.89,3.03,0.08,3.57,9.2
24168,3490125,德国杯,勒沃库森,埃弗斯堡,1.01,1.06,1.11,6.45,11.22,16.00,13.00,25.10,71.00,1.03,1.08,1.12,7.75,10.49,13.00,11.00,18.45,34.00,81.23,85.70,89.07,7.25,8.92,11.14,2.83,5.37,7.94,0.88,0.93,0.96,0.69,0.94,1.16,0.59,0.99,1.83,0.86,0.93,0.97,0.18,10.32,52.77,0.03,106.55,2784.29
24168,3490113,德国杯,莱比锡红牛,圣保利,1.19,1.29,1.35,4.35,5.19,5.75,6.60,8.38,10.00,1.20,1.30,1.35,4.70,5.21,5.75,6.60,8.20,9.50,67.86,70.88,73.08,16.34,17.78,18.81,9.52,11.34,13.47,0.85,0.92,0.96,0.84,0.93,1.02,0.75,0.93,1.08,0.87,0.92,0.97,0.24,2.48,6.94,0.06,6.16,48.13
24168,3490120,德国杯,沃夫斯堡,多特蒙德,3.03,3.41,3.70,3.15,3.65,4.00,1.79,1.92,2.00,3.10,3.43,3.70,3.15,3.71,4.00,1.75,1.92,2.00,25.31,26.93,28.84,23.34,24.90,27.79,44.43,48.17,51.35,0.83,0.92,1,0.78,0.92,1,0.84,0.92,0.96,0.86,0.92,0.97,1.39,1.56,0.48,1.92,2.42,0.23
24168,3490116,德国杯,弗赖堡,汉堡,1.40,1.57,1.75,3.38,4.10,4.75,3.80,4.92,6.00,1.40,1.52,1.70,3.55,4.27,4.75,4.00,5.16,5.70,54.03,60.49,63.54,20.05,21.60,24.35,15.95,17.91,21.61,0.85,0.92,1.03,0.77,0.92,1.03,0.72,0.92,1.02,0.86,0.92,0.97,0.53,2.31,3.25,0.28,5.32,10.56
24168,3490117,德国杯,法兰克福,门兴,1.62,1.80,2.00,3.35,3.87,4.35,3.10,3.66,4.44,1.64,1.77,1.90,3.35,4.06,4.40,3.30,3.63,4.10,48.15,51.91,54.81,20.90,22.70,25.73,23.03,25.39,26.56,0.85,0.92,0.99,0.76,0.92,1,0.84,0.92,1.04,0.86,0.92,0.97,0.39,2.05,1.59,0.15,4.19,2.52
24168,3490124,德国杯,美因茨,拜仁,5.05,6.64,8.50,3.75,5.09,6.50,1.22,1.36,1.50,5.40,7.21,8.50,3.95,5.67,6.50,1.22,1.30,1.47,10.95,12.87,16.32,14.48,16.39,21.87,62.14,70.74,74.20,0.69,0.93,1.09,0.65,0.93,1.07,0.86,0.92,1.04,0.86,0.92,0.97,6.86,5.49,0.54,47.11,30.11,0.29
24168,3445749,意　甲,卡利亚里,博洛尼亚,2.60,2.80,3.21,2.95,3.31,3.55,2.15,2.47,2.62,2.62,2.78,2.91,3.08,3.33,3.50,2.25,2.50,2.65,32.97,33.91,35.94,27.00,28.35,29.61,36.19,37.74,39.11,0.89,0.94,0.99,0.87,0.94,0.99,0.85,0.94,1,0.87,0.94,0.99,0.58,0.8,0.56,0.33,0.64,0.31
24168,3445754,意　甲,莱切,维罗纳,1.98,2.23,2.46,3.00,3.32,3.60,2.68,3.20,3.81,1.98,2.06,2.30,3.00,3.40,3.58,2.75,3.57,3.90,39.47,45.82,47.35,26.80,27.72,28.95,24.85,26.45,31.58,0.91,0.94,1.05,0.83,0.94,0.99,0.73,0.95,1.03,0.87,0.94,0.98,0.52,0.87,1.72,0.27,0.76,2.95
24168,3445746,意　甲,AC米兰,那不勒斯,1.95,2.19,2.44,3.20,3.59,3.85,2.78,3.02,3.50,2.00,2.44,2.60,3.26,3.53,3.75,2.49,2.73,3.10,37.02,38.64,43.50,25.64,26.72,28.31,30.46,34.64,36.58,0.77,0.95,1,0.87,0.94,1,0.86,0.95,1.07,0.87,0.94,0.99,0.95,0.82,1.09,0.9,0.67,1.18
24168,3445751,意　甲,恩波利,国际米兰,5.80,7.00,8.00,3.95,4.54,5.00,1.30,1.42,1.50,6.20,6.93,8.00,4.18,4.56,5.00,1.33,1.43,1.51,11.80,13.61,14.96,18.90,20.64,22.34,63.01,65.75,68.49,0.84,0.94,1.09,0.86,0.94,1.03,0.87,0.94,0.99,0.89,0.94,0.98,3.53,1.62,0.26,12.47,2.62,0.07
24168,3445755,意　甲,威尼斯,乌迪内斯,2.40,2.69,3.29,2.72,3.29,3.50,2.23,2.55,2.76,2.50,2.73,3.00,3.00,3.28,3.46,2.40,2.57,2.75,32.58,34.57,36.61,27.56,28.78,30.54,34.92,36.65,38.09,0.86,0.94,1.04,0.86,0.94,1,0.88,0.94,1.01,0.87,0.94,0.99,0.72,0.9,0.65,0.51,0.81,0.42
24168,3445748,意　甲,亚特兰大,蒙扎,1.30,1.37,1.42,4.20,4.85,5.50,6.25,7.64,8.80,1.30,1.36,1.41,4.49,5.03,5.50,7.00,8.03,8.80,67.08,69.49,71.05,17.66,18.76,20.17,10.83,11.76,13.18,0.9,0.94,0.98,0.84,0.94,1.03,0.82,0.94,1.03,0.91,0.94,0.99,0.19,1.87,4.1,0.04,3.5,16.77
24168,3445753,意　甲,尤文图斯,帕尔马,1.36,1.44,1.53,3.72,4.35,5.00,5.90,7.00,7.80,1.36,1.44,1.50,4.11,4.49,5.00,6.20,7.08,7.80,63.56,65.62,67.92,19.17,21.04,22.44,12.28,13.34,14.89,0.89,0.94,0.98,0.86,0.94,1.05,0.83,0.94,1.04,0.90,0.94,0.98,0.25,1.82,3.54,0.06,3.31,12.52
