issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24160,3469847,法　乙,马迪圭斯,罗德兹,3.06,3.45,3.95,2.95,3.25,3.65,1.87,2.04,2.17,3.24,3.61,4.00,3.00,3.32,3.65,1.87,1.98,2.10,23.42,25.58,27.47,25.72,27.80,30.59,44.13,46.62,50.21,0.83,0.93,1.02,0.83,0.92,1.01,0.87,0.92,0.98,0.87,0.92,0.96,1.62,1.04,0.53,2.62,1.09,0.28
24160,3469851,法　乙,圣旺红星,卡昂,2.50,2.78,3.00,2.95,3.22,3.60,2.22,2.38,2.77,2.61,2.81,3.00,2.86,3.24,3.60,2.22,2.38,2.50,31.17,32.86,34.12,26.17,28.43,31.83,37.00,38.71,42.43,0.86,0.92,0.99,0.81,0.92,1.02,0.86,0.92,0.97,0.87,0.92,0.95,0.75,0.87,0.52,0.57,0.75,0.27
24160,3433444,荷　乙,埃因霍温FC,埃门,2.10,2.42,2.70,3.10,3.43,3.65,2.23,2.59,2.90,2.30,2.55,2.71,3.10,3.40,3.66,2.23,2.47,2.80,34.50,35.92,40.03,25.30,26.96,28.74,32.88,37.12,38.99,0.83,0.92,0.97,0.84,0.92,0.99,0.83,0.92,1.04,0.86,0.92,0.96,0.78,1.14,0.76,0.6,1.29,0.57
24160,3433440,荷　乙,坎布尔,福伦丹,1.87,2.24,2.55,2.76,3.71,4.10,2.27,2.70,3.31,1.87,2.03,2.50,3.15,3.83,4.10,2.50,2.95,3.16,37.11,45.02,46.55,22.46,23.92,28.09,28.98,31.05,37.11,0.84,0.92,1.13,0.75,0.92,0.98,0.78,0.92,0.98,0.85,0.92,0.95,0.61,1.62,1.23,0.37,2.62,1.5
24161,3431826,英　超,富勒姆,维拉,2.08,2.56,3.06,3.15,3.46,3.72,2.15,2.61,3.00,2.08,2.37,2.60,3.15,3.47,3.71,2.63,2.85,3.05,36.61,39.74,42.72,25.69,27.17,28.78,30.55,33.08,36.19,0.83,0.94,1.03,0.86,0.94,1.01,0.87,0.94,1.01,0.86,0.94,0.99,0.69,1.07,0.73,0.47,1.15,0.53
24161,3431827,英　超,伊普斯维奇,埃弗顿,2.08,2.35,2.53,3.10,3.37,3.65,2.60,2.89,3.20,2.11,2.37,2.50,3.10,3.38,3.67,2.68,2.92,3.10,37.47,39.82,42.69,26.25,27.92,28.87,30.43,32.26,33.83,0.84,0.94,1,0.87,0.94,1.02,0.86,0.94,1,0.88,0.94,0.99,0.57,0.94,0.79,0.32,0.89,0.62
24161,3431829,英　超,曼联,布伦特福德,1.47,1.58,1.70,3.85,4.24,4.70,4.12,5.01,5.70,1.54,1.67,1.75,3.75,4.21,4.50,3.85,4.52,5.40,53.87,56.63,59.92,21.43,22.45,23.60,17.53,20.92,23.51,0.87,0.94,0.99,0.84,0.94,1.01,0.81,0.94,1.13,0.87,0.94,0.99,0.36,1.47,2.12,0.13,2.15,4.51
24161,3431830,英　超,纽卡斯尔,布莱顿,1.74,1.96,2.10,3.40,3.76,4.10,3.00,3.45,4.20,1.81,1.98,2.08,3.50,3.82,4.10,3.00,3.43,3.85,44.87,47.69,51.31,23.48,24.75,26.01,24.66,27.56,29.57,0.86,0.94,0.99,0.87,0.95,1.01,0.83,0.95,1.06,0.87,0.94,1.00,0.41,1.22,1.38,0.17,1.48,1.92
24161,3431832,英　超,南安普敦,莱切斯特,2.08,2.30,2.46,3.10,3.45,3.74,2.65,2.93,3.27,1.81,2.30,2.47,3.15,3.49,5.20,2.65,2.95,3.15,38.07,40.95,50.31,17.51,27.04,28.49,30.07,32.00,33.58,0.74,0.94,1.01,0.85,0.94,1.41,0.85,0.94,1.01,0.87,0.94,0.99,0.72,1.69,1.01,0.52,2.87,1.02
24161,3431825,英　超,伯恩茅斯,阿森纳,4.25,4.90,5.70,3.55,4.19,4.70,1.45,1.60,1.73,4.00,4.81,5.40,3.55,3.99,4.50,1.53,1.66,1.73,18.20,19.62,22.61,21.30,23.66,25.25,54.07,56.72,60.27,0.78,0.94,1.06,0.84,0.94,1.06,0.87,0.94,0.98,0.87,0.94,1.00,1.85,1.28,0.34,3.42,1.65,0.12
24161,3445712,德　甲,弗赖堡,奥格斯堡,1.59,1.80,1.99,3.20,3.73,4.15,3.55,4.06,4.75,1.56,1.72,1.85,3.40,3.83,4.17,3.70,4.58,5.20,50.30,54.73,57.80,23.42,24.62,26.79,18.78,20.65,25.02,0.85,0.94,1.01,0.84,0.94,1.03,0.76,0.95,1.07,0.87,0.94,0.99,0.49,1.21,2.87,0.24,1.45,8.25
24161,3445708,德　甲,勒沃库森,法兰克福,1.30,1.39,1.46,3.93,4.91,5.50,5.25,6.84,8.80,1.33,1.43,1.54,4.33,5.01,6.40,3.38,6.21,7.25,58.95,65.91,68.68,14.19,18.84,20.76,13.05,15.25,26.86,0.88,0.94,1.02,0.82,0.94,1.21,0.52,0.95,1.11,0.86,0.94,1.00,0.3,2.3,4.41,0.09,5.3,19.43
24161,3445715,德　甲,美因茨,莱比锡红牛,3.28,3.81,4.50,3.20,3.75,4.25,1.65,1.85,2.08,2.82,4.00,4.40,3.45,3.79,4.10,1.65,1.83,1.92,22.00,23.58,30.79,22.27,24.84,26.40,46.94,51.57,54.47,0.67,0.94,1.04,0.86,0.94,1.02,0.85,0.94,0.99,0.87,0.94,0.99,2.0,1.32,0.38,4.01,1.74,0.14
24161,3445709,德　甲,拜仁,斯图加特,1.24,1.36,1.44,3.97,5.25,6.01,5.85,7.24,8.80,1.24,1.34,1.40,4.85,5.63,6.20,5.10,7.40,9.00,66.79,70.49,73.62,15.40,16.74,18.86,10.55,12.77,17.81,0.87,0.94,0.99,0.81,0.94,1.04,0.65,0.95,1.15,0.87,0.94,0.99,0.25,2.43,5.05,0.06,5.89,25.5
24161,3445717,意　甲,AC米兰,乌迪内斯,1.28,1.38,1.46,3.82,4.74,5.50,6.20,7.73,9.40,1.28,1.37,1.44,4.33,5.00,5.50,6.50,7.79,9.00,66.66,68.97,71.06,17.53,18.88,20.73,10.56,12.15,13.99,0.88,0.94,0.99,0.82,0.94,1.04,0.79,0.95,1.09,0.87,0.94,0.99,0.28,2.07,5.11,0.08,4.28,26.12
24161,3445723,意　甲,尤文图斯,拉齐奥,1.63,1.81,2.08,2.92,3.45,3.90,3.55,4.48,5.30,1.75,2.01,2.10,2.92,3.26,3.60,3.50,3.92,4.90,44.69,46.99,54.25,26.37,28.92,30.91,19.38,24.10,25.95,0.82,0.94,0.99,0.84,0.94,1.04,0.84,0.94,1.18,0.87,0.94,0.99,0.55,0.92,1.81,0.3,0.85,3.27
24161,3436885,西　甲,奥萨苏纳,皇家贝蒂斯,2.05,2.62,3.10,3.00,3.41,3.89,2.13,2.61,3.18,2.45,2.71,2.92,3.07,3.31,3.60,2.26,2.57,2.80,31.73,34.81,36.77,26.20,28.51,30.34,34.66,36.68,40.48,0.85,0.94,1.02,0.88,0.94,1.03,0.83,0.94,1.03,0.87,0.94,0.99,0.86,1.01,0.89,0.75,1.03,0.8
24161,3436882,西　甲,塞尔塔,皇马,4.00,4.77,6.50,3.47,4.08,4.80,1.45,1.64,1.85,4.00,4.90,5.65,3.50,4.22,4.60,1.48,1.61,1.80,17.01,19.28,23.33,20.68,22.33,24.82,52.09,58.39,61.02,0.77,0.95,1.09,0.78,0.94,1.03,0.86,0.94,1.05,0.87,0.94,0.99,3.44,1.85,0.51,11.82,3.43,0.26
24162,3431834,英　超,狼队,曼城,6.70,8.44,10.50,4.90,5.83,7.00,1.17,1.29,1.35,6.50,8.44,10.00,4.75,5.68,6.40,1.17,1.31,1.35,9.32,11.23,13.36,15.01,16.61,18.28,68.36,72.15,75.67,0.73,0.95,1.12,0.79,0.94,1.06,0.84,0.94,0.97,0.87,0.94,0.99,6.95,2.83,0.26,48.36,8.03,0.07
24162,3431828,英　超,利物浦,切尔西,1.48,1.68,1.93,3.40,4.19,4.70,3.41,4.37,5.30,1.54,1.67,1.74,3.70,4.19,4.50,3.85,4.47,5.10,54.03,56.41,60.21,21.14,22.50,23.84,18.65,21.09,23.55,0.87,0.94,0.98,0.83,0.94,1.01,0.81,0.94,1.08,0.87,0.94,1.00,0.34,1.53,1.82,0.12,2.33,3.32
24162,3445714,德　甲,基尔高士丁,柏林联合,2.85,3.42,3.85,3.05,3.48,3.85,1.84,2.05,2.30,3.10,3.46,3.82,3.05,3.38,3.66,1.91,2.10,2.30,25.07,27.25,30.21,26.35,27.84,29.52,41.38,44.91,47.51,0.84,0.94,1.04,0.85,0.94,1.02,0.86,0.94,1.03,0.87,0.94,0.98,1.48,1.08,0.6,2.2,1.18,0.36
24162,3445716,德　甲,沃夫斯堡,不来梅,1.87,2.05,2.19,3.12,3.53,3.95,2.90,3.36,3.80,1.84,2.04,2.12,3.20,3.57,3.86,3.05,3.43,3.80,43.62,46.16,49.10,24.73,26.37,27.73,24.94,27.46,29.77,0.85,0.94,0.98,0.84,0.94,1.02,0.84,0.94,1.04,0.87,0.94,0.99,0.48,1.28,1.28,0.23,1.63,1.65
24162,3445724,意　甲,莱切,佛罗伦萨,2.66,2.94,3.20,2.78,3.28,3.60,2.09,2.37,2.55,2.70,3.01,3.20,3.00,3.26,3.47,2.10,2.36,2.52,29.46,31.27,33.48,27.24,28.89,30.49,37.36,39.84,42.80,0.84,0.94,1,0.87,0.94,1,0.84,0.94,1,0.87,0.94,0.99,1.01,0.87,0.65,1.02,0.75,0.43
24162,3445725,意　甲,威尼斯,亚特兰大,4.60,5.25,5.90,3.40,3.95,4.50,1.48,1.60,1.71,4.30,5.04,5.50,3.60,3.98,4.30,1.50,1.63,1.71,17.20,18.70,20.92,22.56,23.66,25.25,54.64,57.64,60.22,0.8,0.94,1.03,0.85,0.94,1.02,0.86,0.94,0.99,0.87,0.94,0.98,2.01,1.39,0.3,4.04,1.93,0.09
24162,3445719,意　甲,卡利亚里,都灵,2.46,2.76,3.05,2.76,3.20,3.60,2.27,2.54,2.86,2.55,2.76,2.90,2.90,3.17,3.36,2.30,2.61,2.82,32.49,34.12,35.29,28.23,29.76,31.40,34.76,36.11,39.28,0.87,0.94,0.99,0.86,0.94,1,0.83,0.94,1.02,0.87,0.94,0.99,0.68,0.86,0.69,0.46,0.73,0.48
24162,3445718,意　甲,罗马,国际米兰,3.22,3.79,4.20,3.00,3.58,4.00,1.70,1.92,2.19,3.45,3.93,4.40,3.35,3.73,3.95,1.68,1.86,1.95,22.46,24.00,26.86,23.74,25.29,27.08,47.37,50.71,53.70,0.83,0.94,1.06,0.85,0.94,1,0.85,0.94,0.99,0.87,0.94,1.00,1.71,1.18,0.46,2.91,1.39,0.21
24162,3436880,西　甲,马德里竞技,莱加内斯,1.18,1.34,1.47,4.05,4.92,6.50,6.30,8.95,15.00,1.18,1.33,1.38,3.85,4.80,6.00,7.55,10.02,15.00,65.55,70.88,78.41,15.42,19.66,22.82,6.17,9.46,11.63,0.84,0.94,0.98,0.76,0.94,1.18,0.71,0.95,1.42,0.86,0.94,0.99,0.29,2.54,8.85,0.08,6.47,78.27
24162,3436887,西　甲,比利亚雷亚尔,赫塔菲,1.62,1.77,2.00,3.28,3.67,4.10,3.64,4.37,4.95,1.61,1.77,1.86,3.30,3.63,3.86,3.80,4.50,5.00,50.30,53.14,55.90,24.32,25.92,28.07,19.21,20.93,23.83,0.86,0.94,0.99,0.86,0.94,1,0.8,0.94,1.05,0.87,0.94,0.99,0.37,1.03,1.71,0.14,1.06,2.92
24162,3436881,西　甲,巴塞罗那,塞维利亚,1.20,1.32,1.39,4.33,5.40,6.40,6.30,8.30,11.00,1.22,1.29,1.37,4.95,5.75,6.25,7.00,8.83,11.00,69.65,72.87,75.84,15.12,16.40,18.15,8.62,10.73,12.94,0.89,0.94,1,0.81,0.94,1.02,0.75,0.95,1.18,0.87,0.94,1.00,0.26,2.55,7.33,0.07,6.51,53.79
24162,3435258,法　甲,勒阿弗尔,里昂,2.94,3.29,3.95,3.00,3.43,3.81,1.83,2.11,2.25,3.20,3.60,4.10,3.15,3.55,3.85,1.78,1.99,2.11,23.57,26.15,28.30,24.95,26.51,28.32,44.26,47.34,50.45,0.84,0.94,1.07,0.84,0.94,1.02,0.84,0.94,1,0.87,0.94,0.99,1.61,1.07,0.54,2.6,1.15,0.29
24162,3435261,法　甲,南特,尼斯,2.60,2.89,3.20,2.76,3.14,3.40,2.20,2.46,2.62,2.33,3.07,3.35,2.90,3.15,4.90,2.08,2.38,2.59,28.13,30.69,39.07,18.58,29.83,31.39,36.22,39.48,43.28,0.72,0.94,1.03,0.87,0.94,1.46,0.82,0.94,1.02,0.87,0.94,0.98,1.33,1.62,0.94,1.78,2.62,0.88
24162,3435260,法　甲,蒙彼利埃,马赛,3.68,4.19,4.55,3.50,4.02,4.33,1.59,1.72,1.83,3.75,4.23,4.75,3.65,4.02,4.29,1.59,1.73,1.81,19.99,22.26,24.21,22.22,23.44,24.75,51.89,54.31,56.85,0.83,0.94,1.06,0.86,0.94,1.01,0.86,0.94,0.98,0.87,0.94,0.99,1.75,1.17,0.33,3.05,1.37,0.11
24163,3487424,欧　冠,AC米兰,布鲁日,1.38,1.51,1.60,3.70,4.29,4.80,4.87,5.89,7.00,1.38,1.47,1.55,3.92,4.46,4.80,5.00,6.24,7.00,58.74,63.77,65.32,20.08,21.13,23.15,13.43,15.10,18.21,0.88,0.94,0.99,0.83,0.94,1.01,0.75,0.94,1.06,0.88,0.94,0.98,0.25,1.76,3.44,0.06,3.09,11.84
24163,3487471,欧　冠,摩纳哥,贝红星,1.27,1.40,1.55,3.80,4.82,5.50,5.20,7.09,9.00,1.29,1.37,1.42,4.50,5.11,6.00,6.05,7.35,8.50,65.89,68.73,70.98,15.30,18.42,19.78,11.27,12.85,15.17,0.89,0.94,0.98,0.83,0.94,1.11,0.78,0.94,1.09,0.88,0.94,0.98,0.23,2.21,4.86,0.05,4.89,23.61
24163,3487446,欧　冠,尤文图斯,斯图加特,1.58,1.75,1.85,3.35,3.75,4.10,3.80,4.39,5.00,1.63,1.79,1.92,3.38,3.78,4.10,3.65,4.17,4.60,49.56,52.45,55.17,23.67,24.93,26.39,20.72,22.61,24.95,0.86,0.94,1.01,0.84,0.94,1.02,0.83,0.94,1.04,0.88,0.94,0.98,0.47,1.23,2.0,0.22,1.52,4.0
24163,3487403,欧　冠,巴黎圣曼,埃因霍温,1.40,1.51,1.60,3.87,4.49,5.10,4.00,5.47,6.50,1.38,1.48,1.57,4.15,4.70,5.10,4.93,5.73,6.25,60.26,63.54,65.45,18.85,20.03,21.47,15.19,16.43,18.44,0.88,0.94,1,0.83,0.94,1.02,0.81,0.94,1.03,0.88,0.94,0.98,0.27,1.88,2.83,0.07,3.52,7.98
24163,3487375,欧　冠,皇马,多特蒙德,1.34,1.47,1.54,3.93,4.71,5.40,4.85,5.72,6.60,1.36,1.46,1.53,4.32,4.85,5.30,4.95,5.77,7.00,61.78,64.23,66.90,18.18,19.42,20.58,13.38,16.35,17.81,0.87,0.94,0.98,0.84,0.94,1.03,0.81,0.94,1.14,0.88,0.94,0.98,0.29,1.67,3.52,0.08,2.78,12.38
24163,3487477,欧　冠,格风暴,里斯本竞技,3.50,6.50,9.00,3.42,4.66,5.50,1.23,1.49,1.96,6.30,7.57,8.50,4.40,5.05,5.50,1.21,1.36,1.43,11.28,12.43,14.43,17.21,18.62,20.66,64.92,68.94,71.14,0.78,0.94,1.06,0.82,0.94,1.02,0.83,0.94,0.99,0.85,0.94,0.99,4.22,1.97,0.31,17.83,3.9,0.09
24163,3487413,欧　冠,亚特兰大,凯尔特人,1.34,1.46,1.52,3.85,4.63,5.30,5.20,6.11,7.00,1.35,1.45,1.50,4.25,4.79,5.20,5.35,6.13,7.00,62.85,65.00,67.30,18.18,19.63,20.76,13.94,15.37,16.80,0.88,0.94,0.97,0.83,0.94,1.02,0.82,0.94,1.08,0.88,0.94,0.98,0.26,1.81,3.23,0.07,3.26,10.4
24163,3487428,欧　冠,布雷斯特,勒沃库森,4.00,5.49,6.50,3.57,4.34,4.80,1.35,1.54,1.77,5.10,5.99,6.80,4.05,4.55,4.90,1.37,1.48,1.53,14.20,15.71,17.81,19.51,20.65,21.65,60.56,63.64,65.55,0.8,0.94,1.07,0.84,0.94,1.01,0.87,0.94,0.97,0.88,0.94,0.98,3.29,1.38,0.26,10.81,1.9,0.07
24163,3487407,欧　冠,马德里竞技,里尔,1.34,1.46,1.52,3.75,4.31,4.80,5.20,6.60,8.00,1.37,1.47,1.53,3.83,4.31,4.80,5.55,6.57,7.25,61.31,63.87,65.54,20.14,21.80,23.40,13.26,14.33,15.85,0.88,0.94,0.98,0.83,0.94,1.05,0.8,0.94,1.04,0.88,0.94,0.98,0.28,1.68,3.13,0.08,2.82,9.81
24163,3487366,欧　冠,巴塞罗那,拜仁,1.97,2.31,2.65,3.40,3.83,4.30,2.32,2.72,3.20,1.97,2.22,2.45,3.57,3.88,4.30,2.44,2.82,3.20,37.96,42.33,48.22,22.09,24.29,25.47,29.69,33.38,37.50,0.83,0.94,1.04,0.87,0.94,1.04,0.81,0.94,1.07,0.88,0.94,0.98,0.68,1.12,0.89,0.47,1.25,0.79
24163,3487350,欧　冠,曼城,布拉格斯巴达,1.01,1.06,1.11,7.20,12.59,25.00,15.00,28.68,46.00,1.01,1.06,1.11,8.60,12.65,23.00,19.00,29.33,50.00,85.14,88.92,92.63,4.23,7.76,10.39,1.93,3.33,4.95,0.9,0.94,0.99,0.67,0.98,1.78,0.63,0.97,1.66,0.89,0.94,0.98,0.17,29.09,55.5,0.03,846.45,3080.69
24163,3487356,欧　冠,年轻人,国际米兰,5.50,6.83,8.50,4.07,4.85,6.10,1.28,1.41,1.52,6.20,7.18,8.25,4.35,4.96,6.00,1.30,1.38,1.44,11.67,13.13,14.46,15.87,19.00,20.47,65.07,67.87,70.02,0.81,0.94,1.08,0.83,0.94,1.14,0.88,0.94,0.98,0.88,0.94,0.98,4.2,3.09,0.23,17.6,9.56,0.05
24164,3489148,欧罗巴,费伦茨,尼斯,3.80,3.85,3.90,3.40,3.65,3.75,1.87,1.91,1.95,3.80,3.85,3.90,3.40,3.65,3.75,1.87,1.91,1.95,24.43,24.53,24.64,25.30,25.90,27.49,47.92,49.56,50.15,0.93,0.94,0.96,0.88,0.95,0.97,0.93,0.95,0.97,0.93,0.94,0.95,0.45,1.3,0.26,0.2,1.7,0.07
24164,3489185,欧罗巴,中日德兰,圣吉联合,2.10,2.13,2.20,3.35,3.41,3.45,3.15,3.40,3.50,2.10,2.13,2.20,3.35,3.41,3.45,3.15,3.40,3.50,42.46,44.47,45.28,27.56,27.70,27.88,27.17,27.83,29.65,0.93,0.94,0.98,0.93,0.95,0.96,0.88,0.95,0.97,0.93,0.94,0.95,0.39,0.37,1.3,0.15,0.14,1.7
24164,3489156,欧罗巴,塞萨洛尼基,比尔森,1.85,1.88,1.90,3.25,3.53,3.60,3.75,3.97,4.05,1.85,1.89,1.90,3.60,3.60,3.60,4.00,4.02,4.05,49.93,50.19,50.60,26.00,26.28,26.43,23.40,23.54,23.72,0.93,0.94,0.95,0.95,0.95,0.95,0.94,0.94,0.95,0.94,0.94,0.95,0.18,0.0,0.23,0.03,0.0,0.05
24164,3489136,欧罗巴,卡拉巴赫,阿贾克斯,3.15,3.21,3.25,3.35,3.54,3.60,2.10,2.15,2.20,3.15,3.21,3.25,3.35,3.54,3.60,2.10,2.15,2.20,29.29,29.39,29.65,26.05,26.70,27.88,42.46,43.91,44.65,0.93,0.95,0.96,0.89,0.94,0.96,0.92,0.94,0.97,0.93,0.94,0.95,0.37,0.97,0.32,0.14,0.94,0.1
24164,3489195,欧罗巴,安德莱赫特,卢多戈雷茨,1.75,1.78,1.80,3.50,3.53,3.55,4.60,4.68,4.70,1.75,1.78,1.80,3.50,3.53,3.55,4.60,4.68,4.70,52.76,53.01,53.41,26.70,26.79,26.83,19.89,20.20,20.41,0.93,0.94,0.95,0.94,0.95,0.95,0.93,0.95,0.95,0.93,0.94,0.95,0.18,0.22,0.39,0.03,0.05,0.15
24164,3489113,欧罗巴,毕尔巴鄂,布拉格斯拉维亚,1.63,1.64,1.65,3.90,3.97,4.00,5.20,5.22,5.25,1.64,1.65,1.68,3.90,3.97,4.00,4.80,5.10,5.22,56.16,57.42,57.89,23.85,23.95,24.19,18.19,18.63,19.65,0.94,0.95,0.96,0.93,0.95,0.96,0.89,0.95,0.97,0.94,0.95,0.95,0.15,0.41,1.76,0.02,0.17,3.11
24164,3489132,欧罗巴,特温特,拉齐奥,3.10,3.13,3.15,3.60,3.60,3.60,2.15,2.18,2.20,3.10,3.13,3.15,3.60,3.60,3.60,2.15,2.18,2.20,30.24,30.25,30.28,26.07,26.33,26.46,43.30,43.42,43.65,0.94,0.95,0.95,0.95,0.95,0.95,0.93,0.95,0.96,0.94,0.95,0.95,0.2,0.0,0.2,0.04,0.0,0.04
24164,3489115,欧罗巴,费内巴切,曼联,2.95,2.98,3.00,3.45,3.48,3.50,2.30,2.31,2.32,2.98,3.04,3.20,3.40,3.47,3.50,2.20,2.29,2.32,29.45,31.18,31.78,27.21,27.34,27.72,41.00,41.48,42.83,0.93,0.95,1,0.93,0.95,0.96,0.91,0.95,0.96,0.94,0.95,0.95,0.9,0.41,0.51,0.81,0.17,0.26
