issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24164,3489172,欧罗巴,马尔默,奥林匹亚科斯,2.38,2.73,3.10,2.95,3.25,3.68,2.06,2.52,2.75,2.38,2.82,3.10,3.05,3.43,3.68,2.06,2.41,2.58,30.12,33.42,37.06,25.76,27.52,29.22,36.60,39.05,42.82,0.8,0.94,1.04,0.84,0.94,1.01,0.8,0.94,1.01,0.86,0.94,0.99,1.06,1.06,0.74,1.12,1.13,0.54
24164,3489106,欧罗巴,波尔图,霍芬海姆,1.39,1.60,1.84,3.20,4.08,4.71,4.00,5.10,6.40,1.39,1.53,1.76,3.90,4.48,7.10,4.00,5.47,6.20,52.87,61.67,64.99,12.82,21.06,23.86,15.79,17.27,23.26,0.86,0.94,1.09,0.82,0.94,1.5,0.69,0.94,1.07,0.86,0.94,0.99,0.43,2.76,3.53,0.19,7.61,12.45
24164,3489081,欧罗巴,格拉斯哥流浪者,布加勒斯特星队,1.30,1.52,1.75,3.50,4.22,4.87,4.50,5.84,7.25,1.30,1.44,1.64,4.00,4.64,5.90,4.00,6.66,7.60,56.36,65.48,67.81,15.41,20.32,23.11,12.59,14.20,22.73,0.85,0.94,1.07,0.81,0.94,1.2,0.57,0.95,1.08,0.86,0.94,0.99,0.34,2.14,4.53,0.12,4.59,20.51
24164,3489121,欧罗巴,热刺,阿尔克马尔,1.31,1.44,1.55,3.70,4.57,5.20,5.00,6.33,7.70,1.31,1.42,1.52,4.20,4.93,5.40,5.00,6.54,7.60,61.32,66.44,68.53,17.64,19.11,22.02,13.07,14.45,17.66,0.87,0.94,1.01,0.8,0.94,1.03,0.72,0.95,1.1,0.86,0.94,0.99,0.33,2.05,4.41,0.11,4.21,19.46
24165,3431853,英　超,莱切斯特,诺丁汉森林,2.20,2.57,2.90,3.10,3.38,3.68,2.22,2.62,2.85,2.41,2.82,3.05,3.10,3.32,3.51,2.18,2.49,2.65,31.99,33.50,37.78,26.53,28.47,30.54,34.62,38.03,41.37,0.81,0.94,1.02,0.88,0.95,1,0.83,0.94,1.01,0.87,0.94,0.99,0.89,0.78,0.66,0.8,0.6,0.44
24165,3438119,英　冠,朴茨茅斯,谢菲尔德星期三,2.60,2.96,3.20,3.05,3.39,3.66,2.05,2.26,2.36,2.75,3.08,3.32,3.05,3.38,3.65,2.00,2.22,2.36,28.92,30.36,32.68,25.73,27.62,28.75,40.05,42.02,44.93,0.83,0.93,1.01,0.84,0.93,1.01,0.84,0.93,0.99,0.85,0.93,0.99,1.23,1.01,0.59,1.51,1.01,0.35
24165,3445730,德　甲,美因茨,门兴,1.86,2.11,2.29,3.10,3.68,4.00,2.75,3.11,3.40,1.97,2.21,2.34,3.39,3.72,4.00,2.43,2.96,3.10,39.50,42.69,45.69,23.60,25.40,26.74,30.31,31.91,36.90,0.84,0.94,1,0.86,0.94,1.02,0.78,0.95,0.99,0.87,0.94,0.99,0.57,1.13,0.85,0.32,1.28,0.72
24165,3445999,德　乙,科隆,帕德博恩,1.44,1.65,1.79,3.35,3.94,4.55,3.40,4.56,5.20,1.54,1.70,1.80,3.59,3.95,4.45,3.70,4.23,4.90,52.45,54.49,58.00,21.12,23.50,25.18,19.36,22.01,24.36,0.84,0.93,0.98,0.84,0.93,1.05,0.81,0.93,1.08,0.85,0.93,0.98,0.4,1.61,2.88,0.16,2.59,8.28
24165,3446002,德　乙,纽伦堡,雷根斯堡,1.54,1.74,1.87,3.43,3.78,4.15,3.55,4.19,4.75,1.64,1.82,1.93,3.35,3.72,4.05,3.45,3.87,4.50,48.59,51.02,55.26,23.29,24.95,26.72,20.63,24.03,25.48,0.84,0.93,0.98,0.84,0.93,1.01,0.83,0.93,1.08,0.85,0.93,0.98,0.51,1.31,1.7,0.26,1.7,2.9
24165,3445745,意　甲,乌迪内斯,卡利亚里,1.72,1.96,2.22,2.90,3.43,3.75,3.15,3.84,4.70,1.85,2.12,2.24,3.10,3.39,3.60,3.10,3.42,3.80,41.78,44.53,49.12,26.45,27.84,29.39,23.91,27.63,30.35,0.82,0.95,1,0.86,0.95,1,0.86,0.95,1.05,0.87,0.94,1.00,0.58,0.88,1.18,0.34,0.77,1.38
24165,3445744,意　甲,都灵,科莫,1.65,2.02,2.53,2.85,3.50,4.05,2.65,3.62,4.75,2.06,2.44,2.60,2.85,3.21,4.75,2.47,2.96,3.40,36.88,38.61,44.16,19.12,29.46,31.76,27.92,31.92,36.78,0.8,0.95,1,0.84,0.94,1.4,0.79,0.94,1.09,0.86,0.94,0.99,0.82,1.55,1.1,0.67,2.39,1.22
24165,3436898,西　甲,西班牙人,塞维利亚,2.20,2.67,3.24,2.92,3.32,3.67,2.08,2.57,2.90,2.25,2.95,3.24,3.00,3.24,4.70,2.10,2.43,2.70,30.30,32.03,40.34,19.31,29.15,30.55,34.11,38.82,42.21,0.72,0.94,1.04,0.87,0.94,1.37,0.82,0.94,1.05,0.85,0.94,1.00,1.28,1.48,0.84,1.63,2.19,0.71
24165,3435307,法　甲,雷恩,勒阿弗尔,1.42,1.60,1.69,3.30,3.86,4.35,4.80,5.46,7.00,1.39,1.51,1.62,3.55,4.14,4.44,5.40,6.39,7.50,58.37,62.36,64.90,21.23,22.82,24.50,12.77,14.82,17.51,0.87,0.94,1.01,0.81,0.95,1.01,0.8,0.95,1.11,0.87,0.94,0.99,0.31,1.48,3.93,0.1,2.2,15.46
24165,3469871,法　乙,昂纳西,拉瓦勒,2.00,2.19,2.37,2.95,3.24,3.60,2.80,3.11,3.55,2.00,2.18,2.30,3.00,3.30,3.60,2.80,3.13,3.55,39.54,42.41,46.47,25.93,28.02,29.86,26.57,29.57,32.48,0.85,0.92,0.98,0.84,0.93,1.01,0.83,0.93,1.05,0.87,0.92,0.97,0.57,1.52,1.35,0.33,2.31,1.82
24165,3469864,法　乙,梅斯,甘冈,1.89,2.00,2.12,3.05,3.28,3.60,3.13,3.54,3.90,1.89,2.00,2.10,3.05,3.31,3.60,3.17,3.57,3.95,43.85,46.19,49.76,26.12,27.91,28.99,24.11,25.90,28.08,0.87,0.92,0.97,0.85,0.92,1,0.82,0.92,1.02,0.87,0.92,0.96,0.42,0.85,1.33,0.17,0.73,1.76
24165,3469865,法　乙,罗德兹,洛里昂,3.15,3.65,4.10,3.30,3.50,3.80,1.78,1.90,2.07,3.01,3.44,3.80,3.25,3.51,3.80,1.85,1.98,2.07,24.66,26.96,29.56,24.72,26.37,27.40,43.85,46.67,50.23,0.81,0.93,1.02,0.86,0.93,1,0.86,0.92,0.97,0.87,0.92,0.97,1.54,0.93,0.52,2.38,0.87,0.27
24165,3449681,葡　超,卡沙比亚,葡国民,1.90,2.05,2.15,2.90,3.21,3.65,2.30,3.56,3.90,1.90,2.07,2.17,3.00,3.29,3.65,3.20,3.52,3.85,41.80,45.12,48.77,25.79,28.38,30.00,24.75,26.50,28.26,0.86,0.93,0.98,0.85,0.93,1.04,0.85,0.93,1.02,0.86,0.93,0.98,0.48,1.13,1.3,0.23,1.29,1.7
24165,3449674,葡　超,圣克拉拉,吉维森特,1.74,1.88,2.05,2.98,3.30,3.70,3.52,4.14,4.70,1.79,1.98,2.06,2.94,3.21,3.60,3.50,3.93,4.40,45.20,47.19,52.13,25.92,29.05,30.82,21.75,23.76,25.71,0.84,0.93,0.97,0.85,0.93,1.05,0.83,0.93,1.05,0.86,0.93,0.98,0.44,1.15,1.89,0.2,1.33,3.55
24166,3431847,英　超,维拉,伯恩茅斯,1.57,1.75,1.97,3.45,3.91,4.30,3.38,4.26,5.10,1.71,1.89,2.02,3.47,3.84,4.05,3.35,3.76,4.00,47.12,50.09,52.79,23.14,24.69,26.16,23.74,25.21,27.06,0.86,0.95,1.01,0.86,0.95,1,0.84,0.95,1.01,0.87,0.95,0.99,0.39,1.07,1.16,0.15,1.14,1.35
24166,3431849,英　超,布莱顿,狼队,1.42,1.54,1.65,3.10,4.33,4.80,4.50,5.37,6.20,1.47,1.59,1.68,3.90,4.32,4.60,4.55,5.11,5.70,57.39,59.55,61.64,20.62,21.92,23.24,16.57,18.52,19.93,0.88,0.94,1,0.86,0.95,1.01,0.84,0.95,1.06,0.88,0.95,1.00,0.34,1.33,2.08,0.11,1.78,4.33
24166,3431848,英　超,布伦特福德,伊普斯维奇,1.49,1.64,1.80,3.60,4.17,4.80,3.80,4.64,5.50,1.54,1.68,1.76,3.64,4.17,4.40,3.85,4.48,5.10,53.45,56.18,58.53,21.21,22.69,24.96,19.52,21.13,23.51,0.87,0.95,0.99,0.83,0.95,1,0.81,0.95,1.08,0.87,0.95,1.00,0.32,1.34,1.99,0.1,1.81,3.95
24166,3431854,英　超,曼城,南安普敦,1.04,1.10,1.15,6.75,9.45,12.20,13.00,22.03,33.00,1.05,1.11,1.15,7.00,10.08,12.50,12.00,20.04,29.00,81.21,85.67,88.44,7.90,9.49,13.13,3.37,4.84,7.38,0.9,0.95,0.99,0.66,0.96,1.19,0.58,0.97,1.4,0.88,0.95,1.00,0.17,10.11,33.27,0.03,102.14,1107.02
24166,3431852,英　超,埃弗顿,富勒姆,2.31,2.59,2.93,3.05,3.33,3.60,2.24,2.65,2.90,2.55,2.73,2.85,3.05,3.32,3.49,2.24,2.57,2.78,32.80,34.67,35.92,26.93,28.47,29.46,35.44,36.86,40.27,0.88,0.95,0.99,0.87,0.95,0.99,0.83,0.95,1.02,0.87,0.95,0.99,0.55,0.78,0.8,0.31,0.6,0.63
24166,3445727,德　甲,奥格斯堡,多特蒙德,3.18,3.67,4.10,3.40,3.95,4.30,1.68,1.85,1.97,2.76,3.61,4.00,3.56,3.94,5.00,1.72,1.89,1.98,23.79,26.18,33.37,18.42,23.97,25.51,47.05,49.85,52.42,0.72,0.95,1.05,0.85,0.95,1.2,0.86,0.94,0.99,0.87,0.94,0.99,1.44,1.54,0.4,2.08,2.38,0.16
24166,3445731,德　甲,莱比锡红牛,弗赖堡,1.44,1.55,1.66,3.80,4.28,4.90,4.33,5.29,6.20,1.52,1.64,1.71,3.70,4.16,4.51,4.10,4.79,5.50,54.42,57.51,61.04,20.98,22.75,24.17,17.53,19.75,22.09,0.87,0.94,0.98,0.84,0.95,1.03,0.81,0.95,1.09,0.87,0.95,0.99,0.33,1.33,2.06,0.11,1.78,4.24
24166,3445732,德　甲,圣保利,沃夫斯堡,2.21,2.58,2.76,3.15,3.45,3.75,2.29,2.57,2.83,2.21,2.55,2.69,3.15,3.44,3.65,2.31,2.66,2.80,35.98,37.04,39.82,24.94,27.45,28.64,34.08,35.51,36.70,0.82,0.94,1,0.86,0.94,1,0.82,0.94,0.99,0.85,0.94,0.99,0.69,0.89,0.72,0.47,0.79,0.52
24166,3445735,德　甲,不来梅,勒沃库森,4.10,4.96,6.00,4.10,4.69,5.40,1.39,1.53,1.66,4.50,5.47,6.00,4.25,4.83,5.30,1.38,1.49,1.56,16.12,17.29,19.37,18.18,19.56,21.57,60.12,63.16,65.42,0.78,0.94,1.04,0.83,0.95,1.04,0.87,0.94,0.99,0.87,0.94,0.99,2.66,1.82,0.27,7.07,3.32,0.07
24166,3445737,意　甲,博洛尼亚,AC米兰,3.03,3.58,4.00,3.25,3.63,4.00,1.80,1.95,2.14,2.52,3.41,3.70,3.20,3.53,4.80,1.88,2.07,2.17,25.49,27.72,35.99,18.89,26.74,28.39,43.45,45.54,49.37,0.7,0.94,1.03,0.86,0.95,1.28,0.86,0.94,0.99,0.87,0.94,0.99,1.26,1.48,0.52,1.59,2.18,0.27
24166,3445736,意　甲,亚特兰大,维罗纳,1.31,1.46,1.59,3.40,4.39,5.35,4.40,6.54,8.50,1.30,1.39,1.45,4.25,4.99,5.50,6.15,7.29,8.75,65.31,68.05,71.52,17.12,18.95,20.55,10.87,12.99,14.91,0.88,0.94,0.99,0.81,0.95,1.04,0.8,0.95,1.14,0.87,0.94,0.99,0.26,2.14,4.98,0.07,4.59,24.76
24166,3436894,西　甲,巴列卡诺,阿拉维斯,1.86,2.21,2.45,2.82,3.13,3.45,2.89,3.43,4.40,1.87,2.08,2.19,2.80,3.12,3.30,3.45,3.85,4.10,42.60,45.26,48.09,28.55,30.25,32.02,23.09,24.50,26.22,0.85,0.94,0.99,0.85,0.94,1,0.85,0.94,1,0.87,0.94,0.99,0.46,0.95,1.32,0.22,0.91,1.75
24166,3436891,西　甲,拉斯帕尔马斯,赫罗纳,2.85,3.28,3.85,3.05,3.49,3.80,1.86,2.11,2.37,2.72,3.01,3.60,3.10,3.41,3.70,2.02,2.31,2.56,26.62,31.43,34.93,26.35,27.73,29.33,37.12,40.84,46.75,0.85,0.94,1.13,0.86,0.94,1.03,0.82,0.95,1.05,0.87,0.94,0.99,1.18,0.99,0.83,1.39,0.99,0.69
24166,3436895,西　甲,皇马,巴塞罗那,1.71,1.88,2.06,3.44,3.85,4.25,3.01,3.65,4.50,1.75,2.01,2.14,3.54,3.92,4.20,3.00,3.29,4.33,44.08,47.11,54.92,22.88,24.13,25.81,22.20,28.76,31.37,0.82,0.95,1.01,0.85,0.95,1.01,0.86,0.95,1.25,0.87,0.95,0.99,0.57,1.35,1.44,0.33,1.84,2.07
