issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24165,3469865,法　乙,罗德兹,洛里昂,3.15,3.64,4.10,3.30,3.50,3.80,1.71,1.90,2.07,3.05,3.43,3.90,3.25,3.50,3.80,1.71,1.99,2.10,22.58,27.04,29.88,24.72,26.44,27.40,43.84,46.53,51.51,0.82,0.93,1.05,0.86,0.93,1,0.8,0.93,0.98,0.87,0.93,0.97,1.34,0.91,0.51,1.81,0.83,0.26
24165,3449681,葡　超,卡沙比亚,葡国民,1.87,2.05,2.15,2.90,3.21,3.65,2.30,3.56,3.90,1.87,2.10,2.20,2.90,3.18,3.55,3.15,3.59,4.00,41.23,44.47,48.33,26.55,29.46,31.90,23.86,26.07,28.45,0.83,0.93,0.98,0.85,0.93,1.05,0.82,0.94,1.04,0.87,0.93,0.98,0.57,1.23,1.57,0.32,1.51,2.48
24165,3449674,葡　超,圣克拉拉,吉维森特,1.66,1.88,2.05,2.98,3.30,3.70,3.52,4.14,4.70,1.70,1.94,2.04,3.00,3.27,3.60,3.50,4.01,4.40,45.19,48.08,52.13,25.92,28.56,30.38,20.52,23.36,25.76,0.82,0.93,0.98,0.86,0.93,1.03,0.82,0.93,1.03,0.87,0.93,0.98,0.44,0.88,1.95,0.19,0.78,3.82
24166,3431847,英　超,维拉,伯恩茅斯,1.57,1.75,1.97,3.45,3.90,4.30,3.38,4.24,5.10,1.72,1.88,1.97,3.50,3.85,4.10,3.35,3.77,4.10,47.84,50.25,52.47,23.14,24.62,26.03,23.29,25.12,27.06,0.86,0.94,0.99,0.86,0.95,1.01,0.84,0.95,1.03,0.87,0.95,1.00,0.44,1.05,1.44,0.19,1.11,2.07
24166,3431849,英　超,布莱顿,狼队,1.42,1.54,1.65,3.10,4.33,4.80,4.50,5.35,6.20,1.49,1.60,1.66,3.85,4.32,4.70,4.25,4.99,5.60,56.89,59.08,61.64,20.62,21.92,23.42,17.19,19.00,20.58,0.88,0.95,0.98,0.84,0.95,1.03,0.81,0.95,1.06,0.87,0.95,1.00,0.34,1.47,2.43,0.12,2.15,5.93
24166,3431848,英　超,布伦特福德,伊普斯维奇,1.49,1.64,1.80,3.60,4.17,4.80,3.80,4.63,5.50,1.53,1.68,1.76,3.60,4.17,4.50,3.85,4.54,5.20,53.28,56.38,58.95,21.22,22.72,25.16,19.11,20.89,23.51,0.86,0.95,0.99,0.82,0.95,1.02,0.8,0.95,1.09,0.87,0.95,0.99,0.34,1.41,2.06,0.11,1.99,4.22
24166,3431854,英　超,曼城,南安普敦,1.04,1.10,1.15,6.75,9.45,12.20,13.00,21.92,33.00,1.05,1.11,1.15,6.85,10.11,12.50,12.00,19.94,29.00,80.45,85.68,88.32,7.83,9.45,13.13,3.37,4.86,7.38,0.9,0.95,0.99,0.65,0.96,1.18,0.58,0.97,1.41,0.88,0.95,1.00,0.18,10.26,32.8,0.03,105.25,1075.61
24166,3431852,英　超,埃弗顿,富勒姆,2.31,2.59,2.93,3.05,3.33,3.60,2.24,2.64,2.90,2.50,2.71,2.82,3.05,3.33,3.50,2.26,2.58,2.78,33.10,34.93,35.92,26.86,28.41,29.46,35.44,36.66,39.81,0.87,0.95,0.99,0.87,0.95,0.99,0.83,0.94,1.02,0.87,0.95,1.00,0.59,0.86,0.77,0.35,0.73,0.59
24166,3445727,德　甲,奥格斯堡,多特蒙德,3.18,3.67,4.10,3.40,3.94,4.30,1.68,1.84,1.97,2.64,3.62,4.00,3.56,3.91,4.90,1.71,1.90,1.98,23.79,26.13,34.40,18.54,24.14,25.55,47.05,49.73,52.12,0.69,0.95,1.05,0.86,0.95,1.18,0.85,0.94,0.98,0.87,0.94,1.00,1.58,1.44,0.41,2.49,2.06,0.17
24166,3445731,德　甲,莱比锡红牛,弗赖堡,1.44,1.55,1.66,3.70,4.27,4.90,4.10,5.27,6.20,1.55,1.67,1.76,3.70,4.11,5.00,4.10,4.64,5.50,53.71,56.54,61.04,19.96,23.04,24.40,17.53,20.42,22.27,0.88,0.95,1,0.85,0.95,1.15,0.84,0.95,1.12,0.87,0.95,1.00,0.42,1.58,2.31,0.18,2.5,5.33
24166,3445732,德　甲,圣保利,沃夫斯堡,2.21,2.58,2.76,3.15,3.44,3.75,2.29,2.57,2.83,2.17,2.53,2.68,3.15,3.44,4.60,2.37,2.68,2.85,36.02,37.38,41.89,19.76,27.44,28.64,32.96,35.18,38.35,0.81,0.94,1,0.86,0.94,1.26,0.83,0.94,1,0.87,0.94,0.99,0.77,1.27,0.73,0.59,1.62,0.53
24166,3445735,德　甲,不来梅,勒沃库森,4.10,4.97,6.20,4.10,4.70,5.40,1.31,1.53,1.66,4.30,5.55,6.20,4.33,4.86,5.25,1.31,1.49,1.56,14.21,17.02,20.81,17.90,19.44,21.57,60.85,63.54,67.25,0.73,0.95,1.06,0.84,0.94,1.02,0.83,0.94,0.99,0.87,0.94,0.99,2.71,1.83,0.32,7.35,3.36,0.11
24166,3445737,意　甲,博洛尼亚,AC米兰,3.03,3.57,4.00,3.25,3.63,4.00,1.80,1.96,2.15,2.52,3.43,3.70,3.20,3.53,4.80,1.88,2.07,2.17,25.49,27.57,35.99,18.89,26.80,28.45,43.04,45.64,49.37,0.69,0.95,1.02,0.86,0.95,1.29,0.86,0.95,0.99,0.87,0.94,0.99,1.36,1.5,0.59,1.84,2.26,0.35
24166,3445736,意　甲,亚特兰大,维罗纳,1.23,1.46,1.59,3.40,4.40,5.35,4.40,6.55,8.50,1.23,1.38,1.45,4.45,5.02,5.60,6.20,7.39,8.80,65.31,68.36,71.52,17.12,18.83,20.30,10.87,12.81,14.91,0.84,0.94,0.99,0.84,0.94,1.05,0.79,0.95,1.13,0.87,0.94,1.00,0.3,2.11,4.54,0.09,4.44,20.62
24166,3436894,西　甲,巴列卡诺,阿拉维斯,1.86,2.20,2.45,2.82,3.13,3.45,2.89,3.44,4.40,1.86,2.08,2.20,2.65,3.12,3.30,3.25,3.86,4.20,41.80,45.33,48.37,28.56,30.26,33.44,23.00,24.42,27.14,0.84,0.94,1,0.8,0.94,1,0.79,0.94,1.03,0.87,0.94,0.99,0.5,1.09,1.47,0.25,1.18,2.15
24166,3436891,西　甲,拉斯帕尔马斯,赫罗纳,2.67,3.27,3.85,3.05,3.48,3.80,1.86,2.11,2.37,2.65,2.93,3.60,3.10,3.40,3.65,2.02,2.37,2.56,26.62,32.30,34.93,26.15,27.75,29.17,37.12,39.95,46.75,0.86,0.95,1.16,0.86,0.94,1.01,0.81,0.95,1.02,0.87,0.94,0.99,1.18,0.99,0.85,1.4,0.98,0.73
24166,3436895,西　甲,皇马,巴塞罗那,1.71,1.88,2.06,3.44,3.85,4.25,3.00,3.64,4.50,1.75,2.01,2.10,3.50,3.97,4.25,2.85,3.26,4.33,43.87,47.13,54.92,22.30,23.83,25.36,22.20,29.04,31.71,0.82,0.95,0.99,0.83,0.95,1.01,0.83,0.95,1.26,0.87,0.95,0.99,0.53,1.42,1.46,0.28,2.02,2.13
24167,3431850,英　超,切尔西,纽卡斯尔,1.64,1.86,1.98,3.52,3.93,4.40,3.15,3.64,4.25,1.62,1.78,1.95,3.67,4.11,4.50,3.52,3.96,4.20,48.67,53.11,55.68,20.83,23.01,24.97,22.47,23.88,26.36,0.86,0.95,1.04,0.84,0.95,1.04,0.84,0.95,1,0.87,0.94,0.99,0.39,1.5,1.35,0.15,2.26,1.82
24167,3431851,英　超,水晶宫,热刺,3.00,3.45,4.20,2.60,3.66,4.12,1.65,1.99,2.18,3.30,4.02,4.40,3.55,3.98,4.25,1.63,1.79,2.00,22.20,23.53,28.42,22.51,23.76,25.52,46.90,52.71,55.25,0.78,0.95,1.04,0.84,0.95,1.01,0.86,0.95,1.05,0.87,0.95,0.99,1.57,1.3,0.38,2.47,1.69,0.15
24167,3431855,英　超,西汉姆联,曼联,2.41,2.73,3.15,2.74,3.58,3.98,2.02,2.38,2.63,2.60,2.85,3.03,3.40,3.67,3.94,2.04,2.31,2.44,31.57,33.16,34.70,24.32,25.81,27.29,39.09,41.03,44.11,0.86,0.95,1,0.88,0.95,1.02,0.84,0.94,1,0.87,0.95,1.00,0.72,1.01,0.57,0.53,1.01,0.33
24167,3431846,英　超,阿森纳,利物浦,1.87,2.11,2.48,3.05,3.51,3.90,2.64,3.30,3.79,2.15,2.44,2.58,3.05,3.33,3.61,2.52,2.88,3.30,36.76,38.76,43.94,26.42,28.39,29.56,28.97,32.85,35.83,0.83,0.95,1,0.87,0.95,1.03,0.83,0.95,1.08,0.87,0.95,0.99,0.76,0.97,1.05,0.58,0.95,1.1
24167,3445728,德　甲,波鸿,拜仁,6.40,9.89,16.00,4.85,6.74,10.00,1.07,1.23,1.33,7.25,14.02,19.00,5.50,8.81,11.00,1.07,1.15,1.21,5.06,6.82,12.03,8.92,10.80,15.86,72.10,82.38,84.95,0.49,0.96,1.3,0.59,0.95,1.19,0.88,0.95,1,0.87,0.94,0.99,16.3,8.18,0.2,265.66,66.83,0.04
24167,3445734,德　甲,柏林联合,法兰克福,2.28,2.53,2.73,2.92,3.41,3.80,2.36,2.63,2.80,2.11,2.55,2.70,3.05,3.36,4.75,2.40,2.70,2.88,35.91,37.00,43.04,19.12,28.08,29.64,32.93,34.91,37.84,0.78,0.94,1,0.86,0.94,1.33,0.84,0.94,1.01,0.87,0.94,0.99,0.73,1.44,0.75,0.54,2.08,0.57
24167,3445740,意　甲,拉齐奥,热那亚,1.42,1.61,1.70,3.15,3.91,4.30,4.20,5.21,6.35,1.41,1.53,1.65,3.80,4.19,5.50,4.10,6.01,7.00,57.56,61.69,65.41,16.51,22.56,24.35,13.21,15.75,22.14,0.87,0.94,1.02,0.86,0.94,1.24,0.65,0.95,1.1,0.86,0.94,0.99,0.33,1.77,3.71,0.11,3.14,13.77
24167,3445739,意　甲,国际米兰,尤文图斯,1.55,1.79,2.05,2.24,3.43,4.25,3.67,4.72,5.61,1.55,1.76,1.90,3.15,3.50,5.00,3.35,4.93,5.50,50.22,53.79,56.82,18.17,27.01,28.25,17.27,19.20,27.11,0.83,0.94,1.02,0.85,0.95,1.35,0.64,0.95,1.06,0.87,0.94,0.99,0.42,1.5,2.71,0.17,2.24,7.36
24167,3445738,意　甲,佛罗伦萨,罗马,2.20,2.46,2.68,2.66,3.23,3.60,2.55,2.85,3.00,2.03,2.51,2.66,3.00,3.27,4.60,2.55,2.82,3.00,36.42,37.61,44.82,19.78,28.87,30.44,31.80,33.52,35.40,0.76,0.94,1,0.87,0.94,1.33,0.85,0.95,1.01,0.87,0.94,0.99,0.8,1.37,0.81,0.65,1.88,0.65
24167,3436890,西　甲,赫塔菲,巴伦西亚,1.98,2.27,2.57,2.50,3.05,3.45,2.65,3.38,4.05,1.97,2.21,2.35,2.58,2.93,3.10,3.20,3.77,4.10,40.52,42.70,45.68,30.00,32.20,34.24,23.74,25.10,28.40,0.84,0.94,1,0.83,0.94,1,0.8,0.94,1.03,0.86,0.94,0.99,0.55,0.86,1.68,0.3,0.75,2.82
24167,3436889,西　甲,皇家贝蒂斯,马德里竞技,2.42,3.27,3.79,2.85,3.25,3.68,1.87,2.21,2.55,2.80,3.12,3.50,2.88,3.20,3.40,2.09,2.35,2.55,27.03,30.30,31.66,27.32,29.50,31.63,37.80,40.20,43.40,0.85,0.94,1.06,0.85,0.94,1,0.84,0.94,1.03,0.87,0.94,0.99,1.01,0.92,0.56,1.02,0.85,0.31
24167,3436896,西　甲,皇家社会,奥萨苏纳,1.52,1.68,1.98,2.90,3.64,4.10,3.90,5.06,6.00,1.60,1.75,1.90,3.19,3.65,4.10,4.10,4.66,5.20,49.64,53.84,56.36,23.80,25.87,28.58,18.27,20.29,22.31,0.86,0.94,1.02,0.83,0.95,1.06,0.83,0.94,1.05,0.87,0.94,1.00,0.38,1.83,2.24,0.14,3.36,5.02
24167,3435302,法　甲,里昂,欧塞尔,1.41,1.59,1.70,3.80,4.27,4.85,4.30,4.88,5.80,1.38,1.49,1.61,4.10,4.72,5.20,4.60,5.65,6.50,58.15,63.26,65.48,18.69,20.01,21.88,15.01,16.73,19.97,0.87,0.94,1.02,0.82,0.94,1.04,0.77,0.95,1.09,0.87,0.94,1.00,0.34,2.04,3.47,0.12,4.17,12.03
24167,3435303,法　甲,马赛,巴黎圣曼,3.02,3.40,3.80,3.25,3.74,4.04,1.74,1.97,2.10,3.10,3.49,3.85,3.40,3.82,4.12,1.74,1.95,2.02,25.02,27.02,29.32,23.46,24.65,26.27,44.98,48.33,50.91,0.84,0.94,1.04,0.84,0.94,1.02,0.84,0.94,0.98,0.87,0.94,1.00,1.41,1.22,0.43,2.0,1.5,0.19
