issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24174,3489183,欧罗巴,霍芬海姆,里昂,2.06,2.43,2.70,3.15,3.61,4.02,2.24,2.61,2.85,2.29,2.60,2.82,3.40,3.72,4.02,2.19,2.45,2.76,34.60,36.25,39.93,23.85,25.30,27.35,34.00,38.45,41.08,0.83,0.94,1.02,0.86,0.94,1.02,0.84,0.94,1.06,0.86,0.94,1.00,0.88,1.11,0.76,0.77,1.24,0.57
24174,3489100,欧罗巴,拉齐奥,波尔图,1.97,2.21,2.55,2.72,3.40,3.90,2.42,3.10,3.37,2.10,2.41,2.60,3.10,3.38,4.60,2.42,2.87,3.25,36.43,39.17,43.22,19.73,27.95,29.39,29.41,32.88,37.05,0.82,0.94,1.02,0.87,0.94,1.29,0.8,0.94,1.07,0.86,0.94,1.00,0.78,1.42,1.21,0.6,2.01,1.47
24174,3489114,欧罗巴,曼联,塞萨洛尼基,1.12,1.23,1.31,4.80,6.11,7.50,7.40,10.77,15.00,1.15,1.25,1.29,5.20,6.23,7.00,8.00,10.32,14.00,72.45,75.65,78.74,13.70,15.15,16.86,7.09,9.19,11.03,0.87,0.94,0.98,0.79,0.94,1.06,0.74,0.95,1.29,0.86,0.94,0.99,0.24,3.14,9.53,0.06,9.88,90.87
24174,3489167,欧罗巴,比尔森,皇家社会,3.90,4.62,5.30,2.14,3.63,4.25,1.54,1.73,1.90,3.09,4.43,4.75,3.20,3.52,5.00,1.65,1.82,1.93,20.22,21.33,29.46,18.21,26.79,28.39,48.32,51.88,54.67,0.66,0.94,1.01,0.86,0.94,1.34,0.86,0.94,1,0.86,0.94,1.00,2.14,1.58,0.46,4.59,2.51,0.21
24175,3438158,英　冠,沃特福德,牛津联队,1.73,1.89,1.97,3.20,3.58,4.00,2.96,3.70,4.25,1.64,1.82,1.93,3.30,3.68,4.00,3.45,3.97,4.50,48.37,51.12,54.22,23.58,25.36,26.50,21.90,23.52,25.35,0.84,0.93,0.99,0.84,0.93,1.01,0.81,0.93,1.06,0.85,0.93,0.99,0.45,1.19,1.7,0.21,1.42,2.89
24175,3445782,德　甲,柏林联合,弗赖堡,2.16,2.43,2.60,2.76,3.28,3.50,2.62,2.85,3.20,1.96,2.41,2.58,3.00,3.25,3.45,2.40,2.96,3.20,36.75,39.17,42.24,24.36,28.98,30.63,30.42,31.85,34.00,0.77,0.94,1.01,0.87,0.94,1,0.76,0.94,1.02,0.82,0.94,1.00,0.74,0.95,1.03,0.54,0.91,1.05
24175,3446025,德　乙,不伦瑞克,汉堡,2.90,3.25,3.87,3.30,3.73,4.10,1.79,1.98,2.15,2.80,3.16,3.60,3.25,3.61,3.90,1.90,2.07,2.18,26.45,29.38,30.83,24.15,25.71,26.82,42.35,44.91,48.98,0.82,0.93,1.06,0.84,0.93,1,0.85,0.93,0.98,0.85,0.93,0.97,1.21,1.3,0.59,1.46,1.69,0.35
24175,3446032,德　乙,纽伦堡,凯泽斯劳滕,2.10,2.32,2.59,3.10,3.47,3.80,2.45,2.77,3.10,2.00,2.23,2.45,3.15,3.46,3.84,2.70,2.97,3.20,38.83,41.77,45.60,24.74,26.90,28.11,29.35,31.33,34.03,0.84,0.93,1.02,0.85,0.93,1.03,0.85,0.93,1,0.85,0.93,0.97,0.73,1.24,1.11,0.54,1.54,1.24
24175,3445791,意　甲,莱切,恩波利,1.81,2.14,2.44,2.54,3.21,5.00,2.87,3.49,3.80,2.04,2.30,2.43,2.85,3.04,3.25,2.95,3.39,3.70,39.55,41.13,44.29,29.14,31.02,32.65,25.67,27.84,29.50,0.84,0.95,1,0.88,0.94,1.01,0.82,0.94,1.03,0.87,0.94,0.99,0.61,0.84,1.26,0.38,0.71,1.58
24175,3436996,西　甲,巴列卡诺,拉斯帕尔马斯,1.62,1.80,1.96,2.62,3.46,3.75,3.60,4.48,5.05,1.62,1.77,1.87,3.20,3.53,3.74,3.86,4.70,5.30,50.45,53.20,55.64,25.39,26.72,28.40,18.75,20.08,23.46,0.86,0.94,0.99,0.85,0.95,1,0.78,0.94,1.06,0.87,0.94,0.99,0.37,0.96,2.09,0.14,0.91,4.37
24175,3436152,法　甲,马赛,欧塞尔,1.23,1.39,1.46,3.75,4.94,5.50,5.60,6.74,7.75,1.30,1.39,1.45,4.33,5.06,5.60,5.75,6.92,7.80,65.10,67.71,69.53,17.07,18.65,20.45,12.19,13.64,15.50,0.88,0.94,0.98,0.81,0.94,1.04,0.78,0.94,1.06,0.87,0.94,1.00,0.26,2.05,3.86,0.07,4.21,14.89
24175,3469933,法　乙,阿雅克肖,克莱蒙,2.20,2.47,2.81,2.32,2.93,3.10,2.46,2.97,3.31,2.35,2.70,2.85,2.64,2.87,3.10,2.52,2.76,3.20,33.29,34.29,39.72,29.84,32.24,34.70,29.17,33.47,35.36,0.81,0.92,0.98,0.85,0.93,1,0.84,0.92,1.07,0.87,0.92,0.96,0.71,0.9,0.9,0.5,0.81,0.81
24175,3469929,法　乙,亚眠,马迪圭斯,1.49,1.55,1.62,3.50,3.75,4.20,5.05,5.64,6.25,1.48,1.56,1.63,3.50,3.74,4.20,5.00,5.70,7.00,57.17,59.12,62.98,22.49,24.67,25.71,13.86,16.21,17.81,0.88,0.92,0.96,0.86,0.92,1.04,0.81,0.92,1.13,0.87,0.92,0.98,0.25,1.06,3.3,0.06,1.13,10.87
24175,3469931,法　乙,格勒诺布尔,敦刻尔克,1.97,2.09,2.31,3.00,3.32,3.65,2.54,3.25,3.55,2.05,2.28,2.42,3.00,3.23,3.50,2.80,3.00,3.30,38.91,40.53,44.60,26.89,28.63,29.68,28.13,30.84,33.39,0.83,0.92,0.98,0.86,0.92,1,0.86,0.93,1.02,0.87,0.92,0.97,0.72,0.89,0.98,0.52,0.79,0.97
24175,3469932,法　乙,拉瓦勒,巴斯蒂亚,2.35,2.61,2.95,2.68,2.92,3.15,2.44,2.76,3.00,2.50,2.71,2.95,2.52,2.94,3.15,2.45,2.66,2.90,31.84,34.04,36.46,29.82,31.34,34.63,32.04,34.62,38.34,0.85,0.92,1,0.79,0.92,0.99,0.85,0.92,1,0.87,0.92,0.95,0.71,0.95,0.78,0.5,0.91,0.6
24175,3469930,法　乙,罗德兹,昂纳西,1.84,1.94,2.07,3.15,3.40,3.75,3.15,3.57,4.00,1.84,1.96,2.10,3.20,3.42,3.70,3.06,3.57,4.05,43.86,47.08,51.24,25.48,27.01,28.66,23.28,25.91,29.08,0.87,0.92,0.99,0.86,0.92,1,0.79,0.92,1.05,0.87,0.92,0.97,0.47,1.06,1.62,0.22,1.12,2.63
24175,3469936,法　乙,圣旺红星,特鲁瓦,1.94,2.13,2.32,3.13,3.36,3.80,2.75,3.14,3.60,1.99,2.25,2.38,3.10,3.36,3.70,2.72,2.94,3.38,38.79,41.08,45.70,25.46,27.49,28.94,27.15,31.43,32.78,0.82,0.92,0.98,0.85,0.92,1.02,0.85,0.92,1.06,0.87,0.92,0.96,0.67,0.99,0.99,0.44,0.98,0.98
24175,3449725,葡　超,摩雷伦斯,吉维森特,1.79,2.09,2.24,2.83,3.10,3.50,3.30,3.63,4.45,1.95,2.11,2.22,2.82,3.08,3.35,3.32,3.65,3.97,41.81,44.12,47.92,28.18,30.30,32.03,23.90,25.58,27.33,0.86,0.93,0.98,0.85,0.93,1.02,0.85,0.93,1.02,0.87,0.93,0.97,0.51,0.95,1.32,0.26,0.91,1.74
24176,3431878,英　超,布伦特福德,伯恩茅斯,2.07,2.37,2.59,3.20,3.59,3.87,2.20,2.73,3.02,2.15,2.42,2.56,3.30,3.56,3.87,2.50,2.75,2.95,37.27,39.05,41.88,24.49,26.53,27.94,32.75,34.42,35.96,0.84,0.95,1,0.88,0.95,1.03,0.86,0.95,1.02,0.87,0.94,1.00,0.73,0.92,0.76,0.53,0.85,0.57
24176,3431881,英　超,水晶宫,富勒姆,1.97,2.32,2.68,2.82,3.40,3.60,2.44,2.95,3.45,2.16,2.57,2.76,3.15,3.41,3.57,2.45,2.67,3.10,35.61,36.80,43.22,26.13,27.71,28.65,30.11,35.49,36.32,0.79,0.95,1.02,0.87,0.95,0.99,0.87,0.95,1.1,0.87,0.95,0.99,0.81,0.8,0.84,0.66,0.64,0.71
24176,3431886,英　超,西汉姆联,埃弗顿,1.79,1.95,2.18,3.10,3.62,3.90,3.24,3.63,4.00,1.91,2.12,2.23,3.10,3.41,3.82,3.10,3.42,3.76,42.82,44.63,49.54,25.03,27.76,29.19,25.07,27.62,28.86,0.85,0.95,1,0.86,0.94,1.06,0.86,0.95,1.04,0.86,0.94,0.99,0.58,1.11,1.11,0.33,1.24,1.24
24176,3431887,英　超,狼队,南安普敦,1.76,1.93,2.02,3.15,3.73,3.98,3.10,3.56,3.80,1.76,1.95,2.02,3.41,3.74,3.95,3.20,3.62,3.95,45.42,48.55,51.07,23.97,25.29,26.64,24.67,26.15,27.95,0.85,0.95,0.98,0.86,0.95,1,0.84,0.95,1.03,0.87,0.95,0.99,0.38,0.96,1.17,0.14,0.92,1.37
24176,3431879,英　超,布莱顿,曼城,3.72,4.57,5.10,3.40,4.10,4.50,1.44,1.66,1.82,3.68,4.24,4.90,3.60,4.01,4.35,1.60,1.75,1.81,19.57,22.32,24.56,22.09,23.60,24.78,51.30,54.08,58.12,0.82,0.95,1.09,0.85,0.95,1.03,0.87,0.95,0.98,0.87,0.95,0.99,1.77,1.34,0.36,3.12,1.8,0.13
24176,3431882,英　超,利物浦,维拉,1.36,1.50,1.62,3.70,4.82,5.50,3.95,5.28,6.75,1.35,1.45,1.57,4.20,4.93,5.40,4.75,5.98,7.00,60.20,64.97,67.36,18.03,19.18,20.75,13.56,15.84,19.90,0.88,0.95,1.02,0.81,0.95,1.04,0.75,0.95,1.11,0.87,0.95,0.99,0.29,1.93,3.26,0.09,3.71,10.6
24176,3445776,德　甲,波鸿,勒沃库森,3.85,8.27,11.00,5.20,6.09,7.00,1.17,1.28,1.38,7.00,9.11,11.30,5.40,6.42,7.12,1.19,1.26,1.32,8.44,10.44,12.82,13.46,14.70,16.48,71.42,74.86,77.40,0.73,0.95,1.18,0.79,0.94,1.05,0.89,0.94,0.99,0.87,0.94,0.99,9.32,3.26,0.25,86.84,10.63,0.06
24176,3445778,德　甲,美因茨,多特蒙德,2.78,3.20,3.60,3.15,3.73,4.20,1.82,2.04,2.16,3.00,3.39,3.65,3.40,3.69,4.04,1.82,2.03,2.18,26.12,27.87,30.19,24.21,25.56,27.21,43.52,46.57,49.52,0.84,0.94,1.02,0.87,0.94,1.03,0.85,0.94,1.02,0.87,0.94,0.99,1.16,1.06,0.5,1.33,1.12,0.25
24176,3445780,德　甲,圣保利,拜仁,6.85,9.87,12.50,4.50,6.27,7.50,1.16,1.24,1.32,7.20,10.09,12.00,5.20,6.33,7.50,1.18,1.25,1.30,7.99,9.42,12.56,12.78,14.91,16.87,71.57,75.67,79.23,0.68,0.95,1.13,0.78,0.94,1.12,0.89,0.94,0.98,0.87,0.94,0.99,9.85,3.17,0.23,97.03,10.06,0.05
24176,3445779,德　甲,莱比锡红牛,门兴,1.34,1.46,1.59,3.75,4.82,5.78,4.70,5.63,7.14,1.41,1.52,1.59,4.15,4.68,5.30,4.30,5.31,6.10,59.82,62.04,65.06,17.20,20.16,21.18,15.58,17.80,21.20,0.87,0.94,0.99,0.84,0.95,1.07,0.77,0.94,1.09,0.87,0.94,0.99,0.31,1.8,2.85,0.1,3.25,8.15
24176,3445786,意　甲,卡利亚里,AC米兰,3.32,4.43,5.32,2.98,3.89,5.10,1.55,1.72,1.82,3.27,5.27,6.00,3.70,4.19,5.30,1.46,1.59,1.72,16.12,17.96,27.32,16.85,22.53,24.51,54.79,59.51,61.80,0.59,0.95,1.08,0.83,0.95,1.19,0.87,0.94,1.02,0.87,0.94,0.99,3.35,1.63,0.36,11.24,2.67,0.13
24176,3445790,意　甲,尤文图斯,都灵,1.47,1.59,1.71,2.08,3.79,5.30,4.00,5.77,7.00,1.44,1.56,1.64,3.40,3.81,4.02,5.50,6.34,7.50,57.47,60.31,63.49,23.44,24.77,26.23,12.70,14.91,16.81,0.87,0.94,0.99,0.84,0.94,1,0.82,0.94,1.12,0.86,0.94,0.99,0.32,1.0,3.48,0.1,0.99,12.08
24176,3437000,西　甲,比利亚雷亚尔,阿拉维斯,1.49,1.68,2.00,2.98,3.88,4.33,3.65,4.73,5.46,1.48,1.61,1.70,3.55,4.04,4.33,4.60,5.19,5.60,55.91,58.48,60.70,22.18,23.34,25.04,17.11,18.17,19.74,0.87,0.94,0.99,0.83,0.94,1.01,0.84,0.94,1.02,0.87,0.94,0.99,0.29,1.25,2.12,0.09,1.56,4.49
24176,3436994,西　甲,莱加内斯,塞维利亚,2.55,2.86,3.23,2.52,3.05,3.30,2.21,2.56,2.93,2.70,2.92,3.15,2.84,3.04,3.22,2.24,2.57,2.76,30.12,32.24,33.68,28.99,31.03,32.76,34.97,36.73,40.12,0.87,0.94,1.02,0.88,0.94,1,0.82,0.94,1.01,0.87,0.94,0.99,0.82,0.79,0.83,0.67,0.63,0.69
