issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24164,3489172,欧罗巴,马尔默,奥林匹亚科斯,2.38,2.73,3.10,2.95,3.25,3.68,2.06,2.52,2.75,2.38,2.83,3.10,2.98,3.43,3.68,2.06,2.42,2.58,30.12,33.39,37.06,25.76,27.54,29.47,36.46,39.06,42.82,0.79,0.95,1.04,0.82,0.94,1.01,0.8,0.94,1.01,0.86,0.94,1.00,0.94,1.12,0.74,0.88,1.25,0.55
24164,3489106,欧罗巴,波尔图,霍芬海姆,1.39,1.60,1.84,3.20,4.08,4.71,4.00,5.10,6.40,1.39,1.51,1.76,3.90,4.54,7.10,4.00,5.59,6.25,52.87,62.31,64.28,13.56,20.78,23.86,15.19,16.91,23.49,0.87,0.94,1.1,0.81,0.95,1.48,0.68,0.95,1.06,0.86,0.94,0.99,0.43,2.72,3.44,0.18,7.41,11.82
24164,3489081,欧罗巴,格拉斯哥流浪者,布加勒斯特星队,1.30,1.52,1.75,3.50,4.22,4.87,4.50,5.84,7.25,1.30,1.44,1.64,4.00,4.67,5.90,4.00,6.68,7.50,56.36,65.61,67.81,15.41,20.20,23.11,12.59,14.19,22.73,0.85,0.94,1.08,0.81,0.94,1.19,0.57,0.95,1.06,0.86,0.94,0.99,0.33,2.14,4.75,0.11,4.59,22.52
24164,3489121,欧罗巴,热刺,阿尔克马尔,1.31,1.44,1.55,3.70,4.57,5.20,5.00,6.33,7.70,1.31,1.41,1.52,4.20,4.94,5.70,3.91,6.59,7.60,60.72,66.56,68.81,15.98,19.08,22.02,12.73,14.37,23.30,0.87,0.94,1.01,0.8,0.94,1.09,0.56,0.95,1.09,0.86,0.94,0.99,0.34,2.15,5.26,0.11,4.64,27.66
24165,3431853,英　超,莱切斯特,诺丁汉森林,2.20,2.57,2.90,3.10,3.38,3.68,2.22,2.62,2.85,2.41,2.82,3.05,3.10,3.32,3.51,2.18,2.49,2.65,31.99,33.49,37.78,26.53,28.47,30.54,34.62,38.04,41.37,0.81,0.94,1.02,0.88,0.95,1,0.83,0.94,1.01,0.87,0.94,0.99,0.9,0.78,0.65,0.81,0.6,0.42
24165,3438119,英　冠,朴茨茅斯,谢菲尔德星期三,2.60,2.96,3.20,3.05,3.39,3.66,2.05,2.26,2.36,2.75,3.08,3.32,3.05,3.38,3.65,2.00,2.22,2.36,28.92,30.33,32.68,25.73,27.63,28.75,40.05,42.03,44.93,0.83,0.93,1.01,0.84,0.93,1.01,0.84,0.93,0.99,0.85,0.93,0.99,1.22,1.0,0.58,1.5,1.0,0.34
24165,3445730,德　甲,美因茨,门兴,1.86,2.11,2.29,3.10,3.68,4.00,2.75,3.11,3.40,1.97,2.21,2.34,3.39,3.72,4.00,2.43,2.96,3.10,39.50,42.66,45.69,23.60,25.38,26.74,30.31,31.95,36.90,0.84,0.95,1,0.86,0.94,1.02,0.78,0.94,0.99,0.87,0.94,0.99,0.55,1.11,0.86,0.31,1.23,0.73
24165,3445999,德　乙,科隆,帕德博恩,1.44,1.65,1.79,3.35,3.94,4.55,3.40,4.56,5.20,1.54,1.70,1.80,3.59,3.96,4.45,3.70,4.23,4.90,52.45,54.52,58.00,21.12,23.48,25.18,19.36,22.00,24.36,0.84,0.93,0.98,0.84,0.93,1.05,0.81,0.93,1.08,0.85,0.93,0.98,0.39,1.62,2.87,0.15,2.62,8.23
24165,3446002,德　乙,纽伦堡,雷根斯堡,1.54,1.74,1.87,3.43,3.78,4.15,3.55,4.19,4.75,1.64,1.82,1.93,3.35,3.73,4.05,3.30,3.87,4.50,48.59,51.02,55.26,23.00,24.95,26.72,20.63,24.03,27.18,0.84,0.93,0.98,0.84,0.93,1.01,0.79,0.93,1.08,0.85,0.93,0.98,0.5,1.31,1.79,0.25,1.73,3.18
24165,3445745,意　甲,乌迪内斯,卡利亚里,1.72,1.96,2.22,2.90,3.43,3.75,3.15,3.84,4.70,1.85,2.12,2.22,3.10,3.39,3.60,3.05,3.42,3.80,41.78,44.49,49.12,26.45,27.88,29.39,23.91,27.64,30.35,0.82,0.95,0.99,0.86,0.95,1,0.84,0.95,1.05,0.87,0.94,0.99,0.57,0.91,1.21,0.32,0.82,1.47
24165,3445744,意　甲,都灵,科莫,1.65,2.02,2.53,2.85,3.50,4.05,2.65,3.62,4.75,2.06,2.44,2.60,2.85,3.21,4.75,2.47,2.96,3.40,36.88,38.68,44.16,19.12,29.42,31.66,27.92,31.90,36.78,0.8,0.94,1.01,0.84,0.94,1.4,0.79,0.94,1.08,0.86,0.94,0.99,0.81,1.53,1.1,0.66,2.36,1.21
24165,3436898,西　甲,西班牙人,塞维利亚,2.20,2.67,3.24,2.92,3.32,3.67,2.08,2.57,2.90,2.25,2.95,3.24,2.98,3.22,3.40,2.10,2.43,2.70,30.15,31.97,38.57,26.30,29.28,30.55,34.11,38.75,41.88,0.72,0.94,1.04,0.87,0.94,1,0.81,0.94,1.05,0.85,0.94,1.00,1.28,0.9,0.8,1.64,0.82,0.65
24165,3435307,法　甲,雷恩,勒阿弗尔,1.42,1.60,1.69,3.30,3.86,4.35,4.80,5.46,7.00,1.40,1.51,1.58,3.70,4.15,4.43,5.40,6.43,7.50,59.16,62.54,64.35,21.40,22.75,24.35,12.77,14.72,16.87,0.88,0.95,0.99,0.84,0.95,1.01,0.79,0.95,1.1,0.87,0.94,0.99,0.32,1.47,3.85,0.1,2.15,14.84
24165,3469871,法　乙,昂纳西,拉瓦勒,2.00,2.19,2.37,2.95,3.24,3.60,2.80,3.11,3.55,2.00,2.18,2.30,3.00,3.31,3.67,2.80,3.13,3.55,39.54,42.40,46.47,25.93,28.01,29.86,26.57,29.59,32.48,0.85,0.92,0.98,0.84,0.93,1.03,0.83,0.93,1.05,0.87,0.92,0.97,0.57,1.58,1.31,0.33,2.48,1.71
24165,3469864,法　乙,梅斯,甘冈,1.89,2.00,2.12,3.05,3.28,3.60,3.13,3.54,3.90,1.89,2.00,2.10,3.05,3.31,3.60,3.17,3.57,3.95,43.85,46.19,49.76,26.12,27.91,28.99,24.11,25.90,28.08,0.87,0.92,0.97,0.85,0.92,1,0.82,0.92,1.02,0.87,0.92,0.96,0.42,0.85,1.33,0.17,0.73,1.76
24165,3469865,法　乙,罗德兹,洛里昂,3.15,3.65,4.10,3.30,3.50,3.80,1.78,1.90,2.07,3.01,3.44,3.80,3.25,3.51,3.80,1.85,1.98,2.07,24.66,26.97,29.56,24.72,26.37,27.40,43.85,46.66,50.23,0.81,0.93,1.02,0.86,0.93,1,0.86,0.93,0.97,0.87,0.93,0.97,1.57,0.94,0.52,2.45,0.89,0.27
24165,3449681,葡　超,卡沙比亚,葡国民,1.90,2.05,2.15,2.90,3.21,3.65,2.30,3.56,3.90,1.90,2.07,2.19,3.00,3.28,3.65,3.20,3.53,3.84,42.45,45.08,48.77,25.79,28.48,30.59,24.75,26.45,27.63,0.86,0.93,0.99,0.85,0.93,1.04,0.85,0.93,1.02,0.86,0.93,0.98,0.48,1.16,1.31,0.24,1.35,1.72
24165,3449674,葡　超,圣克拉拉,吉维森特,1.74,1.88,2.05,2.98,3.30,3.70,3.52,4.14,4.70,1.79,1.98,2.06,2.94,3.21,3.60,3.50,3.93,4.40,45.20,47.18,52.13,25.92,29.05,30.82,21.75,23.77,25.71,0.84,0.93,0.97,0.85,0.93,1.05,0.83,0.93,1.05,0.86,0.93,0.98,0.45,1.15,1.9,0.2,1.33,3.59
24166,3431847,英　超,维拉,伯恩茅斯,1.57,1.75,1.97,3.45,3.90,4.30,3.38,4.26,5.10,1.71,1.89,2.02,3.47,3.84,4.05,3.35,3.75,4.00,47.12,50.05,52.61,23.07,24.69,26.16,23.74,25.26,27.06,0.86,0.95,1.01,0.86,0.95,1,0.85,0.95,1.01,0.87,0.95,0.99,0.39,1.05,1.18,0.15,1.11,1.4
24166,3431849,英　超,布莱顿,狼队,1.42,1.54,1.65,3.10,4.33,4.80,4.50,5.36,6.20,1.46,1.59,1.68,3.90,4.33,4.60,4.55,5.11,5.70,57.39,59.62,61.64,20.43,21.85,23.24,16.57,18.53,19.93,0.87,0.95,1,0.85,0.95,1.01,0.84,0.95,1.06,0.88,0.95,1.00,0.35,1.37,2.15,0.12,1.87,4.63
24166,3431848,英　超,布伦特福德,伊普斯维奇,1.49,1.64,1.80,3.60,4.17,4.80,3.80,4.64,5.50,1.55,1.69,1.76,3.64,4.15,4.40,3.85,4.49,5.10,53.45,56.12,58.33,21.69,22.80,24.96,19.52,21.07,23.51,0.87,0.95,0.99,0.83,0.95,1,0.81,0.95,1.07,0.87,0.95,1.00,0.32,1.33,1.95,0.1,1.77,3.8
24166,3431854,英　超,曼城,南安普敦,1.04,1.10,1.15,6.75,9.45,12.20,13.00,22.01,33.00,1.04,1.10,1.15,7.00,10.11,12.50,12.00,20.21,29.00,81.21,85.76,88.44,7.83,9.45,13.13,3.37,4.80,7.38,0.89,0.95,0.99,0.66,0.96,1.18,0.58,0.97,1.39,0.88,0.95,1.00,0.18,9.94,32.91,0.03,98.83,1082.76
24166,3431852,英　超,埃弗顿,富勒姆,2.31,2.59,2.93,3.05,3.33,3.60,2.24,2.65,2.90,2.55,2.71,2.82,3.05,3.33,3.49,2.26,2.57,2.78,33.10,34.87,35.92,26.86,28.39,29.46,35.44,36.74,39.81,0.89,0.95,0.98,0.87,0.95,0.99,0.83,0.95,1.02,0.87,0.95,0.99,0.53,0.8,0.77,0.28,0.65,0.59
24166,3445727,德　甲,奥格斯堡,多特蒙德,3.18,3.67,4.10,3.40,3.95,4.30,1.68,1.85,1.97,2.76,3.61,4.00,3.56,3.93,5.00,1.72,1.90,1.98,23.79,26.18,33.37,18.42,24.04,25.51,47.05,49.79,52.42,0.72,0.95,1.05,0.86,0.95,1.2,0.86,0.95,0.99,0.87,0.94,0.99,1.44,1.56,0.39,2.08,2.44,0.15
24166,3445731,德　甲,莱比锡红牛,弗赖堡,1.44,1.55,1.66,3.80,4.28,4.90,4.33,5.29,6.20,1.52,1.64,1.71,3.70,4.15,4.51,4.10,4.79,5.50,55.06,57.49,61.04,20.98,22.78,24.17,17.53,19.73,22.09,0.87,0.94,0.98,0.84,0.95,1.03,0.81,0.95,1.09,0.87,0.94,0.99,0.33,1.33,2.02,0.11,1.76,4.1
24166,3445732,德　甲,圣保利,沃夫斯堡,2.21,2.58,2.76,3.15,3.45,3.75,2.29,2.57,2.83,2.21,2.54,2.69,3.15,3.44,3.65,2.31,2.66,2.80,35.98,37.06,39.82,24.94,27.43,28.64,34.08,35.51,36.70,0.82,0.94,1,0.86,0.94,1,0.82,0.94,0.99,0.85,0.94,0.99,0.7,0.89,0.72,0.48,0.79,0.52
24166,3445735,德　甲,不来梅,勒沃库森,4.10,4.96,6.00,4.10,4.70,5.40,1.39,1.53,1.66,4.70,5.42,6.00,4.33,4.83,5.30,1.40,1.50,1.56,16.02,17.46,18.98,18.18,19.58,21.57,60.85,62.96,64.46,0.82,0.95,1.05,0.85,0.95,1.04,0.88,0.94,0.98,0.87,0.94,0.99,2.79,1.79,0.29,7.8,3.19,0.08
24166,3445737,意　甲,博洛尼亚,AC米兰,3.03,3.57,4.00,3.25,3.63,4.00,1.80,1.96,2.15,2.52,3.40,3.70,3.20,3.53,4.80,1.88,2.08,2.17,25.49,27.76,35.99,18.89,26.75,28.45,43.45,45.49,49.37,0.7,0.94,1.03,0.86,0.95,1.28,0.86,0.95,0.99,0.87,0.94,0.99,1.24,1.46,0.52,1.55,2.14,0.27
24166,3445736,意　甲,亚特兰大,维罗纳,1.31,1.46,1.59,3.40,4.39,5.35,4.40,6.54,8.50,1.29,1.38,1.45,4.25,4.99,5.50,6.15,7.36,8.75,65.31,68.20,71.52,17.12,18.93,20.55,10.87,12.87,14.91,0.88,0.94,0.99,0.8,0.95,1.04,0.79,0.95,1.13,0.87,0.94,0.99,0.26,2.11,4.56,0.07,4.46,20.81
24166,3436894,西　甲,巴列卡诺,阿拉维斯,1.86,2.21,2.45,2.82,3.13,3.45,2.89,3.43,4.40,1.86,2.08,2.19,2.80,3.11,3.30,3.45,3.86,4.10,42.60,45.36,48.37,28.56,30.24,32.02,23.07,24.40,26.22,0.84,0.94,0.99,0.85,0.94,1,0.84,0.94,1,0.87,0.94,0.99,0.49,0.94,1.34,0.24,0.88,1.81
24166,3436891,西　甲,拉斯帕尔马斯,赫罗纳,2.85,3.27,3.85,3.05,3.49,3.80,1.86,2.11,2.37,2.72,3.01,3.60,3.10,3.40,3.70,2.02,2.32,2.56,26.62,31.42,34.93,26.35,27.76,29.71,37.12,40.81,46.75,0.85,0.94,1.13,0.86,0.94,1.03,0.82,0.95,1.04,0.87,0.94,0.99,1.19,1.01,0.84,1.42,1.01,0.71
24166,3436895,西　甲,皇马,巴塞罗那,1.71,1.88,2.06,3.44,3.85,4.25,3.01,3.65,4.50,1.75,2.01,2.12,3.54,3.91,4.20,3.00,3.28,4.33,44.08,46.99,54.92,22.83,24.16,25.70,22.20,28.85,31.37,0.82,0.94,1,0.86,0.95,1.01,0.87,0.95,1.25,0.87,0.94,0.99,0.53,1.29,1.45,0.28,1.67,2.09
