issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24166,3445736,意　甲,亚特兰大,维罗纳,1.23,1.46,1.59,3.40,4.42,5.50,4.40,6.58,8.50,1.23,1.36,1.43,4.47,5.17,5.70,6.40,7.83,9.75,65.74,69.54,73.60,16.66,18.32,20.30,9.74,12.14,14.05,0.86,0.95,0.99,0.82,0.95,1.04,0.78,0.95,1.18,0.86,0.95,0.99,0.3,2.19,5.73,0.09,4.8,32.79
24166,3436894,西　甲,巴列卡诺,阿拉维斯,1.86,2.20,2.45,2.82,3.13,3.45,2.89,3.44,4.40,1.89,2.15,2.28,2.65,3.12,3.30,3.25,3.68,4.00,41.02,43.99,47.06,28.61,30.31,33.23,23.53,25.71,27.88,0.83,0.95,1,0.8,0.94,1,0.84,0.95,1.03,0.86,0.95,0.99,0.56,1.07,1.62,0.32,1.14,2.62
24166,3436891,西　甲,拉斯帕尔马斯,赫罗纳,2.65,3.24,3.85,3.05,3.47,3.80,1.86,2.13,2.60,2.60,2.82,3.60,3.10,3.37,3.60,2.02,2.48,2.72,26.62,33.62,35.33,26.62,28.13,29.47,36.46,38.25,46.75,0.87,0.95,1.21,0.87,0.95,1.01,0.77,0.95,1.04,0.86,0.95,1.00,1.19,0.88,1.05,1.43,0.77,1.11
24166,3436895,西　甲,皇马,巴塞罗那,1.71,1.88,2.10,3.44,3.85,4.25,2.85,3.62,4.50,1.75,1.98,2.14,3.65,4.03,4.32,2.85,3.30,4.33,43.87,47.77,54.92,22.38,23.53,25.11,22.20,28.70,31.71,0.84,0.95,1.02,0.86,0.95,1.02,0.82,0.95,1.24,0.86,0.95,1.00,0.54,1.48,1.46,0.29,2.18,2.12
24167,3431850,英　超,切尔西,纽卡斯尔,1.62,1.86,1.98,3.52,3.93,4.40,3.15,3.65,4.28,1.58,1.74,1.88,3.67,4.21,4.70,3.52,4.09,4.60,50.17,54.41,56.91,20.19,22.47,24.61,21.60,23.12,25.80,0.86,0.95,1.02,0.82,0.95,1.06,0.81,0.95,1.06,0.86,0.94,0.99,0.4,1.81,1.82,0.16,3.29,3.31
24167,3431851,英　超,水晶宫,热刺,3.00,3.47,4.20,2.60,3.68,4.13,1.63,1.98,2.18,3.38,3.90,4.20,3.55,3.93,4.15,1.63,1.83,1.94,22.34,24.27,26.63,22.55,24.02,25.49,48.28,51.71,54.31,0.82,0.95,1.02,0.85,0.94,1,0.84,0.95,1,0.86,0.95,1.00,1.41,1.15,0.47,1.98,1.32,0.22
24167,3431855,英　超,西汉姆联,曼联,2.41,2.73,3.15,2.74,3.59,3.98,2.02,2.37,2.63,2.50,2.86,3.05,3.40,3.68,3.97,2.02,2.30,2.44,30.98,33.12,34.70,24.23,25.73,27.14,39.09,41.16,44.11,0.83,0.95,1.01,0.87,0.95,1.02,0.83,0.95,1,0.86,0.95,0.99,0.83,1.01,0.71,0.69,1.02,0.5
24167,3431846,英　超,阿森纳,利物浦,1.87,2.12,2.48,3.05,3.50,3.90,2.50,3.27,3.79,2.15,2.44,2.60,3.05,3.33,3.57,2.50,2.89,3.30,36.75,38.77,43.11,26.47,28.46,30.22,28.97,32.77,35.83,0.83,0.95,1.01,0.87,0.95,1.02,0.82,0.95,1.08,0.86,0.95,0.99,0.75,0.98,1.03,0.56,0.97,1.06
24167,3445728,德　甲,波鸿,拜仁,6.40,9.98,18.50,4.85,6.78,10.50,1.06,1.23,1.33,10.50,14.94,19.50,6.85,9.21,11.50,1.06,1.14,1.18,5.06,6.39,8.72,8.63,10.34,13.07,78.21,83.27,86.28,0.67,0.95,1.25,0.71,0.95,1.19,0.88,0.95,0.98,0.86,0.94,1.00,15.22,8.46,0.19,231.54,71.66,0.04
24167,3445734,德　甲,柏林联合,法兰克福,2.28,2.53,2.73,2.92,3.40,3.80,2.36,2.63,2.80,2.30,2.61,2.80,3.05,3.34,4.75,2.40,2.66,2.88,34.28,36.20,39.18,20.96,28.32,29.88,32.93,35.48,41.48,0.83,0.94,1.01,0.86,0.94,1.35,0.85,0.94,1.02,0.86,0.94,1.00,0.86,1.43,0.74,0.74,2.03,0.55
24167,3445740,意　甲,拉齐奥,热那亚,1.34,1.61,1.70,3.15,3.92,4.45,4.20,5.26,6.90,1.34,1.50,1.61,3.75,4.30,5.50,4.10,6.34,7.40,58.26,63.04,65.74,16.51,22.01,23.92,12.77,14.95,22.14,0.84,0.95,1.02,0.83,0.95,1.21,0.61,0.95,1.11,0.86,0.94,1.00,0.36,1.86,4.25,0.13,3.46,18.02
24167,3445739,意　甲,国际米兰,尤文图斯,1.55,1.78,2.05,2.24,3.43,4.25,3.67,4.73,5.61,1.55,1.75,1.90,3.15,3.49,5.00,3.35,4.99,5.70,50.24,53.91,56.82,18.17,27.12,29.20,17.27,18.97,27.11,0.84,0.94,1.02,0.85,0.95,1.36,0.64,0.95,1.08,0.86,0.94,0.99,0.47,1.51,2.8,0.22,2.27,7.85
24167,3445738,意　甲,佛罗伦萨,罗马,2.20,2.46,2.68,2.66,3.23,3.60,2.45,2.84,3.00,2.03,2.52,2.68,3.00,3.26,4.60,2.45,2.82,3.00,35.80,37.47,44.82,19.78,29.01,30.54,32.09,33.52,35.80,0.76,0.95,1,0.87,0.95,1.33,0.82,0.95,1.01,0.86,0.94,1.00,0.8,1.36,0.9,0.64,1.86,0.8
24167,3436890,西　甲,赫塔菲,巴伦西亚,1.98,2.27,2.57,2.50,3.04,3.45,2.65,3.40,4.05,1.92,2.16,2.35,2.55,2.93,3.13,3.20,3.92,4.40,40.72,43.63,46.76,29.92,32.27,34.73,22.39,24.11,28.40,0.84,0.94,1.03,0.82,0.94,1.01,0.77,0.95,1.06,0.86,0.94,0.99,0.6,0.97,2.04,0.36,0.95,4.16
24167,3436889,西　甲,皇家贝蒂斯,马德里竞技,2.42,3.26,3.79,2.85,3.25,3.68,1.87,2.21,2.55,2.80,3.15,3.50,2.88,3.20,3.40,2.01,2.34,2.55,26.43,30.02,31.41,27.64,29.53,31.63,37.80,40.44,44.05,0.84,0.95,1.05,0.85,0.95,1,0.81,0.94,1.03,0.86,0.94,0.99,1.07,0.9,0.75,1.14,0.8,0.56
24167,3436896,西　甲,皇家社会,奥萨苏纳,1.52,1.69,1.98,2.90,3.63,4.10,3.90,5.05,6.00,1.58,1.77,1.86,3.17,3.56,3.95,4.16,4.72,5.30,49.57,53.47,55.90,24.79,26.51,28.62,17.61,20.01,21.81,0.84,0.95,0.99,0.84,0.94,1.05,0.83,0.94,1.06,0.86,0.94,1.00,0.45,1.38,2.09,0.21,1.9,4.38
24167,3435302,法　甲,里昂,欧塞尔,1.37,1.58,1.70,3.80,4.29,4.97,4.30,4.91,6.00,1.37,1.49,1.61,4.15,4.72,5.10,4.60,5.65,6.50,58.15,63.24,65.48,18.91,20.00,21.88,15.01,16.76,19.97,0.87,0.94,1.02,0.83,0.94,1.02,0.77,0.95,1.09,0.86,0.94,0.99,0.39,1.95,3.97,0.15,3.79,15.75
24167,3435303,法　甲,马赛,巴黎圣曼,2.95,3.40,3.80,3.25,3.75,4.14,1.74,1.96,2.10,2.95,3.69,4.00,3.45,3.89,4.20,1.71,1.88,2.02,23.89,25.59,29.14,23.14,24.29,25.82,45.82,50.12,52.79,0.76,0.94,1.02,0.84,0.94,1.02,0.86,0.94,1.01,0.86,0.94,1.00,1.79,1.31,0.47,3.2,1.71,0.22
24168,3490126,德国杯,奥格斯堡,沙尔克04,1.41,1.53,1.70,3.38,4.21,4.75,4.15,5.21,6.50,1.40,1.50,1.55,3.95,4.35,4.75,5.00,5.51,6.50,59.86,61.87,64.18,20.05,21.29,23.64,14.55,16.83,18.13,0.87,0.93,0.96,0.84,0.93,1.01,0.84,0.93,1.09,0.87,0.93,0.97,0.27,1.88,2.96,0.07,3.54,8.74
24168,3490125,德国杯,勒沃库森,埃弗斯堡,1.01,1.06,1.11,6.45,11.20,16.00,13.00,24.97,71.00,1.03,1.08,1.12,7.75,10.49,13.00,11.00,18.39,34.00,81.23,85.68,89.07,7.25,8.93,11.14,2.83,5.40,7.94,0.88,0.93,0.96,0.69,0.94,1.16,0.59,0.99,1.83,0.86,0.93,0.97,0.18,10.27,52.82,0.03,105.56,2789.98
24168,3490113,德国杯,莱比锡红牛,圣保利,1.19,1.30,1.35,4.35,5.18,5.75,6.60,8.38,10.00,1.20,1.30,1.35,4.70,5.20,5.75,6.60,8.20,9.50,67.86,70.88,73.08,16.34,17.78,18.81,9.52,11.34,13.47,0.85,0.92,0.96,0.84,0.92,1.02,0.75,0.93,1.08,0.87,0.92,0.97,0.24,2.48,6.91,0.06,6.14,47.78
24168,3490120,德国杯,沃夫斯堡,多特蒙德,3.03,3.41,3.70,3.15,3.65,4.00,1.79,1.92,2.00,3.10,3.43,3.70,3.15,3.71,4.00,1.75,1.92,2.00,25.31,26.93,28.84,23.34,24.90,27.79,44.43,48.17,51.35,0.83,0.92,1,0.78,0.92,1,0.84,0.92,0.96,0.86,0.92,0.97,1.38,1.55,0.48,1.91,2.4,0.23
24168,3490116,德国杯,弗赖堡,汉堡,1.40,1.57,1.75,3.38,4.11,4.75,3.80,4.92,6.00,1.40,1.52,1.70,3.55,4.27,4.75,4.00,5.16,5.70,54.03,60.50,63.54,20.05,21.59,24.35,15.95,17.91,21.61,0.85,0.92,1.03,0.77,0.92,1.03,0.72,0.93,1.02,0.86,0.92,0.97,0.53,2.3,3.24,0.28,5.28,10.48
24168,3490117,德国杯,法兰克福,门兴,1.62,1.80,2.00,3.35,3.87,4.35,3.10,3.66,4.44,1.64,1.77,1.90,3.35,4.06,4.40,3.30,3.63,4.10,48.15,51.91,54.81,20.90,22.70,25.73,23.03,25.39,26.56,0.85,0.92,0.99,0.76,0.92,1,0.84,0.92,1.04,0.86,0.92,0.97,0.39,2.04,1.58,0.15,4.15,2.49
24168,3490124,德国杯,美因茨,拜仁,5.05,6.65,8.50,3.75,5.10,6.50,1.22,1.36,1.50,5.40,7.21,8.50,3.95,5.67,6.50,1.22,1.30,1.47,10.95,12.87,16.32,14.48,16.38,21.87,62.14,70.74,74.20,0.7,0.93,1.09,0.65,0.93,1.06,0.86,0.92,1.04,0.86,0.92,0.97,6.83,5.46,0.54,46.62,29.8,0.29
24168,3445749,意　甲,卡利亚里,博洛尼亚,2.60,2.80,3.21,2.95,3.31,3.55,2.15,2.47,2.62,2.62,2.78,2.91,3.08,3.33,3.50,2.25,2.50,2.65,32.97,33.91,35.94,27.00,28.35,29.61,36.19,37.74,39.11,0.89,0.94,0.99,0.87,0.94,0.99,0.85,0.94,1,0.87,0.94,0.99,0.58,0.8,0.56,0.33,0.64,0.31
24168,3445754,意　甲,莱切,维罗纳,1.98,2.23,2.46,3.00,3.32,3.60,2.68,3.20,3.81,1.98,2.06,2.30,3.00,3.40,3.58,2.75,3.57,3.90,39.47,45.83,47.35,26.80,27.72,28.95,24.85,26.44,31.58,0.91,0.94,1.05,0.83,0.94,0.99,0.73,0.95,1.03,0.87,0.94,0.98,0.52,0.87,1.72,0.27,0.76,2.97
24168,3445746,意　甲,AC米兰,那不勒斯,1.95,2.19,2.44,3.20,3.59,3.85,2.78,3.02,3.50,2.00,2.44,2.60,3.26,3.53,3.75,2.49,2.73,3.10,37.02,38.67,43.50,25.64,26.71,28.31,30.46,34.62,36.58,0.77,0.95,1.01,0.87,0.94,1,0.86,0.94,1.07,0.87,0.94,0.99,0.95,0.78,1.09,0.9,0.61,1.18
24168,3445751,意　甲,恩波利,国际米兰,5.80,7.00,8.00,3.95,4.54,5.00,1.30,1.42,1.50,6.20,6.92,7.70,4.18,4.57,5.00,1.33,1.43,1.51,12.51,13.64,14.96,18.90,20.61,22.34,63.01,65.76,68.49,0.85,0.94,1.05,0.86,0.94,1.03,0.87,0.94,0.99,0.89,0.94,0.98,3.27,1.58,0.26,10.7,2.51,0.07
24168,3445755,意　甲,威尼斯,乌迪内斯,2.40,2.69,3.29,2.72,3.29,3.50,2.23,2.55,2.76,2.50,2.73,3.00,3.00,3.28,3.46,2.40,2.57,2.75,32.58,34.57,36.61,27.56,28.78,30.54,34.92,36.65,38.09,0.86,0.94,1.04,0.86,0.94,1,0.88,0.94,1.01,0.87,0.94,0.99,0.72,0.9,0.65,0.51,0.81,0.42
24168,3445748,意　甲,亚特兰大,蒙扎,1.30,1.37,1.42,4.20,4.85,5.50,6.25,7.64,8.80,1.30,1.36,1.41,4.49,5.03,5.50,7.00,8.03,8.80,67.08,69.48,71.05,17.66,18.75,20.17,10.83,11.76,13.18,0.9,0.94,0.98,0.84,0.94,1.03,0.82,0.94,1.03,0.91,0.94,0.99,0.19,1.87,4.09,0.04,3.5,16.73
24168,3445753,意　甲,尤文图斯,帕尔马,1.36,1.44,1.53,3.72,4.35,5.00,5.90,7.00,7.80,1.36,1.44,1.50,4.11,4.49,5.00,6.20,7.09,7.80,63.56,65.62,67.92,19.17,21.05,22.44,12.28,13.33,14.89,0.89,0.94,0.98,0.86,0.94,1.05,0.83,0.94,1.04,0.90,0.94,0.98,0.25,1.82,3.54,0.06,3.31,12.51
