issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24169,3449700,葡　超,里斯本竞技,阿马多拉,1.03,1.08,1.14,7.00,10.10,13.50,8.20,23.25,45.00,1.03,1.07,1.12,7.40,11.37,17.50,14.00,26.15,45.00,83.20,87.89,92.13,5.63,8.36,11.81,2.11,3.75,6.54,0.91,0.94,0.98,0.62,0.95,1.46,0.52,0.98,1.69,0.87,0.94,0.99,0.15,15.26,60.8,0.02,232.79,3696.28
24170,3431868,英　超,伯恩茅斯,曼城,4.65,5.99,7.50,3.80,4.49,5.00,1.34,1.48,1.61,4.65,5.34,6.00,3.85,4.38,4.75,1.45,1.56,1.63,16.14,17.75,19.31,20.57,21.60,22.76,58.40,60.65,62.42,0.83,0.95,1.07,0.83,0.95,1.03,0.88,0.95,0.99,0.88,0.95,0.99,2.48,1.35,0.28,6.17,1.84,0.08
24170,3431871,英　超,利物浦,布莱顿,1.27,1.41,1.49,4.00,4.87,5.93,5.10,6.63,7.75,1.27,1.39,1.44,4.50,5.22,5.80,5.70,6.84,8.00,65.30,68.00,70.10,16.93,18.14,19.90,12.29,13.85,15.33,0.86,0.95,0.98,0.82,0.95,1.05,0.79,0.95,1.11,0.87,0.95,1.00,0.26,2.18,4.12,0.07,4.77,16.96
24170,3431874,英　超,诺丁汉森林,西汉姆联,1.87,2.28,2.50,2.92,3.41,3.70,2.60,2.99,3.45,1.85,2.13,2.22,3.15,3.46,3.71,3.05,3.34,3.62,41.82,44.42,48.42,25.23,27.28,28.72,26.35,28.29,30.40,0.82,0.95,0.99,0.86,0.94,1.01,0.86,0.95,1.02,0.87,0.95,0.99,0.55,0.88,1.19,0.3,0.78,1.41
24170,3431875,英　超,南安普敦,埃弗顿,2.15,2.37,2.72,3.10,3.41,3.70,2.45,2.84,3.15,1.98,2.58,2.76,3.10,3.42,3.65,2.32,2.64,2.80,35.54,36.67,41.34,23.38,27.62,29.34,33.90,35.71,37.08,0.73,0.94,1.01,0.86,0.94,1.01,0.83,0.94,1,0.82,0.94,1.00,0.92,0.88,0.73,0.85,0.78,0.53
24170,3431870,英　超,伊普斯维奇,莱切斯特,1.94,2.19,2.30,2.96,3.52,3.85,2.75,3.06,3.40,1.84,2.22,2.36,3.20,3.55,3.77,2.55,3.06,3.25,40.24,42.46,45.40,22.89,26.63,27.56,29.15,30.91,32.79,0.78,0.95,1,0.85,0.95,1,0.79,0.95,1,0.82,0.94,1.00,0.61,0.96,0.99,0.38,0.92,0.99
24170,3431877,英　超,狼队,水晶宫,2.25,2.54,2.92,3.10,3.41,3.75,2.23,2.64,2.80,2.22,2.53,2.75,3.10,3.36,3.59,2.40,2.75,2.96,34.63,37.41,40.60,26.39,28.18,29.32,32.89,34.41,37.35,0.83,0.95,1.03,0.87,0.95,1.01,0.83,0.95,1.02,0.87,0.95,0.99,0.79,0.94,0.86,0.62,0.88,0.74
24170,3445757,德　甲,拜仁,柏林联合,1.08,1.18,1.24,5.10,7.12,8.50,4.70,12.74,17.00,1.08,1.17,1.22,5.85,7.48,8.90,10.00,14.14,18.50,76.72,80.60,83.36,11.11,12.67,14.95,5.36,6.73,8.78,0.87,0.94,0.98,0.74,0.95,1.13,0.67,0.95,1.25,0.87,0.94,0.99,0.21,4.86,13.49,0.04,23.61,182.11
24170,3445760,德　甲,法兰克福,波鸿,1.24,1.32,1.40,4.75,5.56,6.30,6.20,7.62,9.00,1.24,1.32,1.37,4.80,5.74,6.30,6.20,7.78,9.20,68.05,71.35,73.20,15.54,16.48,18.01,10.77,12.17,13.94,0.88,0.94,0.98,0.79,0.95,1.04,0.75,0.95,1.12,0.86,0.94,0.99,0.23,2.63,5.54,0.05,6.89,30.69
24170,3445764,德　甲,沃夫斯堡,奥格斯堡,1.73,1.98,2.10,2.94,3.71,4.10,2.90,3.40,4.10,1.79,1.98,2.08,3.40,3.76,4.00,3.05,3.49,3.80,44.73,47.75,50.25,23.67,25.15,26.71,24.98,27.10,28.96,0.85,0.94,0.99,0.86,0.94,1.01,0.83,0.95,1.03,0.87,0.94,1.00,0.43,1.12,1.33,0.18,1.25,1.77
24170,3445759,德　甲,多特蒙德,莱比锡红牛,1.94,2.11,2.31,3.35,3.78,4.20,2.61,3.04,3.40,1.97,2.20,2.32,3.35,3.76,4.00,2.61,2.96,3.20,40.60,42.96,45.69,23.69,25.10,27.14,29.71,31.95,34.65,0.85,0.95,1,0.84,0.94,1,0.83,0.95,1.02,0.87,0.94,1.00,0.59,1.07,1.07,0.35,1.15,1.15
24170,3445773,意　甲,乌迪内斯,尤文图斯,3.68,4.17,5.10,2.44,3.19,3.50,1.70,1.94,2.05,3.75,4.17,4.75,2.95,3.23,3.40,1.70,1.96,2.07,20.06,22.66,24.30,27.70,29.25,30.57,45.96,48.09,51.92,0.85,0.94,1.08,0.86,0.95,0.99,0.82,0.94,1,0.87,0.94,1.00,1.79,0.82,0.52,3.21,0.67,0.27
24170,3445769,意　甲,蒙扎,AC米兰,4.00,4.72,5.35,3.20,3.72,4.10,1.48,1.71,1.82,4.00,4.86,5.50,3.40,3.76,4.09,1.48,1.70,1.77,16.95,19.46,22.56,23.50,25.10,26.75,53.27,55.44,59.55,0.78,0.94,1.07,0.85,0.94,1.03,0.82,0.94,0.98,0.87,0.94,0.99,2.27,1.26,0.37,5.15,1.58,0.13
24170,3436906,西　甲,巴伦西亚,皇马,5.00,5.99,7.55,3.00,4.10,4.63,1.37,1.52,1.62,5.90,6.88,8.20,3.90,4.35,4.70,1.30,1.46,1.52,12.07,13.76,15.78,20.01,21.68,22.76,62.22,64.56,66.66,0.81,0.95,1.13,0.85,0.94,1.02,0.84,0.94,0.98,0.87,0.94,0.99,4.55,1.45,0.31,20.73,2.11,0.09
24170,3435359,法　甲,巴黎圣曼,朗斯,1.30,1.49,1.60,3.80,4.45,5.07,4.60,5.74,7.00,1.30,1.42,1.53,4.20,4.83,5.40,5.40,6.60,7.60,62.27,66.16,68.75,17.96,19.52,21.13,12.65,14.31,17.01,0.86,0.94,1.01,0.82,0.95,1.05,0.77,0.94,1.09,0.87,0.94,0.99,0.31,2.02,4.1,0.1,4.09,16.8
24171,3431876,英　超,热刺,维拉,1.70,2.03,2.32,3.25,3.89,4.40,2.62,3.21,4.05,1.72,1.89,1.98,3.65,4.03,4.30,3.20,3.56,4.00,47.31,49.97,53.79,22.24,23.46,24.90,23.68,26.57,28.19,0.86,0.94,0.99,0.86,0.95,1.01,0.85,0.95,1.06,0.87,0.95,0.99,0.45,1.3,1.27,0.2,1.7,1.61
24171,3431872,英　超,曼联,切尔西,2.10,2.41,2.68,2.78,3.63,4.15,2.35,2.68,2.95,2.24,2.55,2.80,3.30,3.68,4.02,2.35,2.54,2.66,34.52,37.09,40.24,24.08,25.68,28.65,35.07,37.23,38.41,0.83,0.95,1.04,0.85,0.95,1.03,0.87,0.95,0.99,0.87,0.94,1.00,0.86,1.42,0.57,0.74,2.01,0.33
24171,3445761,德　甲,弗赖堡,美因茨,1.44,1.69,2.05,2.88,3.93,4.50,3.19,4.58,6.00,1.56,1.69,1.76,3.55,3.91,4.22,4.05,4.69,5.30,52.81,55.69,57.79,22.82,24.16,25.78,18.54,20.15,22.90,0.87,0.94,0.98,0.86,0.94,1.02,0.82,0.95,1.07,0.87,0.94,0.99,0.33,1.07,2.6,0.11,1.15,6.77
24171,3445758,德　甲,门兴,不来梅,1.78,1.96,2.20,3.30,3.88,4.25,2.80,3.35,3.80,1.88,2.07,2.20,3.45,3.82,4.10,2.80,3.17,3.45,42.60,45.55,49.26,23.19,24.70,26.32,27.14,29.75,31.86,0.86,0.94,1,0.85,0.94,1.01,0.83,0.94,1.03,0.86,0.94,0.99,0.54,1.14,1.21,0.29,1.3,1.47
24171,3445772,意　甲,都灵,佛罗伦萨,2.48,2.92,3.32,2.90,3.24,3.51,2.03,2.43,2.73,2.75,3.18,3.45,2.90,3.26,3.46,2.03,2.28,2.65,28.20,29.66,34.52,27.35,28.92,30.36,35.82,41.41,44.45,0.82,0.94,1.02,0.84,0.94,1,0.84,0.94,1.1,0.86,0.94,0.99,0.98,0.89,0.63,0.97,0.78,0.39
24171,3445774,意　甲,维罗纳,罗马,3.43,4.11,4.59,2.98,3.49,4.00,1.67,1.86,1.97,3.88,4.40,4.80,3.20,3.54,3.73,1.64,1.82,1.91,19.61,21.49,23.41,25.40,26.68,28.06,48.82,51.83,54.99,0.83,0.95,1.03,0.85,0.94,0.99,0.85,0.94,0.99,0.87,0.94,0.99,1.83,0.93,0.42,3.36,0.87,0.18
24171,3445767,意　甲,国际米兰,威尼斯,1.08,1.16,1.21,5.60,7.42,9.00,10.00,15.26,20.00,1.09,1.16,1.21,5.85,7.69,9.00,8.80,15.18,20.00,77.31,81.39,83.86,10.48,12.33,14.96,4.97,6.29,10.37,0.89,0.94,0.98,0.72,0.95,1.11,0.55,0.95,1.26,0.88,0.94,0.99,0.2,5.19,16.39,0.04,26.97,268.7
24171,3436908,西　甲,巴塞罗那,西班牙人,1.05,1.14,1.21,6.30,8.88,11.00,7.60,13.60,22.00,1.05,1.11,1.17,7.10,9.90,13.00,11.00,16.99,24.00,80.36,84.74,88.37,7.55,9.61,12.34,4.09,5.65,7.95,0.89,0.95,0.99,0.68,0.95,1.25,0.62,0.96,1.36,0.87,0.94,0.99,0.18,8.82,22.31,0.03,77.81,497.85
24171,3436905,西　甲,塞维利亚,皇家社会,2.40,2.76,3.10,2.48,2.99,3.25,2.25,2.69,2.85,2.65,2.89,3.05,2.80,3.02,3.23,2.25,2.61,2.80,30.02,32.67,34.83,29.57,31.21,32.92,34.09,36.11,39.23,0.87,0.94,1,0.87,0.95,1.01,0.81,0.95,1.01,0.87,0.94,0.99,0.94,0.74,0.73,0.88,0.55,0.54
24171,3436900,西　甲,毕尔巴鄂,皇家贝蒂斯,1.64,1.80,1.91,2.64,3.51,3.80,3.80,4.39,5.10,1.66,1.83,1.91,3.24,3.56,3.80,3.65,4.32,4.80,48.55,51.58,54.27,25.02,26.55,28.05,19.89,21.87,24.74,0.86,0.94,0.99,0.86,0.95,1.01,0.8,0.94,1.05,0.87,0.94,0.99,0.42,1.05,1.62,0.18,1.11,2.64
24171,3435361,法　甲,图卢兹,兰斯,1.78,1.98,2.12,2.66,3.50,3.80,3.08,3.54,3.88,1.84,2.02,2.14,3.20,3.53,3.73,3.08,3.52,3.76,44.42,46.54,48.92,25.66,26.71,28.56,25.22,26.75,29.33,0.86,0.94,1,0.85,0.94,1,0.82,0.94,1.01,0.87,0.94,0.98,0.5,0.99,1.21,0.25,0.98,1.47
24171,3435353,法　甲,欧塞尔,雷恩,2.90,3.26,3.75,3.05,3.52,3.75,1.82,2.09,2.23,2.95,3.40,3.60,3.25,3.55,3.80,1.82,2.06,2.20,25.57,27.70,30.65,25.07,26.57,27.85,43.09,45.73,48.78,0.82,0.94,1,0.86,0.94,1.01,0.83,0.94,1.01,0.87,0.94,0.98,1.08,0.87,0.57,1.16,0.75,0.32
24171,3435355,法　甲,勒阿弗尔,蒙彼利埃,1.94,2.21,2.45,3.15,3.42,3.70,2.68,3.09,3.45,1.95,2.18,2.30,3.15,3.44,3.66,2.95,3.21,3.40,41.23,43.28,46.03,25.78,27.41,28.76,28.01,29.32,31.15,0.84,0.94,1,0.86,0.94,1,0.86,0.94,1,0.87,0.94,0.99,0.57,0.83,0.88,0.32,0.68,0.78
24171,3435358,法　甲,南特,马赛,3.18,3.68,4.00,3.10,3.46,3.70,1.79,1.96,2.05,3.18,3.70,4.00,3.19,3.48,3.65,1.81,1.99,2.06,23.94,25.51,28.43,25.78,27.08,28.46,44.28,47.41,49.84,0.81,0.94,1.02,0.86,0.94,0.99,0.86,0.94,0.98,0.87,0.94,0.99,1.54,0.79,0.41,2.39,0.63,0.17
