issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24173,3487486,欧　冠,布拉格斯巴达,布雷斯特,1.95,2.19,2.55,2.60,3.42,3.90,2.56,3.16,3.67,2.08,2.37,2.50,3.08,3.33,4.50,2.51,3.00,3.50,37.36,39.98,45.45,20.18,28.44,29.89,27.27,31.58,36.17,0.83,0.95,1,0.88,0.95,1.28,0.79,0.95,1.11,0.87,0.95,1.00,0.86,1.25,1.36,0.74,1.57,1.86
24173,3487416,欧　冠,斯图加特,亚特兰大,1.90,2.12,2.45,3.35,3.74,4.25,2.65,3.06,3.40,2.04,2.33,2.46,3.35,3.78,5.70,2.29,2.77,3.15,38.93,40.66,44.71,15.98,25.10,26.65,30.09,34.24,39.79,0.83,0.95,1,0.84,0.95,1.43,0.78,0.95,1.08,0.87,0.95,1.00,0.76,1.9,0.9,0.58,3.61,0.81
24173,3489197,欧罗巴,贝西克塔斯,马尔默,1.47,1.63,1.80,3.65,4.08,4.60,4.05,4.80,5.50,1.53,1.66,1.74,3.65,4.13,4.42,3.98,4.55,5.25,53.12,56.53,60.24,21.22,22.78,24.78,18.13,20.69,22.42,0.86,0.94,0.98,0.83,0.94,1.01,0.82,0.94,1.09,0.87,0.94,0.99,0.36,1.55,2.08,0.13,2.41,4.32
24173,3438145,英　冠,布莱克本,斯托克城,1.78,2.00,2.10,3.10,3.44,3.75,2.92,3.47,3.80,1.80,2.00,2.18,3.10,3.47,3.75,3.17,3.53,3.80,43.63,46.66,50.37,24.98,26.90,28.54,24.65,26.44,28.30,0.84,0.93,1.02,0.83,0.93,1.01,0.84,0.93,1,0.84,0.93,1.00,0.54,1.02,1.36,0.3,1.04,1.85
24173,3438146,英　冠,考文垂,德比郡,1.65,1.82,1.95,3.10,3.52,3.90,3.30,4.09,4.85,1.58,1.76,1.83,3.25,3.64,3.95,3.85,4.37,5.10,51.02,52.97,56.24,23.78,25.66,26.79,19.51,21.37,23.41,0.84,0.93,0.97,0.83,0.93,1.01,0.82,0.93,1.09,0.86,0.93,1.00,0.39,1.21,2.08,0.15,1.46,4.32
24173,3438138,英　冠,米尔沃尔,利兹联,3.30,3.85,4.33,3.05,3.49,3.90,1.70,1.88,2.00,3.45,4.04,4.80,3.09,3.39,3.85,1.70,1.89,1.96,20.69,23.16,25.24,24.51,27.56,29.41,46.61,49.29,53.02,0.8,0.93,1.11,0.85,0.93,1.06,0.84,0.93,0.97,0.86,0.93,0.99,2.24,1.24,0.46,5.03,1.54,0.21
24173,3438148,英　冠,卢顿,加的夫城,1.62,1.83,1.97,3.15,3.55,3.81,2.18,4.02,4.50,1.70,1.87,1.95,3.15,3.58,3.90,3.46,3.89,4.30,47.08,49.96,53.30,24.24,26.05,27.62,22.07,23.99,25.99,0.85,0.93,0.97,0.82,0.93,1.02,0.83,0.93,1.03,0.86,0.93,0.99,0.42,1.49,1.56,0.18,2.22,2.44
24173,3438147,英　冠,普雷斯顿,桑德兰,2.80,3.11,3.50,2.90,3.24,3.60,1.95,2.24,2.42,2.80,3.06,3.60,2.85,3.17,3.40,2.05,2.32,2.44,25.88,30.48,31.84,27.48,29.38,31.21,38.46,40.14,45.45,0.85,0.93,1.1,0.84,0.93,1,0.82,0.93,0.98,0.85,0.93,1.00,1.44,0.81,0.69,2.08,0.66,0.47
24174,3489210,欧罗巴,博德闪耀,卡拉巴赫,1.46,1.56,1.70,3.90,4.37,4.90,4.33,5.06,5.91,1.45,1.57,1.71,3.90,4.42,5.00,3.17,4.91,5.80,53.15,59.67,62.34,18.18,21.21,22.82,16.66,19.12,28.67,0.87,0.94,1.02,0.83,0.94,1.06,0.61,0.94,1.11,0.87,0.94,0.99,0.31,1.78,2.61,0.1,3.16,6.8
24174,3489164,欧罗巴,埃尔夫斯堡,布拉加,2.90,3.28,3.88,2.84,3.57,4.10,1.88,2.06,2.24,2.84,3.33,3.70,3.08,3.61,5.10,1.82,2.05,2.14,26.07,28.17,32.08,17.86,25.99,28.92,42.58,45.84,50.06,0.8,0.94,1.04,0.8,0.94,1.33,0.83,0.94,0.98,0.87,0.94,0.98,1.65,1.92,0.44,2.71,3.69,0.2
24174,3489092,欧罗巴,法兰克福,布拉格斯拉维亚,1.60,1.77,2.06,2.86,3.83,4.30,3.20,4.10,4.66,1.64,1.80,1.86,3.46,3.84,4.20,3.55,4.05,4.50,49.28,52.30,55.19,22.94,24.47,25.80,21.09,23.24,25.54,0.86,0.94,0.97,0.85,0.94,1.03,0.82,0.94,1.05,0.87,0.94,0.98,0.37,1.23,1.72,0.14,1.51,2.95
24174,3489124,欧罗巴,加拉塔萨雷,热刺,2.23,2.52,2.74,2.56,3.68,4.40,2.20,2.49,2.70,2.12,2.39,2.63,3.50,3.84,5.80,2.16,2.59,2.74,35.81,39.21,42.43,15.70,24.50,26.53,34.20,36.29,42.15,0.83,0.94,1.03,0.86,0.94,1.42,0.78,0.94,0.99,0.87,0.94,0.99,0.71,2.06,0.8,0.51,4.23,0.64
24174,3489194,欧罗巴,卢多戈雷茨,毕尔巴鄂,2.96,3.87,4.73,3.10,3.69,4.31,1.64,1.86,2.22,3.45,3.97,4.71,3.09,3.54,3.90,1.73,1.88,1.97,20.23,23.70,25.55,24.54,26.52,28.87,46.95,49.79,52.24,0.82,0.94,1.12,0.82,0.94,1.03,0.86,0.94,0.98,0.87,0.94,0.99,2.21,1.37,0.39,4.87,1.88,0.15
24174,3489215,欧罗巴,尼斯,特温特,1.69,1.91,2.07,2.68,3.53,3.80,3.25,3.78,4.60,1.81,2.00,2.10,2.76,3.44,3.67,3.10,3.59,3.90,43.09,46.69,50.19,25.38,27.21,30.29,24.20,26.11,27.75,0.85,0.94,0.98,0.75,0.94,1,0.81,0.94,1.02,0.84,0.94,0.98,0.48,1.29,1.47,0.23,1.66,2.15
24174,3489078,欧罗巴,奥林匹亚科斯,格拉斯哥流浪者,1.65,1.81,1.94,3.20,3.60,4.10,3.40,4.18,4.75,1.70,1.86,1.94,3.15,3.59,3.98,2.85,3.98,4.40,45.87,50.33,52.95,23.55,26.10,28.70,21.53,23.57,30.58,0.86,0.94,0.98,0.82,0.94,1.04,0.67,0.94,1.04,0.87,0.94,0.98,0.43,1.46,2.29,0.19,2.12,5.23
24174,3489203,欧罗巴,布加勒斯特星队,中日德兰,2.50,2.79,3.15,2.34,3.27,3.70,1.89,2.46,2.72,2.75,3.00,3.23,2.34,3.31,3.62,2.06,2.31,2.50,26.43,31.24,33.22,26.86,28.29,34.45,38.17,40.48,42.85,0.86,0.94,1.01,0.66,0.94,1.02,0.83,0.94,1.01,0.81,0.94,0.99,1.12,1.37,0.67,1.25,1.86,0.45
24174,3489089,欧罗巴,圣吉联合,罗马,2.50,2.82,3.25,3.05,3.33,3.64,2.08,2.42,2.62,1.79,2.72,2.95,3.07,3.33,4.90,2.21,2.51,2.98,31.99,34.46,50.87,18.58,28.17,29.73,30.55,37.37,40.67,0.62,0.94,1.02,0.86,0.94,1.38,0.83,0.94,1.11,0.87,0.94,0.99,1.13,1.66,0.89,1.28,2.74,0.78
24174,3489150,欧罗巴,阿尔克马尔,费内巴切,2.42,2.69,2.95,3.05,3.38,3.73,2.30,2.49,2.68,2.03,2.78,2.95,3.05,3.33,4.75,2.21,2.47,2.65,32.28,33.79,44.06,18.83,28.17,29.17,35.83,38.03,40.74,0.69,0.94,1,0.86,0.94,1.34,0.84,0.94,1.01,0.87,0.94,0.99,1.01,1.52,0.68,1.02,2.3,0.47
24174,3489183,欧罗巴,霍芬海姆,里昂,2.06,2.43,2.70,3.15,3.61,4.02,2.30,2.62,2.85,2.30,2.58,2.75,3.25,3.69,4.02,2.19,2.45,2.76,34.60,36.31,39.93,23.83,25.45,28.64,34.00,38.24,41.08,0.84,0.94,1,0.83,0.94,1.02,0.84,0.94,1.06,0.87,0.94,0.98,0.75,1.21,0.78,0.56,1.45,0.61
24174,3489100,欧罗巴,拉齐奥,波尔图,1.97,2.19,2.49,2.72,3.40,3.90,2.80,3.14,3.37,2.10,2.40,2.59,2.72,3.36,3.64,2.65,2.84,3.25,34.44,39.08,43.29,26.54,27.95,32.41,29.22,32.98,34.74,0.82,0.94,1.01,0.76,0.94,1.02,0.87,0.94,1.07,0.87,0.94,0.99,0.89,1.12,0.94,0.79,1.25,0.89
24174,3489114,欧罗巴,曼联,塞萨洛尼基,1.12,1.23,1.31,4.80,6.12,7.50,7.40,10.81,15.00,1.17,1.24,1.30,4.50,6.16,7.00,3.95,10.01,12.00,61.80,75.27,77.30,13.70,15.24,17.85,7.94,9.48,20.34,0.88,0.94,0.98,0.69,0.94,1.07,0.37,0.95,1.14,0.80,0.94,0.99,0.23,4.0,10.06,0.05,16.04,101.26
24174,3489167,欧罗巴,比尔森,皇家社会,4.05,4.64,5.30,2.14,3.64,4.25,1.54,1.73,1.87,3.09,4.45,4.80,3.30,3.57,5.00,1.63,1.79,1.87,19.78,21.13,29.46,18.21,26.33,27.82,51.12,52.55,55.10,0.65,0.94,1.01,0.87,0.94,1.32,0.86,0.94,0.98,0.87,0.94,0.98,2.04,1.51,0.39,4.17,2.27,0.15
