issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24167,3436889,西　甲,皇家贝蒂斯,马德里竞技,2.42,3.26,3.79,2.85,3.25,3.68,1.87,2.21,2.55,2.80,3.20,3.50,2.88,3.20,3.40,2.01,2.32,2.55,26.43,29.61,31.37,27.64,29.57,31.39,37.80,40.82,44.05,0.83,0.95,1.04,0.85,0.95,1.01,0.82,0.95,1.04,0.86,0.95,0.99,1.11,0.88,0.71,1.23,0.77,0.5
24167,3436896,西　甲,皇家社会,奥萨苏纳,1.52,1.69,1.98,2.90,3.63,4.10,3.90,5.05,6.00,1.58,1.76,1.86,3.19,3.56,3.80,4.25,4.77,5.40,50.19,53.63,55.90,24.79,26.54,28.48,17.61,19.83,21.67,0.85,0.94,1,0.85,0.95,1.01,0.84,0.95,1.07,0.86,0.94,1.00,0.45,1.19,2.1,0.2,1.42,4.4
24167,3435302,法　甲,里昂,欧塞尔,1.37,1.58,1.70,3.80,4.30,5.00,4.30,4.92,6.03,1.37,1.47,1.58,4.20,4.83,5.25,4.60,5.83,6.80,58.15,64.18,66.87,17.94,19.56,21.88,14.15,16.26,19.97,0.88,0.94,1.01,0.82,0.95,1.03,0.75,0.95,1.11,0.86,0.94,1.00,0.38,2.2,4.39,0.14,4.84,19.24
24167,3435303,法　甲,马赛,巴黎圣曼,2.95,3.40,3.80,3.25,3.75,4.15,1.74,1.96,2.10,2.95,3.84,4.50,3.55,3.93,4.29,1.69,1.84,1.99,21.74,24.66,29.14,22.90,24.07,26.02,46.98,51.28,53.56,0.73,0.95,1.11,0.85,0.94,1.03,0.87,0.94,1.02,0.86,0.94,1.00,2.31,1.34,0.49,5.34,1.8,0.24
24168,3490126,德国杯,奥格斯堡,沙尔克04,1.41,1.53,1.70,3.38,4.21,4.75,4.15,5.30,6.50,1.41,1.49,1.55,3.85,4.34,4.75,5.00,5.63,6.50,60.18,62.08,64.24,20.02,21.41,24.02,14.55,16.51,17.96,0.88,0.93,0.96,0.82,0.93,1.02,0.83,0.93,1.07,0.87,0.93,0.97,0.26,2.04,3.39,0.07,4.18,11.48
24168,3490125,德国杯,勒沃库森,埃弗斯堡,1.01,1.07,1.12,6.45,10.97,16.00,13.00,23.57,71.00,1.03,1.09,1.13,7.75,10.17,13.00,11.00,17.72,34.00,81.23,85.34,89.07,7.25,9.19,11.14,2.83,5.46,7.94,0.88,0.93,0.96,0.71,0.94,1.2,0.6,0.97,1.86,0.86,0.93,0.97,0.19,9.53,40.35,0.04,90.77,1627.93
24168,3490113,德国杯,莱比锡红牛,圣保利,1.19,1.30,1.35,4.35,5.17,5.75,6.60,8.37,10.00,1.20,1.31,1.35,4.50,5.13,5.75,6.40,8.15,9.50,67.86,70.51,72.97,16.51,18.07,19.39,9.52,11.42,14.19,0.85,0.93,0.95,0.81,0.93,1.04,0.73,0.93,1.08,0.87,0.92,0.97,0.24,2.62,7.16,0.06,6.87,51.31
24168,3490120,德国杯,沃夫斯堡,多特蒙德,3.03,3.42,3.70,3.15,3.66,4.00,1.79,1.92,2.00,3.05,3.44,3.70,3.15,3.71,4.00,1.75,1.92,2.00,25.31,26.85,29.20,23.34,24.92,27.79,44.43,48.24,51.35,0.82,0.93,0.99,0.78,0.92,1,0.84,0.92,0.96,0.86,0.92,0.97,1.45,1.47,0.48,2.11,2.16,0.23
24168,3490116,德国杯,弗赖堡,汉堡,1.40,1.56,1.75,3.38,4.13,4.75,3.80,4.96,6.00,1.40,1.51,1.70,3.55,4.29,4.80,4.00,5.28,6.00,54.03,60.94,63.65,19.89,21.54,24.35,15.79,17.52,21.61,0.85,0.92,1.04,0.76,0.92,1.03,0.7,0.93,1.05,0.86,0.92,0.96,0.52,2.24,3.82,0.27,5.0,14.57
24168,3490117,德国杯,法兰克福,门兴,1.62,1.80,2.00,3.35,3.90,4.35,3.10,3.65,4.44,1.64,1.78,1.90,3.35,4.08,4.40,3.30,3.63,4.10,48.15,51.94,54.81,20.90,22.64,25.73,23.03,25.42,26.56,0.85,0.92,0.99,0.76,0.92,1,0.84,0.92,1.04,0.86,0.92,0.97,0.38,2.01,1.52,0.14,4.02,2.32
24168,3490124,德国杯,美因茨,拜仁,5.05,6.72,8.50,3.75,5.19,6.50,1.22,1.35,1.50,5.40,7.23,8.50,3.95,5.69,6.50,1.22,1.30,1.47,10.95,12.82,16.32,14.48,16.30,21.87,62.14,70.88,74.20,0.69,0.93,1.09,0.64,0.93,1.06,0.86,0.92,1.04,0.86,0.92,0.97,6.67,5.25,0.51,44.54,27.61,0.26
24168,3445749,意　甲,卡利亚里,博洛尼亚,2.60,2.80,3.21,2.95,3.31,3.55,2.15,2.46,2.62,2.65,2.88,3.15,3.11,3.32,3.50,2.30,2.44,2.60,30.13,32.85,35.18,27.51,28.40,29.77,36.35,38.74,40.21,0.87,0.94,1.03,0.88,0.95,0.99,0.89,0.94,1.01,0.90,0.94,0.99,0.92,0.74,0.54,0.84,0.55,0.29
24168,3445754,意　甲,莱切,维罗纳,1.98,2.22,2.46,3.00,3.32,3.60,2.68,3.22,3.81,1.98,2.06,2.30,3.00,3.41,3.58,2.75,3.57,4.00,39.47,45.82,47.35,26.80,27.71,28.95,24.61,26.47,31.58,0.91,0.94,1.05,0.83,0.94,0.99,0.73,0.95,1.06,0.87,0.94,0.98,0.51,0.86,1.66,0.25,0.74,2.77
24168,3445746,意　甲,AC米兰,那不勒斯,1.95,2.20,2.54,3.20,3.59,3.85,2.51,3.00,3.50,2.15,2.46,2.65,3.25,3.55,3.70,2.46,2.69,3.10,36.45,38.33,43.31,25.63,26.58,28.52,30.46,35.10,37.19,0.82,0.95,1.02,0.86,0.94,0.98,0.86,0.94,1.09,0.90,0.94,0.99,0.79,0.79,1.1,0.62,0.63,1.21
24168,3445751,意　甲,恩波利,国际米兰,5.80,6.99,8.00,3.95,4.55,5.00,1.30,1.42,1.50,6.20,6.98,7.80,4.20,4.60,5.00,1.33,1.43,1.50,12.38,13.52,14.96,18.90,20.49,22.34,63.57,65.98,68.49,0.84,0.94,1.05,0.86,0.94,1.02,0.88,0.94,0.99,0.89,0.94,0.98,3.36,1.51,0.25,11.29,2.29,0.06
24168,3445755,意　甲,威尼斯,乌迪内斯,2.40,2.69,3.29,2.72,3.29,3.50,2.23,2.55,2.76,2.50,2.73,3.00,3.00,3.28,3.46,2.40,2.57,2.75,32.58,34.55,36.61,27.56,28.78,30.54,35.16,36.67,38.09,0.86,0.94,1.04,0.86,0.94,1,0.88,0.94,1.01,0.87,0.94,0.99,0.73,0.87,0.66,0.54,0.76,0.43
24168,3445748,意　甲,亚特兰大,蒙扎,1.30,1.37,1.42,4.20,4.87,5.50,6.25,7.67,8.80,1.30,1.34,1.40,4.66,5.11,5.75,7.00,8.37,10.50,67.79,70.21,72.86,17.08,18.47,20.10,9.13,11.32,13.18,0.91,0.94,0.98,0.86,0.94,1.06,0.79,0.95,1.19,0.91,0.94,0.98,0.21,2.25,6.06,0.05,5.09,36.75
24168,3445753,意　甲,尤文图斯,帕尔马,1.36,1.44,1.53,3.72,4.35,5.00,5.90,7.01,7.80,1.36,1.44,1.50,4.02,4.47,5.00,6.20,7.10,8.00,62.71,65.57,67.92,19.17,21.11,22.62,11.79,13.33,14.89,0.89,0.94,0.98,0.85,0.94,1.06,0.83,0.95,1.07,0.90,0.94,0.98,0.26,1.74,3.96,0.07,3.02,15.66
