issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24173,3438146,英　冠,考文垂,德比郡,1.62,1.82,1.95,3.10,3.53,3.90,3.30,4.09,4.85,1.60,1.75,1.82,3.25,3.69,4.00,3.85,4.36,4.90,50.21,53.24,56.67,23.52,25.30,26.73,19.54,21.46,23.91,0.85,0.93,0.97,0.82,0.94,1.01,0.83,0.94,1.05,0.85,0.93,0.99,0.41,1.25,2.11,0.17,1.56,4.44
24173,3438138,英　冠,米尔沃尔,利兹联,3.30,3.85,4.33,3.05,3.49,3.90,1.70,1.88,2.00,3.55,4.07,4.70,3.00,3.38,3.65,1.72,1.89,1.96,20.92,22.96,24.87,25.72,27.63,29.29,47.25,49.41,52.45,0.82,0.94,1.08,0.83,0.93,1.01,0.85,0.93,0.97,0.85,0.93,0.99,2.07,1.02,0.46,4.28,1.04,0.21
24173,3438148,英　冠,卢顿,加的夫城,1.62,1.83,1.97,3.15,3.55,3.81,2.18,4.01,4.50,1.70,1.87,1.95,3.25,3.59,3.90,3.46,3.89,4.30,46.85,49.90,53.30,24.33,26.06,27.62,22.20,24.04,25.99,0.85,0.93,0.97,0.85,0.93,1.02,0.83,0.93,1.03,0.85,0.93,1.00,0.47,1.36,1.66,0.22,1.86,2.75
24173,3438147,英　冠,普雷斯顿,桑德兰,2.75,3.11,3.50,2.90,3.24,3.60,1.95,2.24,2.42,2.75,3.15,3.50,2.80,3.14,3.34,2.05,2.30,2.44,27.87,29.66,31.59,28.04,29.73,31.21,38.63,40.61,43.84,0.82,0.93,1.04,0.83,0.93,0.99,0.83,0.93,0.99,0.85,0.93,1.00,1.2,0.96,0.69,1.43,0.91,0.48
24174,3489210,欧罗巴,博德闪耀,卡拉巴赫,1.44,1.56,1.70,3.90,4.36,4.90,4.25,5.05,5.91,1.44,1.57,1.71,3.90,4.42,5.00,3.17,4.92,5.80,53.15,59.64,62.34,18.18,21.26,22.82,16.66,19.11,28.67,0.86,0.94,1.02,0.83,0.94,1.06,0.61,0.94,1.11,0.86,0.94,0.99,0.35,1.85,2.71,0.12,3.41,7.33
24174,3489164,欧罗巴,埃尔夫斯堡,布拉加,2.90,3.28,3.88,2.84,3.56,4.10,1.77,2.06,2.24,2.84,3.39,3.70,3.10,3.59,5.10,1.77,2.04,2.14,25.23,27.73,32.08,17.86,26.20,28.83,42.27,46.07,50.06,0.79,0.94,1.03,0.81,0.94,1.34,0.82,0.94,0.99,0.86,0.94,0.99,1.45,1.82,0.55,2.11,3.31,0.31
24174,3489092,欧罗巴,法兰克福,布拉格斯拉维亚,1.60,1.77,2.06,2.86,3.82,4.30,3.20,4.10,4.66,1.63,1.78,1.86,3.45,3.86,4.20,3.34,4.09,4.50,50.08,52.65,55.24,22.94,24.33,25.86,21.09,23.02,26.99,0.86,0.94,0.98,0.84,0.94,1.02,0.77,0.94,1.04,0.86,0.94,0.99,0.44,1.38,1.97,0.2,1.91,3.89
24174,3489124,欧罗巴,加拉塔萨雷,热刺,2.13,2.51,2.74,2.56,3.68,4.40,2.20,2.49,2.70,2.12,2.36,2.55,3.50,3.86,5.90,2.13,2.61,2.88,37.31,39.71,42.43,15.41,24.36,25.37,34.20,35.93,42.69,0.84,0.94,1.01,0.85,0.94,1.44,0.77,0.94,1.03,0.86,0.94,0.99,0.69,2.06,0.83,0.48,4.24,0.7
24174,3489194,欧罗巴,卢多戈雷茨,毕尔巴鄂,2.96,3.88,4.73,3.10,3.68,4.31,1.60,1.85,2.22,3.45,4.00,4.66,3.10,3.55,4.00,1.65,1.88,1.97,20.49,23.55,25.88,23.61,26.45,28.64,47.23,50.00,53.38,0.81,0.94,1.1,0.82,0.94,1.06,0.82,0.94,0.98,0.86,0.94,0.99,2.21,1.49,0.46,4.86,2.23,0.21
24174,3489215,欧罗巴,尼斯,特温特,1.60,1.91,2.07,2.68,3.53,3.80,3.25,3.78,4.60,1.65,1.93,2.10,3.10,3.47,3.73,3.40,3.87,4.20,45.15,48.65,53.50,25.22,27.07,28.76,21.27,24.29,27.27,0.8,0.94,1.02,0.84,0.94,1.01,0.83,0.94,1.02,0.86,0.94,0.99,0.53,1.08,1.79,0.28,1.16,3.19
24174,3489078,欧罗巴,奥林匹亚科斯,格拉斯哥流浪者,1.65,1.81,1.94,3.20,3.59,4.10,3.40,4.16,4.75,1.70,1.87,1.96,3.25,3.59,3.93,2.85,3.94,4.40,45.87,50.05,52.74,23.55,26.12,27.47,21.53,23.83,30.58,0.85,0.94,0.98,0.85,0.94,1.03,0.68,0.94,1.05,0.86,0.94,0.99,0.47,1.18,2.07,0.22,1.4,4.27
24174,3489203,欧罗巴,布加勒斯特星队,中日德兰,2.50,2.80,3.20,2.34,3.27,3.70,1.89,2.45,2.72,2.70,3.10,3.45,3.05,3.31,3.63,1.99,2.27,2.50,28.18,30.36,33.22,26.85,28.33,29.31,38.17,41.31,44.36,0.82,0.94,1.05,0.86,0.94,1.03,0.82,0.94,1.03,0.86,0.94,0.99,1.31,0.87,0.71,1.71,0.76,0.5
24174,3489089,欧罗巴,圣吉联合,罗马,2.50,2.81,3.25,3.05,3.33,3.64,2.08,2.42,2.62,1.79,2.82,3.05,2.95,3.26,4.90,2.23,2.49,2.98,31.60,33.40,50.87,18.58,28.90,30.31,30.55,37.70,40.37,0.6,0.94,1.02,0.85,0.94,1.42,0.84,0.94,1.12,0.86,0.94,0.99,1.17,1.62,0.88,1.38,2.62,0.78
24174,3489150,欧罗巴,阿尔克马尔,费内巴切,2.34,2.69,2.95,2.74,3.37,3.73,2.25,2.49,2.68,2.03,2.78,2.95,3.05,3.34,4.75,2.21,2.47,2.65,32.28,33.76,44.06,18.83,28.17,29.39,35.57,38.08,40.74,0.69,0.94,1,0.86,0.94,1.34,0.84,0.94,1.01,0.86,0.94,0.99,1.08,1.52,0.74,1.17,2.31,0.55
24174,3489183,欧罗巴,霍芬海姆,里昂,2.06,2.43,2.70,3.15,3.61,4.02,2.24,2.61,2.85,2.29,2.59,2.75,3.30,3.71,4.06,2.19,2.45,2.76,34.60,36.32,39.93,23.85,25.30,26.78,34.00,38.38,41.08,0.83,0.94,1,0.84,0.94,1.03,0.84,0.94,1.06,0.86,0.94,0.99,0.79,1.17,0.77,0.62,1.37,0.59
24174,3489100,欧罗巴,拉齐奥,波尔图,1.97,2.20,2.55,2.72,3.40,3.90,2.42,3.12,3.37,2.18,2.45,2.60,3.10,3.33,3.65,2.42,2.81,3.25,36.43,38.33,42.48,26.46,28.19,29.18,29.41,33.48,36.43,0.84,0.94,1,0.87,0.94,1.03,0.81,0.94,1.09,0.86,0.94,0.99,0.86,0.95,0.95,0.73,0.89,0.91
24174,3489114,欧罗巴,曼联,塞萨洛尼基,1.12,1.23,1.31,4.80,6.11,7.50,7.40,10.76,15.00,1.15,1.24,1.30,5.25,6.26,7.20,8.00,10.32,12.50,72.63,75.80,77.95,13.45,15.04,16.81,7.86,9.16,11.03,0.87,0.94,0.99,0.79,0.94,1.08,0.73,0.95,1.15,0.86,0.94,1.00,0.26,3.42,8.32,0.07,11.7,69.28
24174,3489167,欧罗巴,比尔森,皇家社会,3.90,4.62,5.30,2.14,3.63,4.25,1.54,1.73,1.87,3.09,4.44,4.90,3.17,3.56,5.00,1.63,1.79,1.89,19.67,21.20,29.46,18.21,26.43,28.15,48.49,52.38,55.10,0.65,0.94,1.04,0.84,0.94,1.32,0.85,0.94,0.99,0.86,0.94,0.99,2.35,1.58,0.42,5.51,2.51,0.18
