issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24173,3438146,英　冠,考文垂,德比郡,1.65,1.82,1.95,3.10,3.53,3.90,3.30,4.10,4.85,1.60,1.76,1.83,3.25,3.69,4.00,3.85,4.36,4.90,50.21,53.23,56.67,23.52,25.31,26.73,19.54,21.45,23.91,0.85,0.93,0.97,0.82,0.94,1.01,0.83,0.94,1.05,0.85,0.93,1.00,0.4,1.23,2.1,0.16,1.51,4.41
24173,3438138,英　冠,米尔沃尔,利兹联,3.30,3.85,4.33,3.05,3.49,3.90,1.70,1.88,2.00,3.61,4.07,4.70,3.10,3.39,3.65,1.70,1.89,1.96,20.92,22.97,24.87,25.72,27.59,29.29,47.07,49.44,52.45,0.83,0.94,1.08,0.86,0.93,1.01,0.84,0.93,0.97,0.86,0.93,0.99,2.04,0.96,0.46,4.16,0.92,0.21
24173,3438148,英　冠,卢顿,加的夫城,1.62,1.84,1.97,3.15,3.56,3.81,2.18,4.01,4.50,1.70,1.87,1.96,3.25,3.58,3.85,3.46,3.89,4.30,47.08,49.89,53.30,24.33,26.07,27.54,22.20,24.04,25.99,0.85,0.93,0.98,0.85,0.93,1,0.83,0.94,1.03,0.85,0.93,0.99,0.45,1.32,1.63,0.21,1.74,2.67
24173,3438147,英　冠,普雷斯顿,桑德兰,2.80,3.11,3.50,2.90,3.24,3.60,1.95,2.24,2.42,2.85,3.15,3.50,2.85,3.14,3.35,2.06,2.30,2.44,27.87,29.70,31.59,28.04,29.70,31.21,38.63,40.60,43.84,0.85,0.93,1.04,0.85,0.93,1,0.84,0.93,0.99,0.85,0.93,1.00,1.15,0.95,0.69,1.32,0.91,0.47
24174,3489210,欧罗巴,博德闪耀,卡拉巴赫,1.46,1.56,1.70,3.90,4.36,4.90,4.25,5.05,5.91,1.45,1.57,1.71,3.90,4.42,5.00,3.17,4.92,5.80,53.15,59.62,62.34,18.18,21.26,22.82,16.66,19.12,28.67,0.86,0.94,1.02,0.83,0.94,1.06,0.61,0.94,1.11,0.87,0.94,0.99,0.34,1.8,2.68,0.12,3.23,7.2
24174,3489164,欧罗巴,埃尔夫斯堡,布拉加,2.90,3.28,3.88,2.84,3.56,4.10,1.77,2.06,2.24,2.84,3.39,3.70,3.10,3.59,5.10,1.77,2.04,2.14,25.23,27.73,32.08,17.86,26.20,28.83,42.27,46.07,50.06,0.79,0.94,1.03,0.81,0.94,1.34,0.82,0.94,0.99,0.87,0.94,0.99,1.42,1.8,0.54,2.01,3.25,0.29
24174,3489092,欧罗巴,法兰克福,布拉格斯拉维亚,1.60,1.77,2.06,2.86,3.82,4.30,3.20,4.10,4.66,1.64,1.78,1.86,3.45,3.86,4.20,3.34,4.09,4.50,50.08,52.66,55.24,22.94,24.32,25.86,21.09,23.02,26.99,0.86,0.94,0.98,0.84,0.94,1.02,0.77,0.94,1.04,0.87,0.94,0.99,0.42,1.37,1.96,0.18,1.87,3.85
24174,3489124,欧罗巴,加拉塔萨雷,热刺,2.13,2.52,2.74,2.56,3.68,4.40,2.20,2.49,2.70,2.12,2.37,2.55,3.50,3.86,5.90,2.13,2.61,2.88,37.31,39.70,42.43,15.41,24.36,25.37,34.20,35.94,42.69,0.84,0.94,1.01,0.85,0.94,1.44,0.77,0.94,1.04,0.87,0.94,0.99,0.67,2.07,0.81,0.45,4.29,0.65
24174,3489194,欧罗巴,卢多戈雷茨,毕尔巴鄂,2.96,3.89,4.73,3.10,3.68,4.31,1.60,1.85,2.22,3.45,3.99,4.70,3.10,3.56,4.00,1.65,1.88,1.97,20.06,23.59,25.88,23.61,26.47,28.64,47.23,49.94,53.38,0.81,0.94,1.11,0.82,0.94,1.06,0.82,0.94,0.98,0.87,0.94,0.99,2.18,1.46,0.45,4.76,2.14,0.2
24174,3489215,欧罗巴,尼斯,特温特,1.60,1.91,2.07,2.68,3.53,3.80,3.25,3.78,4.60,1.65,1.93,2.10,3.10,3.48,3.73,3.40,3.87,4.20,45.15,48.71,53.50,25.22,27.01,28.76,21.27,24.28,27.27,0.8,0.94,1.02,0.84,0.94,1.01,0.83,0.94,1.02,0.87,0.94,0.99,0.52,1.12,1.76,0.27,1.26,3.11
24174,3489078,欧罗巴,奥林匹亚科斯,格拉斯哥流浪者,1.65,1.81,1.94,3.20,3.59,4.10,3.40,4.17,4.75,1.73,1.88,1.96,3.25,3.59,3.93,2.85,3.94,4.40,45.87,50.01,52.74,23.55,26.14,27.47,21.53,23.86,30.58,0.87,0.94,0.98,0.85,0.94,1.03,0.68,0.94,1.05,0.87,0.94,0.99,0.45,1.18,2.12,0.21,1.39,4.51
24174,3489203,欧罗巴,布加勒斯特星队,中日德兰,2.50,2.80,3.20,2.34,3.27,3.70,1.89,2.45,2.72,2.75,3.10,3.45,3.05,3.31,3.63,1.99,2.27,2.50,28.18,30.35,33.22,26.85,28.33,29.31,38.17,41.32,44.36,0.83,0.94,1.05,0.86,0.94,1.03,0.82,0.94,1.03,0.87,0.94,0.99,1.28,0.85,0.69,1.63,0.72,0.48
24174,3489089,欧罗巴,圣吉联合,罗马,2.50,2.81,3.25,3.05,3.33,3.64,2.08,2.42,2.62,1.79,2.82,3.10,2.95,3.26,4.90,2.23,2.50,2.98,31.60,33.40,50.87,18.58,28.90,30.31,30.55,37.70,40.37,0.6,0.94,1.04,0.85,0.94,1.42,0.84,0.94,1.12,0.87,0.94,0.99,1.17,1.63,0.86,1.36,2.66,0.74
24174,3489150,欧罗巴,阿尔克马尔,费内巴切,2.34,2.69,2.95,2.74,3.37,3.73,2.25,2.49,2.68,2.03,2.78,2.96,3.05,3.34,4.75,2.21,2.47,2.65,32.28,33.75,44.06,18.83,28.17,29.39,35.57,38.08,40.74,0.69,0.94,1,0.86,0.94,1.34,0.84,0.94,1.01,0.87,0.94,0.98,1.07,1.52,0.7,1.15,2.32,0.48
24174,3489183,欧罗巴,霍芬海姆,里昂,2.06,2.43,2.70,3.15,3.62,4.02,2.25,2.62,2.85,2.29,2.59,2.75,3.30,3.71,4.06,2.19,2.45,2.76,34.60,36.30,39.93,23.85,25.32,26.78,34.00,38.38,41.08,0.83,0.94,1,0.84,0.94,1.03,0.84,0.94,1.06,0.87,0.94,0.99,0.75,1.18,0.76,0.56,1.39,0.57
24174,3489100,欧罗巴,拉齐奥,波尔图,1.97,2.20,2.55,2.72,3.40,3.90,2.42,3.13,3.37,2.18,2.45,2.60,3.10,3.34,3.65,2.42,2.81,3.25,36.43,38.33,42.48,26.46,28.16,29.18,29.41,33.51,36.43,0.84,0.94,1,0.87,0.94,1.03,0.81,0.94,1.09,0.87,0.94,0.99,0.79,0.94,0.92,0.63,0.88,0.84
24174,3489114,欧罗巴,曼联,塞萨洛尼基,1.12,1.23,1.31,4.80,6.11,7.50,7.40,10.77,15.00,1.16,1.24,1.30,5.25,6.26,7.20,8.00,10.27,12.50,72.63,75.76,77.95,13.45,15.04,16.81,7.86,9.20,11.03,0.88,0.94,0.98,0.79,0.94,1.08,0.74,0.94,1.15,0.87,0.94,0.99,0.25,3.37,7.76,0.06,11.35,60.17
24174,3489167,欧罗巴,比尔森,皇家社会,3.90,4.63,5.30,2.14,3.64,4.25,1.54,1.73,1.87,3.09,4.44,4.90,3.17,3.56,5.00,1.63,1.80,1.91,19.73,21.22,29.46,18.21,26.42,28.15,48.49,52.36,55.10,0.66,0.94,1.04,0.84,0.94,1.32,0.85,0.94,1,0.87,0.94,0.99,2.35,1.56,0.4,5.52,2.42,0.16
