issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24163,3487366,欧　冠,巴塞罗那,拜仁,1.97,2.30,2.65,3.40,3.84,4.30,2.32,2.71,3.20,2.05,2.32,2.45,3.50,3.90,4.25,2.44,2.71,3.15,37.74,40.77,44.82,22.78,24.27,25.88,30.17,34.96,37.50,0.84,0.95,1,0.85,0.95,1.03,0.85,0.95,1.1,0.87,0.95,0.99,0.67,1.27,0.86,0.45,1.62,0.74
24163,3487350,欧　冠,曼城,布拉格斯巴达,1.01,1.06,1.11,7.20,12.67,25.00,15.00,29.09,47.00,1.02,1.06,1.11,7.55,12.88,19.00,17.00,31.11,46.00,83.83,89.33,92.00,5.13,7.54,11.66,2.16,3.13,5.21,0.91,0.95,0.99,0.57,0.97,1.43,0.53,0.97,1.44,0.88,0.95,1.00,0.14,20.24,49.42,0.02,409.83,2442.7
24163,3487367,欧　冠,莱比锡红牛,利物浦,3.12,3.68,4.20,3.45,3.90,4.40,1.69,1.87,2.00,3.25,3.83,4.20,3.50,4.01,4.30,1.66,1.83,1.91,23.06,24.75,27.81,22.67,23.59,25.10,48.08,51.66,54.17,0.8,0.95,1.04,0.83,0.94,1.01,0.86,0.95,0.99,0.87,0.94,0.99,1.62,1.32,0.39,2.63,1.75,0.15
24163,3487356,欧　冠,年轻人,国际米兰,5.50,6.94,8.60,4.07,4.87,6.10,1.25,1.40,1.52,6.30,7.89,9.80,4.45,5.15,5.60,1.25,1.36,1.42,10.17,12.04,14.46,17.21,18.38,20.47,65.07,69.58,71.71,0.76,0.95,1.18,0.82,0.95,1.03,0.87,0.95,0.99,0.87,0.95,1.00,5.99,2.02,0.28,35.82,4.1,0.08
24164,3489148,欧罗巴,费伦茨,尼斯,2.80,3.34,3.90,3.05,3.41,3.80,1.87,2.12,2.41,2.68,3.01,3.30,3.05,3.32,3.60,2.05,2.33,2.58,29.52,31.26,33.32,26.80,28.32,29.59,38.22,40.41,43.42,0.84,0.94,1.03,0.86,0.94,1.02,0.83,0.94,1.04,0.87,0.94,0.99,1.1,0.98,0.7,1.2,0.96,0.49
24164,3489097,欧罗巴,法兰克福,里加足校,1.01,1.10,1.18,6.35,9.57,13.00,11.00,21.38,34.00,1.08,1.14,1.18,6.15,8.13,10.00,9.80,15.86,23.00,77.07,82.22,85.94,9.69,11.65,14.22,4.06,6.13,9.07,0.89,0.94,0.97,0.72,0.95,1.17,0.6,0.97,1.41,0.87,0.94,0.99,0.2,7.41,30.54,0.04,54.87,932.52
24164,3489185,欧罗巴,中日德兰,圣吉联合,1.93,2.13,2.32,3.00,3.40,3.80,2.89,3.26,3.70,1.98,2.18,2.36,3.15,3.45,3.73,2.80,3.16,3.50,41.39,43.04,45.57,25.81,27.19,28.41,27.17,29.77,31.93,0.85,0.94,1.02,0.86,0.94,1.01,0.83,0.94,1.04,0.87,0.94,0.99,0.58,1.0,1.15,0.34,1.0,1.32
24164,3489156,欧罗巴,塞萨洛尼基,比尔森,1.77,1.92,2.02,3.20,3.57,4.00,3.15,3.70,4.12,1.69,1.90,2.00,3.20,3.64,5.00,3.25,3.81,4.20,46.09,49.51,53.82,18.19,25.83,28.00,22.67,24.66,27.99,0.84,0.94,0.99,0.83,0.94,1.29,0.8,0.94,1.04,0.87,0.94,0.99,0.5,1.87,1.94,0.25,3.51,3.76
24164,3489136,欧罗巴,卡拉巴赫,阿贾克斯,2.65,2.98,3.85,2.95,3.52,3.95,1.81,2.22,2.42,2.28,2.98,3.20,3.20,3.63,4.80,1.99,2.21,2.40,30.03,31.58,39.89,18.95,25.89,27.30,40.27,42.54,45.28,0.72,0.94,1.01,0.83,0.94,1.24,0.85,0.94,1.02,0.87,0.94,1.00,1.19,1.53,0.57,1.43,2.34,0.33
24164,3489195,欧罗巴,安德莱赫特,卢多戈雷茨,1.65,1.79,1.91,2.76,3.59,3.95,3.50,4.25,4.70,1.65,1.81,1.91,3.27,3.63,4.90,3.20,4.21,4.50,47.18,51.78,54.47,18.59,25.86,27.27,20.90,22.36,28.46,0.85,0.94,0.99,0.85,0.94,1.27,0.72,0.94,1.01,0.87,0.94,0.99,0.4,1.57,2.28,0.16,2.45,5.18
24164,3489113,欧罗巴,毕尔巴鄂,布拉格斯拉维亚,1.54,1.79,1.95,2.94,3.69,4.25,3.50,4.17,5.50,1.54,1.76,1.92,3.30,3.78,4.90,2.99,4.29,5.50,49.43,53.24,60.89,18.60,24.84,26.94,17.05,21.93,30.48,0.82,0.94,1.02,0.82,0.94,1.22,0.66,0.94,1.21,0.87,0.94,0.99,0.47,1.7,2.47,0.22,2.89,6.12
24164,3489132,欧罗巴,特温特,拉齐奥,2.55,3.03,3.50,2.95,3.32,3.67,1.97,2.29,2.64,2.44,2.72,3.50,3.00,3.29,3.62,1.97,2.55,2.75,26.67,34.62,36.46,25.93,28.54,29.70,35.06,36.85,47.39,0.84,0.94,1.21,0.86,0.94,1.03,0.73,0.94,1.01,0.87,0.94,0.99,1.11,1.02,0.96,1.23,1.04,0.91
24164,3489115,欧罗巴,费内巴切,曼联,2.49,2.84,3.50,2.90,3.43,5.45,1.91,2.37,2.60,2.50,2.75,2.92,3.25,3.56,3.83,2.11,2.39,2.60,32.29,34.18,37.11,25.00,26.40,27.54,36.99,39.42,42.69,0.85,0.94,1,0.86,0.94,1.01,0.83,0.94,1.02,0.87,0.94,0.99,0.76,1.03,0.78,0.57,1.05,0.61
24164,3489182,欧罗巴,里昂,贝西克塔斯,1.46,1.59,1.93,3.15,4.01,5.30,3.65,5.28,6.60,1.48,1.62,1.83,3.62,4.09,4.40,4.00,4.98,5.50,51.92,58.08,60.67,21.38,23.00,25.53,17.33,18.93,24.14,0.86,0.94,1.06,0.83,0.94,1.01,0.76,0.94,1.04,0.87,0.94,0.99,0.48,1.51,2.65,0.23,2.29,7.01
24164,3489172,欧罗巴,马尔默,奥林匹亚科斯,2.48,2.72,3.10,2.95,3.25,3.68,2.15,2.53,2.75,2.70,2.95,3.10,3.05,3.38,3.68,2.05,2.32,2.58,30.07,31.81,34.40,26.06,27.77,28.99,36.94,40.42,43.86,0.86,0.94,0.99,0.85,0.94,1.02,0.83,0.94,1.04,0.87,0.94,0.99,0.87,1.03,0.69,0.75,1.06,0.48
24164,3489106,欧罗巴,波尔图,霍芬海姆,1.40,1.60,1.84,3.20,4.07,4.71,4.00,5.09,6.40,1.42,1.53,1.76,3.85,4.39,4.75,4.00,5.44,6.25,52.87,61.31,63.54,19.38,21.38,23.86,15.47,17.30,23.26,0.87,0.94,1.08,0.82,0.94,1.02,0.69,0.94,1.08,0.86,0.94,0.99,0.38,1.83,3.69,0.14,3.34,13.65
24164,3489081,欧罗巴,格拉斯哥流浪者,布加勒斯特星队,1.36,1.52,1.75,3.50,4.21,4.87,4.50,5.82,7.25,1.34,1.44,1.64,4.00,4.59,4.90,4.50,6.66,7.50,56.36,65.37,67.40,19.12,20.47,23.11,13.05,14.15,20.54,0.88,0.94,1.07,0.82,0.94,1,0.64,0.94,1.06,0.86,0.94,0.99,0.34,1.72,4.19,0.12,2.96,17.53
24164,3489121,欧罗巴,热刺,阿尔克马尔,1.32,1.45,1.55,3.70,4.56,5.20,5.00,6.34,7.70,1.32,1.42,1.52,4.20,4.87,5.70,4.20,6.40,7.50,61.32,65.95,68.16,15.97,19.30,22.02,12.46,14.75,21.68,0.87,0.94,1,0.81,0.94,1.1,0.62,0.94,1.11,0.87,0.94,0.98,0.3,2.17,4.72,0.09,4.72,22.28
