issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24171,3435361,法　甲,图卢兹,兰斯,1.78,1.98,2.15,2.66,3.50,3.80,3.08,3.54,3.88,1.79,1.99,2.14,3.24,3.58,5.10,2.80,3.62,4.00,44.49,47.51,50.31,17.78,26.39,28.03,24.38,26.10,32.39,0.85,0.95,1.02,0.85,0.95,1.35,0.73,0.95,1.04,0.86,0.94,0.99,0.54,1.56,1.67,0.29,2.42,2.79
24171,3435353,法　甲,欧塞尔,雷恩,2.90,3.26,3.75,3.05,3.52,3.75,1.82,2.09,2.23,2.44,3.36,3.65,3.28,3.60,4.90,1.82,2.07,2.20,25.57,28.15,37.20,18.52,26.26,27.69,42.59,45.59,48.48,0.69,0.95,1.03,0.86,0.95,1.29,0.83,0.95,1,0.86,0.94,0.99,1.38,1.37,0.52,1.91,1.88,0.27
24171,3435355,法　甲,勒阿弗尔,蒙彼利埃,1.94,2.21,2.45,3.15,3.42,3.70,2.68,3.09,3.45,1.95,2.18,2.30,3.20,3.44,4.80,2.50,3.23,3.55,41.26,43.26,45.86,18.92,27.51,29.24,27.63,29.23,36.33,0.84,0.94,0.99,0.88,0.95,1.32,0.73,0.95,1.04,0.86,0.94,0.99,0.55,1.44,1.32,0.3,2.08,1.75
24171,3435358,法　甲,南特,马赛,3.18,3.68,4.00,3.10,3.46,3.70,1.79,1.96,2.05,3.18,3.66,4.00,3.25,3.51,3.73,1.81,2.00,2.08,24.27,25.82,28.43,25.07,26.89,28.34,44.75,47.28,49.86,0.82,0.95,1.03,0.87,0.94,1,0.86,0.95,0.98,0.86,0.94,0.99,1.59,1.01,0.45,2.52,1.02,0.2
24172,3487464,欧　冠,埃因霍温,赫罗纳,1.62,1.79,1.88,3.20,3.89,4.25,3.62,4.03,4.60,1.58,1.72,1.80,3.74,4.03,4.30,4.00,4.40,4.75,52.31,55.05,57.17,22.27,23.47,24.70,20.24,21.48,23.54,0.87,0.95,0.99,0.88,0.95,1.01,0.86,0.95,1.02,0.88,0.94,0.98,0.35,1.12,1.61,0.12,1.25,2.61
24172,3487483,欧　冠,博洛尼亚,摩纳哥,2.50,2.69,2.89,2.98,3.31,3.70,2.26,2.55,2.71,2.51,2.70,2.83,3.14,3.37,3.65,2.26,2.57,2.68,33.41,35.09,35.98,26.60,28.07,29.21,35.60,36.84,39.76,0.88,0.95,0.99,0.88,0.95,1.02,0.83,0.95,0.99,0.88,0.95,0.98,0.51,0.88,0.65,0.26,0.78,0.43
24172,3487371,欧　冠,凯尔特人,莱比锡红牛,2.74,3.32,3.71,3.15,3.74,4.10,1.81,2.02,2.26,2.90,3.21,3.44,3.44,3.79,4.00,1.85,2.08,2.24,27.58,29.44,31.20,23.34,24.98,26.40,43.03,45.58,48.58,0.85,0.95,1.01,0.86,0.95,1,0.84,0.95,1.02,0.88,0.95,0.99,0.84,0.93,0.48,0.7,0.86,0.23
24172,3487380,欧　冠,多特蒙德,格风暴,1.09,1.17,1.22,5.70,7.45,9.20,5.70,14.08,18.50,1.09,1.16,1.21,6.70,7.97,9.10,10.00,13.93,18.00,77.42,81.24,83.32,10.81,11.90,13.53,5.25,6.86,9.34,0.89,0.95,0.98,0.8,0.95,1.08,0.69,0.96,1.23,0.88,0.95,0.99,0.18,4.62,14.29,0.03,21.39,204.2
24172,3487445,欧　冠,里尔,尤文图斯,2.47,2.76,3.05,2.95,3.21,3.50,2.15,2.57,2.88,2.56,2.81,3.00,2.86,3.17,3.35,2.31,2.59,2.80,31.57,33.67,36.51,28.34,29.81,31.11,34.11,36.52,39.00,0.86,0.95,1.01,0.85,0.94,1,0.84,0.94,1.02,0.88,0.94,0.98,0.94,0.78,0.81,0.89,0.6,0.65
24172,3487395,欧　冠,利物浦,勒沃库森,1.45,1.61,1.73,3.65,4.30,4.60,3.85,4.76,5.25,1.54,1.69,1.77,3.80,4.13,4.45,4.00,4.47,5.00,53.89,55.93,59.95,21.26,22.92,24.93,18.59,21.15,22.88,0.86,0.95,0.99,0.87,0.95,1.02,0.85,0.94,1.06,0.88,0.94,0.98,0.39,1.42,1.56,0.15,2.02,2.45
24172,3487389,欧　冠,皇马,AC米兰,1.34,1.45,1.58,4.10,4.73,5.30,3.00,6.06,7.00,1.39,1.50,1.59,4.22,4.64,5.10,5.00,5.74,6.80,59.83,63.08,65.65,19.02,20.40,21.76,14.10,16.52,19.03,0.88,0.95,1,0.86,0.95,1.04,0.83,0.95,1.12,0.88,0.95,1.00,0.32,1.69,3.32,0.1,2.85,11.02
24172,3487349,欧　冠,里斯本竞技,曼城,3.80,4.62,5.70,3.70,4.19,4.60,1.42,1.65,1.82,3.67,4.15,4.50,3.58,3.93,4.25,1.62,1.78,1.90,21.02,22.79,24.74,22.34,24.03,25.36,49.89,53.19,55.68,0.84,0.95,1.03,0.86,0.95,1.02,0.86,0.95,1.01,0.88,0.94,0.98,1.4,1.12,0.4,1.95,1.26,0.16
24172,3438137,英　冠,布里斯托城,谢菲尔德联队,2.45,2.81,3.05,2.80,3.18,3.40,2.16,2.46,2.80,2.50,2.78,3.00,2.85,3.18,3.35,2.20,2.48,2.67,31.41,33.38,35.44,27.72,29.20,30.51,35.57,37.42,39.66,0.83,0.93,1,0.83,0.93,0.98,0.82,0.93,1,0.85,0.93,0.96,0.99,1.01,1.07,0.98,1.01,1.15
24172,3438139,英　冠,牛津联队,赫尔城,2.30,2.63,2.80,2.80,3.24,3.50,2.30,2.57,3.00,2.22,2.63,2.76,2.95,3.26,3.50,2.18,2.56,2.70,34.23,35.30,36.72,25.88,28.48,29.78,35.33,36.23,37.58,0.78,0.93,0.97,0.84,0.93,1,0.79,0.93,0.98,0.82,0.93,0.96,0.83,1.17,0.97,0.69,1.37,0.94
24172,3438141,英　冠,巡游者,米德尔斯堡,3.10,3.82,4.10,3.05,3.42,3.60,1.68,1.91,2.20,2.70,3.77,4.05,2.92,3.40,3.56,1.74,1.93,2.05,23.31,24.63,29.95,26.50,27.27,28.54,42.55,48.10,49.43,0.67,0.93,1,0.8,0.93,0.97,0.84,0.93,0.99,0.81,0.93,0.96,2.2,1.26,0.53,4.84,1.58,0.28
24172,3438142,英　冠,谢菲尔德星期三,诺维奇,2.00,2.26,2.45,3.00,3.34,3.54,2.75,2.98,3.15,2.05,2.25,2.40,3.05,3.36,3.52,2.72,3.00,3.15,38.60,41.33,42.64,26.45,27.70,29.68,29.78,30.98,33.06,0.85,0.93,0.99,0.84,0.93,0.97,0.84,0.93,0.98,0.85,0.93,0.96,0.68,1.06,0.97,0.47,1.11,0.93
24172,3438140,英　冠,普利茅斯,朴茨茅斯,2.05,2.27,2.42,3.05,3.41,3.68,2.60,2.90,3.10,2.00,2.24,2.40,3.15,3.48,3.70,2.70,2.94,3.15,39.67,41.53,43.17,25.32,26.75,28.93,30.64,31.71,32.88,0.83,0.93,1,0.84,0.93,0.99,0.86,0.93,1,0.85,0.93,0.97,0.65,1.35,1.0,0.42,1.83,1.0
24172,3438144,英　冠,斯旺西,沃特福德,1.84,2.14,2.25,2.76,3.34,3.50,2.90,3.20,3.50,1.91,2.14,2.25,2.66,3.34,3.50,2.82,3.21,3.50,39.23,43.29,44.90,26.46,27.76,31.27,26.92,28.94,30.64,0.83,0.93,0.97,0.74,0.93,0.97,0.82,0.93,1.01,0.83,0.93,0.96,0.61,1.42,1.36,0.37,2.01,1.84
24173,3487421,欧　冠,布鲁日,维拉,2.76,3.64,4.00,2.68,3.63,3.95,1.71,1.94,2.16,3.10,3.39,3.80,3.21,3.59,3.90,1.85,2.06,2.18,24.83,27.87,30.47,24.31,26.33,28.28,42.82,45.80,49.66,0.86,0.95,1.06,0.85,0.94,1.03,0.85,0.94,1,0.88,0.94,0.98,1.21,1.04,0.57,1.46,1.09,0.32
24173,3487361,欧　冠,拜仁,本菲卡,1.13,1.23,1.37,4.90,6.55,8.30,6.10,10.38,14.00,1.18,1.30,1.36,5.40,6.01,7.00,6.70,8.21,14.00,69.63,72.61,79.82,13.45,15.76,17.22,6.73,11.62,13.58,0.86,0.95,0.99,0.85,0.95,1.1,0.78,0.95,1.63,0.88,0.95,0.99,0.29,3.35,8.95,0.08,11.2,80.14
24173,3487385,欧　冠,贝红星,巴塞罗那,4.40,11.99,16.50,5.60,6.92,8.40,1.10,1.20,1.26,10.50,13.43,16.00,6.50,7.48,8.50,1.10,1.18,1.22,5.95,7.08,8.63,11.45,12.65,14.46,77.43,80.27,82.11,0.74,0.95,1.13,0.82,0.95,1.08,0.88,0.95,0.98,0.88,0.95,0.98,10.69,3.68,0.19,114.34,13.55,0.03
24173,3487478,欧　冠,费耶诺德,红牛萨尔茨堡,1.41,1.53,1.61,3.90,4.43,4.80,4.10,5.43,6.33,1.44,1.55,1.61,3.95,4.36,4.70,4.80,5.40,6.20,58.79,60.80,63.16,20.62,21.67,23.54,15.70,17.54,19.03,0.88,0.94,0.98,0.86,0.95,1.02,0.84,0.95,1.09,0.88,0.95,1.00,0.29,1.41,2.59,0.08,1.98,6.71
24173,3487353,欧　冠,国际米兰,阿森纳,2.40,2.62,2.80,2.95,3.30,3.60,2.27,2.63,2.82,2.50,2.68,2.83,2.95,3.17,3.42,2.35,2.70,3.00,33.18,35.19,36.85,27.66,29.82,31.61,32.98,34.99,38.27,0.88,0.94,1,0.88,0.94,1.02,0.82,0.94,1.05,0.88,0.94,0.99,0.69,0.83,0.83,0.48,0.69,0.68
24173,3487401,欧　冠,巴黎圣曼,马德里竞技,1.68,1.82,1.94,2.72,3.70,4.07,3.50,4.08,4.90,1.61,1.76,1.83,3.39,3.74,4.00,3.63,4.50,5.00,49.33,53.69,55.95,23.68,25.26,27.03,18.92,21.05,24.87,0.86,0.95,0.98,0.86,0.95,1.01,0.76,0.95,1.05,0.88,0.95,0.99,0.36,1.3,2.38,0.13,1.68,5.67
24173,3487486,欧　冠,布拉格斯巴达,布雷斯特,1.95,2.19,2.55,2.60,3.43,3.90,2.56,3.17,3.67,2.01,2.35,2.54,2.98,3.38,3.70,2.67,2.97,3.50,37.69,40.27,45.45,26.05,27.92,31.96,27.27,31.81,33.44,0.81,0.95,1.02,0.83,0.94,1.03,0.85,0.95,1.11,0.88,0.94,0.98,1.12,1.1,1.6,1.26,1.21,2.56
24173,3487416,欧　冠,斯图加特,亚特兰大,1.90,2.11,2.21,3.40,3.75,4.25,2.65,3.08,3.40,1.95,2.19,2.33,3.46,3.81,4.20,2.65,2.95,3.25,41.46,43.21,46.16,22.56,24.78,26.07,29.51,32.01,34.15,0.84,0.94,1.01,0.86,0.94,1.04,0.85,0.95,1.04,0.88,0.94,0.98,0.57,1.28,0.97,0.32,1.64,0.94
24173,3489197,欧罗巴,贝西克塔斯,马尔默,1.47,1.63,1.80,3.65,4.07,4.60,4.30,4.84,5.50,1.45,1.58,1.72,3.80,4.31,4.60,4.41,5.00,5.50,54.64,59.38,62.03,19.99,21.82,25.04,17.30,18.81,20.77,0.86,0.94,1.02,0.83,0.94,1,0.83,0.94,1.03,0.89,0.94,0.99,0.35,1.78,2.21,0.12,3.17,4.9
24173,3438145,英　冠,布莱克本,斯托克城,1.78,2.01,2.10,3.10,3.45,3.70,3.15,3.47,3.75,1.85,2.03,2.12,3.00,3.41,3.70,3.10,3.45,3.75,43.24,45.73,47.54,25.89,27.28,28.38,25.34,26.99,28.38,0.85,0.93,0.97,0.82,0.93,1.01,0.84,0.93,1.01,0.84,0.93,0.96,0.55,1.27,1.4,0.31,1.61,1.95
24173,3438146,英　冠,考文垂,德比郡,1.67,1.85,1.95,3.10,3.48,3.80,3.30,3.96,4.60,1.62,1.80,1.91,3.15,3.54,3.80,3.30,4.17,4.60,46.83,51.57,54.86,24.72,26.17,27.82,20.27,22.26,25.97,0.84,0.93,0.99,0.82,0.93,0.99,0.73,0.93,1.02,0.83,0.93,0.96,0.47,1.66,2.67,0.22,2.75,7.14
24173,3438138,英　冠,米尔沃尔,利兹联,3.30,3.80,4.33,3.10,3.52,3.75,1.70,1.87,2.00,3.30,3.83,4.50,3.10,3.52,3.75,1.68,1.87,1.95,20.59,24.23,26.05,25.26,26.29,27.73,46.22,49.49,52.94,0.8,0.93,1.09,0.81,0.93,0.99,0.83,0.93,0.97,0.84,0.93,0.95,2.18,1.23,0.58,4.75,1.53,0.34
24173,3438148,英　冠,卢顿,加的夫城,1.62,1.82,1.90,3.15,3.53,3.80,3.69,4.09,4.40,1.62,1.83,1.91,3.20,3.56,3.85,3.65,4.02,4.33,48.08,50.71,52.43,24.65,26.15,27.49,21.72,23.14,24.63,0.82,0.93,0.97,0.84,0.93,1.01,0.84,0.93,1,0.83,0.93,0.96,0.46,1.6,1.64,0.21,2.55,2.69
24173,3438147,英　冠,普雷斯顿,桑德兰,2.83,3.13,3.50,2.90,3.28,3.60,1.95,2.21,2.36,2.83,3.14,3.50,2.80,3.25,3.44,2.00,2.21,2.38,26.54,29.54,32.10,27.19,28.56,30.02,38.50,41.90,45.31,0.84,0.93,1.03,0.8,0.93,0.98,0.84,0.93,1,0.83,0.93,0.96,1.14,0.97,0.83,1.29,0.94,0.69
