issueid,playid,leage,host,guest,"('old_ods_w', 'min')","('old_ods_w', 'mean')","('old_ods_w', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('old_ods_d', 'min')","('old_ods_d', 'mean')","('old_ods_d', 'max')","('new_ods_w', 'min')","('new_ods_w', 'mean')","('new_ods_w', 'max')","('new_ods_d', 'min')","('new_ods_d', 'mean')","('new_ods_d', 'max')","('new_ods_l', 'min')","('new_ods_l', 'mean')","('new_ods_l', 'max')","('w_p', 'min')","('w_p', 'mean')","('w_p', 'max')","('d_p', 'min')","('d_p', 'mean')","('d_p', 'max')","('l_p', 'min')","('l_p', 'mean')","('l_p', 'max')","('kl_w', 'min')","('kl_w', 'mean')","('kl_w', 'max')","('kl_d', 'min')","('kl_d', 'mean')","('kl_d', 'max')","('kl_l', 'min')","('kl_l', 'mean')","('kl_l', 'max')","('ex_r', 'min')","('ex_r', 'mean')","('ex_r', 'max')","('lsd', 'klw')","('lsd', 'kld')","('lsd', 'kll')","('fc', 'klw')","('fc', 'kld')","('fc', 'kll')"
24169,3469905,法　乙,马迪圭斯,圣旺红星,2.87,3.25,3.50,2.34,3.20,3.50,1.95,2.15,2.25,2.84,3.23,3.50,2.90,3.20,3.50,1.95,2.18,2.30,26.91,28.63,31.29,26.91,28.90,31.17,39.85,42.47,46.17,0.81,0.92,1,0.84,0.92,1.01,0.83,0.92,0.98,0.83,0.92,0.96,1.22,0.87,0.5,1.49,0.75,0.25
24169,3469901,法　乙,巴黎FC,罗德兹,1.61,1.74,1.85,3.40,3.67,4.00,3.70,4.25,5.25,1.61,1.70,1.75,3.30,3.67,4.00,3.80,4.52,5.25,50.86,54.41,58.51,23.55,25.15,26.45,17.94,20.45,23.42,0.88,0.92,0.95,0.83,0.92,1.01,0.78,0.92,1.07,0.87,0.92,0.95,0.28,1.39,2.15,0.08,1.93,4.62
24169,3469906,法　乙,特鲁瓦,拉瓦勒,2.12,2.34,2.65,2.80,3.13,3.45,2.60,2.98,3.35,2.13,2.29,2.40,2.85,3.07,3.40,2.85,3.14,3.45,39.03,40.41,44.57,27.51,30.16,31.92,27.51,29.44,31.23,0.86,0.92,0.97,0.86,0.92,1.03,0.84,0.92,1.02,0.87,0.92,0.97,0.52,0.93,1.16,0.27,0.87,1.35
24169,3449700,葡　超,里斯本竞技,阿马多拉,1.03,1.08,1.14,7.00,10.06,13.50,8.20,23.15,45.00,1.03,1.07,1.11,7.50,11.12,14.50,14.00,25.97,45.00,83.21,87.72,90.64,6.50,8.53,11.65,2.11,3.76,6.54,0.9,0.94,0.97,0.64,0.95,1.24,0.53,0.98,1.69,0.87,0.94,0.98,0.15,13.69,57.4,0.02,187.36,3294.92
24170,3431868,英　超,伯恩茅斯,曼城,4.65,6.01,7.50,3.80,4.50,5.00,1.34,1.48,1.61,4.65,5.47,6.00,3.80,4.38,4.70,1.43,1.55,1.61,15.96,17.31,18.78,20.49,21.59,23.12,58.23,61.11,63.09,0.8,0.95,1.04,0.82,0.95,1.01,0.87,0.95,0.98,0.87,0.95,0.99,2.34,1.41,0.26,5.47,1.99,0.07
24170,3431871,英　超,利物浦,布莱顿,1.31,1.41,1.49,4.00,4.87,5.93,5.10,6.64,7.75,1.30,1.40,1.45,4.45,5.19,5.70,5.60,6.75,8.00,64.75,67.74,70.06,17.11,18.22,20.78,12.29,14.05,15.78,0.88,0.95,0.98,0.81,0.95,1.04,0.79,0.95,1.12,0.87,0.95,1.00,0.24,2.2,4.15,0.06,4.85,17.2
24170,3431874,英　超,诺丁汉森林,西汉姆联,1.93,2.29,2.50,2.92,3.41,3.70,2.60,2.98,3.45,1.90,2.13,2.20,3.16,3.48,3.69,2.95,3.32,3.62,41.48,44.41,47.24,25.42,27.14,28.74,26.97,28.45,30.40,0.84,0.94,0.98,0.86,0.94,1,0.84,0.94,1.03,0.87,0.94,0.99,0.54,0.91,1.31,0.29,0.82,1.71
24170,3431875,英　超,南安普敦,埃弗顿,2.15,2.37,2.72,3.10,3.41,3.70,2.50,2.85,3.15,2.28,2.58,2.74,3.10,3.42,3.70,2.40,2.65,2.80,35.71,36.70,39.56,26.14,27.61,29.34,33.71,35.69,36.55,0.84,0.95,1.01,0.86,0.95,1.02,0.86,0.95,1,0.87,0.94,0.99,0.79,0.93,0.6,0.62,0.87,0.36
24170,3431870,英　超,伊普斯维奇,莱切斯特,1.94,2.19,2.30,2.96,3.52,3.85,2.75,3.06,3.40,1.99,2.23,2.36,3.20,3.55,3.77,2.76,3.06,3.20,40.39,42.48,45.40,25.45,26.63,27.77,29.15,30.89,32.79,0.85,0.95,1,0.85,0.95,1,0.85,0.95,0.99,0.87,0.94,0.99,0.53,0.97,0.83,0.28,0.95,0.68
24170,3431877,英　超,狼队,水晶宫,2.25,2.54,2.92,3.10,3.42,3.75,2.23,2.64,2.80,2.16,2.57,2.75,3.10,3.34,5.20,2.26,2.72,2.92,34.63,36.84,42.17,17.52,28.35,29.67,33.09,34.82,40.31,0.8,0.95,1.01,0.88,0.95,1.47,0.79,0.95,1.02,0.87,0.95,1.00,0.83,1.76,0.9,0.7,3.1,0.81
24170,3445757,德　甲,拜仁,柏林联合,1.09,1.18,1.24,5.10,7.12,8.50,4.70,12.72,17.00,1.12,1.18,1.23,5.75,7.33,8.50,10.00,13.50,17.00,76.34,80.04,82.14,11.21,12.93,15.27,5.72,7.03,8.78,0.9,0.94,0.98,0.74,0.95,1.1,0.7,0.95,1.2,0.88,0.94,0.99,0.19,4.44,10.66,0.04,19.7,113.69
24170,3445760,德　甲,法兰克福,波鸿,1.24,1.32,1.40,4.75,5.56,6.30,6.20,7.62,9.00,1.24,1.32,1.37,4.80,5.73,6.40,6.20,7.81,9.00,68.05,71.37,72.69,15.21,16.49,18.01,10.77,12.13,13.94,0.88,0.94,0.98,0.79,0.95,1.06,0.75,0.95,1.09,0.86,0.94,1.00,0.23,2.34,4.79,0.05,5.48,22.91
24170,3445764,德　甲,沃夫斯堡,奥格斯堡,1.73,1.98,2.10,2.94,3.71,4.10,2.90,3.41,4.10,1.77,1.96,2.08,3.39,3.77,4.00,2.23,3.51,3.80,40.20,48.09,50.72,22.30,24.99,26.79,24.87,26.92,37.50,0.85,0.94,1,0.85,0.94,1,0.6,0.94,1.02,0.84,0.94,0.99,0.43,1.08,1.68,0.18,1.17,2.81
24170,3445759,德　甲,多特蒙德,莱比锡红牛,1.94,2.11,2.31,3.35,3.79,4.20,2.61,3.05,3.40,1.98,2.21,2.31,3.35,3.74,4.00,2.61,2.95,3.20,40.70,42.72,45.57,23.74,25.23,27.14,29.71,32.05,34.65,0.85,0.94,0.99,0.85,0.94,1.01,0.84,0.95,1.03,0.87,0.94,0.99,0.57,1.11,0.93,0.32,1.23,0.86
24170,3445773,意　甲,乌迪内斯,尤文图斯,3.68,4.16,4.80,2.44,3.20,3.50,1.78,1.95,2.05,3.70,4.23,4.90,2.95,3.23,3.50,1.76,1.95,2.02,20.01,22.31,24.36,27.49,29.22,30.87,45.29,48.47,51.13,0.83,0.94,1.09,0.86,0.94,1.02,0.85,0.94,0.98,0.87,0.94,0.99,1.91,0.86,0.39,3.65,0.74,0.15
24170,3445769,意　甲,蒙扎,AC米兰,4.00,4.71,5.33,3.20,3.72,4.10,1.54,1.71,1.82,4.33,4.86,5.80,3.30,3.78,4.08,1.56,1.70,1.77,17.09,19.44,21.06,23.65,24.97,27.64,53.95,55.59,57.77,0.84,0.94,1.13,0.82,0.94,1.02,0.87,0.94,0.98,0.87,0.94,1.00,2.29,1.32,0.3,5.24,1.75,0.09
24170,3436906,西　甲,巴伦西亚,皇马,5.00,5.98,7.55,3.00,4.10,4.63,1.37,1.53,1.62,5.70,6.88,8.20,3.85,4.32,4.60,1.30,1.46,1.52,12.03,13.76,15.78,20.01,21.84,23.60,62.14,64.40,66.66,0.78,0.95,1.13,0.84,0.94,1,0.84,0.94,0.98,0.87,0.94,0.99,4.79,1.36,0.32,22.98,1.86,0.1
24170,3435359,法　甲,巴黎圣曼,朗斯,1.36,1.50,1.60,3.80,4.45,5.07,4.60,5.73,7.00,1.33,1.43,1.53,4.20,4.80,5.40,5.40,6.58,7.50,62.27,66.01,68.13,17.96,19.63,21.13,12.90,14.36,17.01,0.88,0.94,1.01,0.82,0.94,1.06,0.78,0.94,1.08,0.87,0.94,0.98,0.28,1.77,3.72,0.08,3.13,13.82
24171,3431876,英　超,热刺,维拉,1.70,2.04,2.32,3.25,3.89,4.40,2.62,3.20,4.05,1.72,1.89,1.98,3.64,4.03,4.30,3.20,3.55,4.00,47.29,49.94,53.79,22.24,23.42,24.94,23.68,26.64,28.19,0.86,0.94,0.99,0.85,0.95,1.01,0.85,0.95,1.07,0.87,0.94,0.98,0.49,1.24,1.27,0.24,1.55,1.62
24171,3431872,英　超,曼联,切尔西,2.10,2.40,2.68,2.78,3.63,4.15,2.35,2.69,2.95,2.24,2.54,2.70,3.30,3.68,4.02,2.35,2.55,2.74,35.16,37.25,40.15,24.08,25.72,28.34,34.86,37.03,38.41,0.83,0.95,1.01,0.85,0.95,1.03,0.87,0.94,1.01,0.87,0.95,1.00,0.63,1.3,0.62,0.4,1.69,0.39
24171,3445761,德　甲,弗赖堡,美因茨,1.44,1.69,2.05,2.88,3.94,4.50,3.19,4.58,6.00,1.56,1.71,1.77,3.55,3.91,4.17,4.05,4.57,5.10,52.81,55.20,57.83,22.55,24.12,25.58,18.95,20.68,22.90,0.86,0.94,0.98,0.86,0.94,1.01,0.84,0.94,1.05,0.87,0.94,0.98,0.31,1.08,2.37,0.09,1.18,5.62
24171,3445758,德　甲,门兴,不来梅,1.78,1.96,2.20,3.30,3.89,4.25,2.80,3.36,3.80,1.86,2.06,2.18,3.45,3.84,4.12,2.80,3.18,3.45,43.04,45.79,49.26,23.19,24.55,26.17,27.14,29.65,31.86,0.85,0.94,1,0.85,0.94,1.01,0.83,0.94,1.02,0.86,0.94,0.99,0.51,1.11,1.1,0.26,1.23,1.22
24171,3445772,意　甲,都灵,佛罗伦萨,2.48,2.91,3.32,2.90,3.24,3.51,2.03,2.44,2.73,2.75,3.15,3.33,2.90,3.27,3.46,2.03,2.28,2.65,28.20,29.90,34.52,27.35,28.81,29.82,35.82,41.29,44.45,0.82,0.94,1,0.84,0.94,1,0.84,0.94,1.09,0.86,0.94,0.99,0.95,0.84,0.63,0.91,0.7,0.4
24171,3445774,意　甲,维罗纳,罗马,3.43,4.10,4.59,2.98,3.49,4.00,1.67,1.87,1.97,3.83,4.31,4.75,3.20,3.56,3.83,1.66,1.83,1.91,20.03,21.89,23.72,25.35,26.52,27.98,48.32,51.59,54.20,0.84,0.94,1.04,0.85,0.94,1.02,0.86,0.94,0.99,0.87,0.94,0.99,1.52,1.04,0.36,2.3,1.08,0.13
24171,3445767,意　甲,国际米兰,威尼斯,1.08,1.16,1.21,5.60,7.39,9.00,10.50,15.25,20.00,1.10,1.16,1.21,5.90,7.56,8.90,11.00,15.25,20.00,77.46,81.22,83.86,10.87,12.53,14.90,4.82,6.25,7.96,0.89,0.94,0.98,0.74,0.95,1.12,0.69,0.95,1.25,0.88,0.94,0.99,0.18,5.23,16.06,0.03,27.33,257.88
24171,3436908,西　甲,巴塞罗那,西班牙人,1.06,1.14,1.21,6.30,8.88,11.00,7.60,13.54,22.00,1.06,1.12,1.17,7.00,9.74,12.60,11.00,16.65,23.00,80.08,84.42,87.91,7.81,9.79,12.58,4.28,5.79,7.96,0.89,0.94,0.99,0.69,0.95,1.23,0.64,0.96,1.33,0.88,0.94,0.99,0.2,10.32,24.68,0.04,106.42,609.11
24171,3436905,西　甲,塞维利亚,皇家社会,2.40,2.76,3.10,2.48,2.99,3.25,2.32,2.70,2.85,2.55,2.88,3.05,2.75,3.01,3.23,2.34,2.63,2.80,30.94,32.74,34.55,29.94,31.40,33.49,34.09,35.87,38.50,0.83,0.94,1,0.86,0.94,1.01,0.84,0.94,1,0.87,0.94,0.99,0.94,0.82,0.64,0.89,0.68,0.41
24171,3436900,西　甲,毕尔巴鄂,皇家贝蒂斯,1.64,1.80,1.91,2.64,3.52,3.80,3.80,4.39,5.10,1.66,1.82,1.91,3.20,3.56,3.80,3.65,4.34,4.80,48.55,51.83,54.20,25.35,26.45,28.33,19.89,21.72,24.74,0.86,0.94,0.99,0.85,0.94,1.01,0.79,0.94,1.04,0.87,0.94,0.99,0.39,1.1,1.56,0.15,1.21,2.42
24171,3435361,法　甲,图卢兹,兰斯,1.78,1.98,2.12,2.66,3.50,3.80,3.08,3.55,3.88,1.83,2.02,2.15,3.20,3.54,3.71,3.08,3.52,3.76,44.49,46.69,49.24,25.38,26.57,28.10,25.22,26.74,29.33,0.85,0.94,1,0.85,0.94,0.99,0.82,0.94,1.01,0.87,0.94,0.98,0.47,0.94,1.21,0.22,0.88,1.47
24171,3435353,法　甲,欧塞尔,雷恩,2.90,3.26,3.75,3.05,3.53,3.75,1.82,2.09,2.23,2.95,3.41,3.60,3.20,3.54,3.80,1.85,2.06,2.20,26.06,27.65,30.65,25.33,26.60,28.26,43.09,45.76,48.61,0.82,0.94,1,0.85,0.94,1.01,0.85,0.94,1.01,0.87,0.94,0.98,1.06,0.87,0.52,1.12,0.76,0.27
24171,3435355,法　甲,勒阿弗尔,蒙彼利埃,1.94,2.21,2.45,3.15,3.42,3.70,2.68,3.08,3.45,1.92,2.16,2.30,3.15,3.44,3.66,2.97,3.24,3.40,41.24,43.58,46.77,25.95,27.40,28.71,27.21,29.02,31.15,0.84,0.94,1,0.86,0.94,1,0.86,0.94,0.99,0.87,0.94,0.99,0.57,0.77,0.89,0.33,0.59,0.79
24171,3435358,法　甲,南特,马赛,3.18,3.68,4.00,3.10,3.46,3.70,1.79,1.96,2.05,3.18,3.70,4.00,3.18,3.49,3.63,1.79,1.98,2.06,23.94,25.44,28.43,25.36,27.01,28.57,44.31,47.55,50.30,0.81,0.94,1.02,0.86,0.94,0.98,0.85,0.94,0.98,0.87,0.94,0.99,1.49,0.74,0.38,2.21,0.54,0.15
