index,time,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14
24109,2024-07-26,3,1,0,3,3,1,1,0,0,3,0,*,3,3
24108,2024-07-18,3,1,1,0,1,0,1,3,1,3,0,3,3,1
24107,2024-07-15,1,0,3,3,0,0,3,1,3,3,0,0,3,1
24106,2024-07-14,3,3,1,3,0,3,3,1,0,1,3,3,0,1
24105,2024-07-11,0,0,3,0,1,0,0,0,3,3,3,0,3,0
24104,2024-07-11,0,3,1,3,3,0,1,0,3,3,*,3,3,3
24103,2024-07-07,3,3,1,1,3,1,1,1,3,3,3,1,3,1
24102,2024-07-05,0,1,3,0,3,0,3,3,0,3,3,3,3,0
24101,2024-07-03,3,1,3,3,1,0,0,3,0,1,0,0,1,3
24100,2024-06-30,3,3,1,1,0,0,3,0,3,1,3,1,3,3
24099,2024-06-28,3,1,0,1,1,1,0,3,0,3,3,3,0,3
24098,2024-06-26,0,1,0,1,1,0,1,1,3,3,3,1,0,0
24097,2024-06-23,1,0,3,0,3,0,3,0,3,3,0,3,1,0
24096,2024-06-22,3,3,3,1,3,1,1,1,3,0,0,1,1,3
24095,2024-06-18,1,3,1,1,3,0,1,3,0,1,0,3,0,0
24094,2024-06-16,0,3,3,3,0,3,3,0,3,3,0,1,3,3
24093,2024-06-13,1,1,0,3,3,0,3,1,3,3,3,0,3,3
24092,2024-06-12,3,3,3,3,3,3,1,3,3,1,1,1,3,0
24091,2024-06-09,1,0,1,0,3,3,3,0,1,1,3,3,1,1
24090,2024-06-07,0,0,1,0,0,3,1,3,1,0,1,1,3,3
24089,2024-06-06,3,3,1,1,3,3,3,1,3,3,3,3,3,0
24088,2024-06-03,0,3,0,0,3,0,1,0,1,3,1,0,1,0
24087,2024-06-02,0,3,3,0,1,3,1,3,3,0,3,3,1,3
24086,2024-05-31,1,0,3,3,1,3,3,3,1,3,3,1,1,3
24085,2024-05-27,0,3,1,3,0,1,1,1,1,0,1,3,3,0
24084,2024-05-26,3,0,0,3,1,1,0,3,0,1,0,3,0,1
24083,2024-05-24,0,1,1,3,0,3,1,1,3,0,3,0,0,3
24082,2024-05-20,3,0,0,3,3,0,1,3,1,0,0,0,3,1
24081,2024-05-19,3,0,3,3,3,3,1,3,3,0,3,3,0,0
24080,2024-05-17,3,1,0,3,1,1,0,3,3,0,0,3,3,0
24079,2024-05-16,0,3,0,0,3,3,0,3,0,3,3,3,0,0
24078,2024-05-15,1,0,0,3,3,1,3,0,3,1,0,0,3,0
24077,2024-05-13,0,0,3,0,3,0,1,3,3,1,3,0,0,0
24076,2024-05-12,0,1,0,3,3,3,0,1,1,3,1,3,0,3
24075,2024-05-11,0,3,1,0,1,3,1,1,1,0,3,0,0,0
24074,2024-05-10,0,3,1,3,1,3,3,0,1,0,0,3,0,3
24073,2024-05-06,3,3,3,0,0,1,1,3,1,1,3,0,1,3
24072,2024-05-05,0,1,0,3,3,1,3,3,1,3,3,0,3,1
24071,2024-05-04,1,1,3,3,1,0,0,3,3,0,3,1,1,3
24070,2024-05-03,1,3,0,1,0,3,3,0,0,3,3,0,3,3
24069,2024-04-29,0,3,0,1,1,0,1,1,3,3,3,1,3,1
24068,2024-04-28,1,3,1,1,3,1,3,0,3,0,1,1,1,3
24067,2024-04-27,3,3,3,1,3,0,1,0,1,1,3,1,1,1
24066,2024-04-26,3,0,3,3,3,0,3,3,1,0,0,3,0,3
24065,2024-04-24,3,3,0,3,0,0,3,3,0,3,0,3,0,0
24064,2024-04-22,3,3,0,1,1,0,0,0,3,3,0,1,3,3
24063,2024-04-21,0,0,0,3,0,3,0,0,3,3,3,0,3,3
24062,2024-04-20,1,3,0,1,0,1,1,3,0,3,3,1,1,1
24061,2024-04-19,3,3,1,0,3,3,1,3,1,0,3,3,3,0
24060,2024-04-18,3,3,0,3,3,3,1,1,0,0,0,3,3,0
24059,2024-04-18,0,0,0,0,3,1,*,1,3,1,1,1,3,3
24058,2024-04-14,1,1,3,3,1,1,3,3,0,3,1,1,0,1
24057,2024-04-13,3,3,3,3,3,3,3,3,0,0,0,3,0,0
24056,2024-04-12,3,0,0,0,3,3,3,1,3,3,3,1,1,3
24055,2024-04-10,1,1,3,3,1,1,1,3,0,0,3,1,0,1
24054,2024-04-08,1,1,3,3,0,0,0,3,3,1,1,3,0,0
24053,2024-04-07,3,0,0,1,3,0,0,0,3,0,3,3,1,3
24052,2024-04-05,1,3,3,3,3,3,3,0,3,1,1,1,1,0
24051,2024-04-03,3,1,3,1,1,1,0,3,3,0,0,1,1,1
24050,2024-04-02,1,0,0,3,0,0,3,3,1,1,1,3,0,0
24049,2024-04-01,3,1,1,1,1,3,0,3,0,0,0,3,0,0
24048,2024-03-31,1,3,1,3,3,1,0,3,1,0,3,0,1,3
24047,2024-03-30,3,1,0,0,3,0,1,3,0,1,3,0,3,0
24046,2024-03-27,3,0,0,1,0,1,3,0,3,3,1,1,1,3
24045,2024-03-24,0,3,1,3,0,0,0,1,0,1,0,1,1,3
24044,2024-03-22,1,0,1,3,3,3,3,3,3,3,3,3,3,0
24043,2024-03-22,1,1,0,3,0,*,3,1,3,0,3,0,3,3
24042,2024-03-17,1,3,3,3,3,0,0,3,1,0,0,3,0,3
24041,2024-03-16,0,0,0,0,3,0,3,3,3,3,0,3,1,3
24040,2024-03-15,3,3,3,0,3,3,0,3,3,3,3,3,1,3
24039,2024-03-13,3,3,0,3,3,3,0,3,3,3,0,1,0,1
24038,2024-03-11,0,3,1,1,0,3,3,3,1,1,3,0,3,0
24037,2024-03-10,3,1,1,3,3,1,3,3,3,0,3,3,0,0
24036,2024-03-09,0,3,3,0,1,3,0,0,1,3,0,3,0,3
24035,2024-03-08,0,3,1,1,1,0,3,3,3,3,1,1,3,1
24034,2024-03-06,3,1,3,0,3,0,1,0,3,3,3,3,3,1
24033,2024-03-04,3,0,3,1,0,0,3,3,3,1,1,0,1,3
24032,2024-03-03,3,3,3,0,0,1,0,0,0,0,1,0,0,1
24031,2024-03-03,3,1,1,3,0,3,1,0,*,1,1,3,3,0
24030,2024-03-01,3,3,0,3,0,3,3,0,3,*,3,0,0,3
24029,2024-02-28,3,3,3,3,1,1,0,3,3,3,1,1,1,0
24028,2024-02-26,1,0,3,1,0,1,3,1,3,3,0,1,1,3
24027,2024-02-25,0,1,3,3,0,3,3,1,1,1,3,1,3,1
24026,2024-02-24,3,0,1,3,0,0,3,0,0,3,0,1,1,3
24025,2024-02-23,1,1,3,0,1,1,3,3,1,0,0,0,0,0
24024,2024-02-22,1,0,1,3,3,1,3,1,3,3,0,3,0,1
24023,2024-02-19,0,0,1,3,1,1,0,3,1,0,1,0,1,3
24022,2024-02-05,1,3,0,3,1,3,1,3,3,3,1,0,1,1
24021,2024-02-04,3,1,1,1,1,3,0,3,1,0,0,0,3,1
24020,2024-02-03,0,1,0,1,1,1,3,3,0,3,1,1,3,3
24019,2024-02-02,0,1,3,3,3,1,0,1,0,3,3,0,1,1
24018,2024-01-31,0,3,3,1,0,3,1,0,3,0,3,3,3,0
24017,2024-01-29,3,1,0,3,3,3,3,3,1,0,0,1,1,3
24016,2024-01-28,0,1,3,0,0,3,1,3,0,1,1,3,1,1
24015,2024-01-27,1,1,1,0,3,3,3,0,0,0,3,3,3,3
24014,2024-01-26,3,3,0,1,1,1,3,3,1,3,1,1,0,1
24013,2024-01-24,3,3,1,3,3,0,0,0,1,1,0,0,3,3
24012,2024-01-22,1,0,1,0,0,0,3,3,0,0,3,3,0,3
24011,2024-01-21,1,3,3,3,1,3,3,0,1,0,3,0,3,0
24010,2024-01-21,3,0,0,0,*,0,3,3,3,3,3,3,3,3
24009,2024-01-19,1,3,0,0,1,3,0,3,1,3,1,3,0,1
24008,2024-01-17,3,0,0,3,3,3,3,3,3,1,1,3,0,3
24007,2024-01-15,3,3,3,1,1,1,3,3,3,1,3,1,0,1
24006,2024-01-14,3,1,1,3,0,0,1,0,1,1,0,1,3,0
24005,2024-01-14,3,0,3,1,3,0,3,0,1,3,1,3,*,3
24004,2024-01-08,0,1,0,1,3,1,0,0,0,3,0,1,3,1
24003,2024-01-07,0,0,0,0,0,3,3,0,1,3,1,3,0,1
24002,2024-01-05,3,3,3,3,0,1,3,3,3,3,3,3,0,0
24001,2024-01-02,3,3,3,0,0,0,3,1,1,3,1,1,3,3
23174,2023-12-31,0,3,3,3,3,3,3,1,3,1,3,3,3,3
23173,2023-12-27,0,3,0,0,3,3,3,0,3,3,3,3,1,1
23172,2023-12-24,3,0,3,3,0,1,3,0,1,3,3,3,3,3
23171,2023-12-23,1,1,3,3,3,3,0,0,0,1,1,1,0,3
23170,2023-12-21,3,3,0,3,3,3,1,3,3,3,3,3,3,3
23169,2023-12-20,1,1,1,0,0,0,1,0,0,3,3,1,0,0
23168,2023-12-18,3,0,3,1,3,3,3,1,3,3,0,1,1,3
23167,2023-12-18,3,*,3,1,0,1,0,0,3,3,3,3,0,1
23166,2023-12-16,0,1,1,3,1,3,0,3,0,3,3,1,0,0
23165,2023-12-15,3,3,3,0,0,3,3,3,3,3,0,0,3,0
23164,2023-12-14,3,1,3,1,0,0,0,0,3,1,0,3,3,3
23163,2023-12-12,3,3,0,3,1,1,3,0,1,1,1,0,1,3
23162,2023-12-10,1,1,0,3,3,0,3,3,3,3,0,3,3,1
23161,2023-12-09,3,3,0,1,3,3,1,3,3,3,0,0,1,3
23160,2023-12-08,3,0,3,0,3,3,3,0,3,3,3,1,3,1
23159,2023-12-06,3,0,3,0,1,3,3,0,0,3,3,3,3,3
23158,2023-12-04,3,1,3,1,1,0,1,3,3,0,0,1,1,3
23157,2023-12-04,3,3,3,0,3,3,*,3,3,3,3,3,3,3
23156,2023-12-02,0,0,1,3,0,3,3,3,3,3,0,3,1,3
23155,2023-12-01,3,0,1,3,0,0,1,3,1,3,1,3,0,1
23154,2023-11-30,3,0,1,3,0,3,3,0,1,3,1,3,1,1
23153,2023-11-27,0,0,1,1,0,3,3,1,3,0,3,0,1,3
23152,2023-11-26,1,3,0,0,3,0,0,1,3,0,3,0,0,3
23151,2023-11-25,1,0,1,3,3,3,3,0,0,3,0,3,1,3
23150,2023-11-22,0,1,0,0,3,3,0,1,3,3,1,1,1,1
23149,2023-11-20,3,0,1,3,3,1,3,3,3,1,3,0,0,3
23148,2023-11-18,0,3,1,3,0,1,3,1,0,0,3,3,1,3
23147,2023-11-13,3,3,3,1,3,1,3,3,1,1,3,3,1,3
23146,2023-11-12,0,3,3,3,1,1,3,3,1,3,1,0,1,3
23145,2023-11-11,0,3,0,1,1,3,3,1,3,0,0,0,3,3
23144,2023-11-10,0,3,3,3,0,3,3,0,3,3,0,3,3,3
23143,2023-11-09,3,3,3,3,3,3,0,1,3,3,3,0,3,3
23142,2023-11-06,3,1,1,3,3,3,0,3,0,1,0,0,3,3
23141,2023-11-05,3,3,1,3,0,3,1,0,1,0,3,0,0,0
23140,2023-11-02,1,3,3,3,3,3,0,0,3,3,3,3,0,1
23139,2023-11-02,3,1,3,0,1,3,1,3,1,1,1,3,3,*
23138,2023-10-29,3,3,1,3,3,3,0,3,3,0,3,0,3,3
23137,2023-10-27,3,0,0,3,1,1,1,3,3,3,0,3,3,1
23136,2023-10-26,3,0,0,1,0,0,3,3,3,3,0,1,3,0
23135,2023-10-23,3,0,1,3,3,0,3,1,3,3,1,3,3,0
23134,2023-10-22,3,3,0,1,3,1,0,0,0,0,0,3,0,0
23133,2023-10-22,*,3,3,3,1,3,1,3,0,3,*,0,3,0
23132,2023-10-22,3,3,1,3,0,0,0,0,*,0,0,3,0,0
23131,2023-10-16,0,3,3,3,3,3,3,3,1,3,1,3,3,0
23130,2023-10-14,1,3,0,3,1,3,0,3,0,3,1,0,0,0
23129,2023-10-09,1,1,1,3,3,3,3,3,3,0,0,3,1,1
23128,2023-10-08,3,3,3,3,0,1,3,1,3,0,0,1,3,0
23127,2023-10-07,3,1,1,3,1,1,3,0,3,3,3,3,3,0
23126,2023-10-06,1,0,0,1,1,0,3,3,3,0,0,3,1,3
23125,2023-10-05,3,0,3,3,0,3,0,3,0,3,0,0,3,1
23124,2023-09-30,0,0,3,3,3,0,0,0,1,1,3,0,0,0
23123,2023-09-29,0,0,3,3,1,3,0,1,3,1,0,0,0,1
23122,2023-09-25,1,0,3,1,1,0,3,0,1,1,3,1,1,3
23121,2023-09-24,1,3,1,0,0,3,3,0,3,0,3,3,1,3
23120,2023-09-24,1,0,3,3,1,1,3,0,0,*,0,3,1,0
23119,2023-09-22,3,0,3,0,0,3,3,3,3,0,3,0,3,1
23118,2023-09-21,1,3,3,3,1,3,3,3,0,3,1,0,1,3
23117,2023-09-18,1,0,3,1,3,1,3,3,3,3,3,0,1,1
23116,2023-09-17,3,3,3,0,0,0,3,0,3,0,1,3,3,1
23115,2023-09-16,1,0,1,3,1,3,0,3,1,0,3,3,0,1
23114,2023-09-13,3,0,3,3,0,3,3,3,3,3,3,3,0,3
23113,2023-09-11,0,1,0,1,1,1,3,0,3,3,0,0,3,0
23112,2023-09-09,0,3,1,3,3,3,3,0,3,3,0,3,0,1
23111,2023-09-09,3,3,3,1,0,3,3,0,1,*,0,3,3,0
23110,2023-09-03,3,0,1,0,3,3,1,3,3,0,0,3,3,3
23109,2023-09-02,0,1,1,3,3,0,3,0,1,1,0,0,3,0
23108,2023-09-01,3,1,3,3,0,1,3,0,1,0,0,3,1,1
23107,2023-08-28,0,0,0,1,3,1,0,3,0,0,3,0,3,1
23106,2023-08-27,1,3,0,1,0,1,0,0,0,3,3,1,3,0
23105,2023-08-25,0,1,0,1,3,1,0,0,3,1,3,0,0,1
23104,2023-08-21,3,3,3,3,1,0,0,3,3,3,1,1,3,1
23103,2023-08-20,3,0,0,3,3,3,0,3,3,0,3,1,0,1
23102,2023-08-19,3,1,0,0,3,1,3,0,3,1,0,3,3,3
23101,2023-08-18,3,3,1,0,3,0,1,3,0,3,3,1,1,3
23100,2023-08-14,1,1,0,0,1,0,1,0,3,3,3,3,0,1
23099,2023-08-13,1,3,0,0,3,0,1,1,0,3,1,3,3,0
23098,2023-08-13,1,3,*,3,3,0,3,0,3,3,3,3,3,3
23097,2023-08-07,3,1,0,3,1,1,1,3,3,3,3,0,0,3
23096,2023-08-06,3,1,3,1,0,3,3,3,3,1,0,3,0,0
23095,2023-08-04,3,0,0,1,3,3,0,3,0,1,1,1,0,0
23094,2023-08-03,0,0,0,3,0,1,3,0,1,3,3,1,1,3
23093,2023-08-01,3,0,3,1,3,0,3,3,0,0,3,3,3,0
23092,2023-07-30,3,3,3,0,3,0,0,1,3,3,3,0,0,0
23091,2023-07-28,3,3,3,0,1,3,3,1,0,3,3,1,1,3
23090,2023-07-25,3,3,3,3,1,3,1,0,3,3,0,3,0,3
23089,2023-07-23,3,0,3,3,1,0,1,0,0,3,3,0,3,3
23088,2023-07-21,3,3,0,3,3,0,3,0,0,0,3,0,0,3
23087,2023-07-17,1,0,3,1,3,0,0,0,0,3,3,3,0,3
23086,2023-07-14,3,3,1,1,1,1,3,3,1,1,1,3,3,1
23085,2023-07-13,3,3,1,3,0,3,1,3,0,0,3,3,1,0
23084,2023-07-10,3,3,0,0,1,0,0,0,0,0,1,3,1,3
23083,2023-07-09,0,1,1,3,3,3,1,1,3,0,0,0,3,3
23082,2023-07-04,1,1,3,1,3,3,0,3,3,3,1,0,3,0
23081,2023-07-02,3,1,3,1,1,0,3,3,3,1,3,3,1,3
23080,2023-06-25,0,0,3,3,3,1,1,1,1,1,1,3,0,3
23079,2023-06-21,1,3,3,3,3,3,1,0,3,3,0,3,1,3
23078,2023-06-18,3,3,3,1,3,1,1,0,3,0,1,0,3,0
23077,2023-06-17,3,3,3,3,0,0,3,0,0,0,3,1,0,0
23076,2023-06-12,3,0,0,3,1,3,0,3,3,3,0,1,0,1
23075,2023-06-05,3,0,3,3,0,3,3,1,1,3,1,1,3,1
23074,2023-06-04,3,3,0,0,3,3,0,0,3,3,1,0,0,3
23073,2023-05-29,1,3,3,0,3,1,3,3,3,0,0,3,3,1
23072,2023-05-28,3,3,0,1,3,3,0,0,3,0,3,1,3,3
23071,2023-05-26,1,3,0,3,1,3,3,1,3,0,1,3,3,3
23070,2023-05-22,3,3,0,0,1,1,3,0,3,3,1,1,0,0
23069,2023-05-21,1,1,1,0,3,1,3,1,0,3,3,3,0,3
23068,2023-05-20,3,0,3,0,3,3,1,0,3,0,1,3,1,3
23067,2023-05-19,3,0,3,1,0,3,3,1,1,0,0,3,3,0
23066,2023-05-15,0,3,0,1,3,3,3,1,3,0,0,3,1,1
23065,2023-05-14,1,3,3,3,3,3,3,3,3,3,3,3,3,3
23064,2023-05-13,3,1,0,1,3,3,3,0,0,3,3,3,1,0
23063,2023-05-08,0,3,3,1,3,0,1,0,3,1,3,0,1,0
23062,2023-05-07,3,0,3,3,3,0,3,3,3,0,0,3,3,3
23061,2023-05-04,3,3,3,0,1,1,3,3,3,3,1,3,0,3
23060,2023-05-01,3,3,0,3,3,3,3,3,1,3,0,3,0,3
23059,2023-04-30,3,3,3,1,0,1,3,3,1,0,3,3,3,3
23058,2023-04-29,0,1,3,0,3,0,0,0,0,0,1,3,3,0
23057,2023-04-27,3,3,1,3,0,0,3,3,3,0,1,0,3,3
23056,2023-04-24,0,3,1,3,0,3,3,0,3,3,0,0,3,0
23055,2023-04-23,3,3,1,1,3,3,0,3,0,1,0,3,3,3
23054,2023-04-22,1,1,3,3,3,1,0,3,3,3,0,0,0,1
23053,2023-04-20,1,0,1,1,3,1,0,1,0,1,3,0,3,1
23052,2023-04-17,1,0,0,1,3,3,1,3,3,3,3,3,3,3
23051,2023-04-16,3,0,0,0,0,3,1,1,1,0,3,0,3,3
23050,2023-04-16,3,3,0,3,3,0,3,0,3,1,3,*,3,1
23049,2023-04-14,3,3,0,3,3,3,3,3,1,1,1,3,1,0
23048,2023-04-10,0,1,3,0,3,0,3,0,0,1,0,0,1,1
23047,2023-04-09,3,3,0,0,0,3,0,0,3,0,0,3,0,0
23046,2023-04-08,1,0,0,3,0,0,0,1,0,1,0,1,1,3
23045,2023-04-06,0,3,0,1,0,3,3,0,0,3,1,0,3,0
23044,2023-04-03,3,3,1,0,3,0,3,3,3,3,0,1,3,0
23043,2023-04-02,1,3,1,3,3,0,0,3,1,0,0,3,0,0
23042,2023-03-29,0,3,3,3,1,3,0,3,1,3,3,3,0,3
23041,2023-03-27,0,1,3,3,0,3,3,3,0,0,3,3,3,1
23040,2023-03-25,0,3,1,3,0,3,0,0,1,3,0,3,3,0
23039,2023-03-20,3,3,3,1,0,3,3,0,3,0,3,3,0,0
23038,2023-03-19,0,1,1,3,1,0,1,3,3,1,3,1,0,3
23037,2023-03-18,0,1,3,1,3,3,0,1,3,1,0,3,0,1
23036,2023-03-17,3,0,3,0,1,1,0,3,0,1,0,3,3,3
23035,2023-03-16,1,3,3,3,3,0,3,3,1,3,0,1,3,0
23034,2023-03-13,1,0,1,3,3,0,1,0,0,3,1,3,1,0
23033,2023-03-12,3,0,1,3,0,1,1,3,3,1,3,1,1,3
23032,2023-03-11,3,0,1,3,3,1,1,0,3,0,0,3,3,3
23031,2023-03-10,3,3,3,1,3,1,3,1,1,3,3,3,1,0
23030,2023-03-06,1,3,3,1,1,3,3,3,1,1,0,0,1,0
23029,2023-03-05,3,3,3,3,3,3,3,0,1,1,0,3,0,3
23028,2023-03-02,3,3,0,0,3,0,0,3,3,3,3,3,3,3
23027,2023-02-27,3,1,3,3,1,3,3,3,0,1,0,3,0,0
23026,2023-02-26,3,0,3,0,0,1,3,0,0,3,0,3,1,3
23025,2023-02-25,1,3,3,3,0,3,0,3,0,0,3,3,3,0
23024,2023-02-24,0,0,3,1,3,0,0,0,3,3,3,3,3,1
23023,2023-02-20,3,3,1,3,0,0,0,3,1,3,3,0,0,0
23022,2023-02-19,0,1,3,1,0,0,0,0,0,3,3,0,3,0
23021,2023-02-18,3,3,0,3,0,3,3,3,1,3,1,3,1,0
23020,2023-02-17,1,3,3,1,3,1,0,1,1,3,0,3,0,3
23019,2023-02-16,3,0,3,0,0,0,3,1,3,3,1,0,1,3
23018,2023-02-13,0,3,3,3,0,3,3,1,0,1,0,0,3,3
23017,2023-02-12,0,1,3,1,3,1,0,0,3,0,1,0,0,0
23016,2023-02-11,3,1,3,0,3,3,3,3,3,3,3,3,3,0
23015,2023-02-09,1,0,3,0,3,1,0,0,1,1,1,0,3,3
23014,2023-02-06,3,3,0,0,3,0,3,3,0,3,0,1,1,0
23013,2023-02-05,3,0,3,3,3,1,3,3,3,3,1,1,0,0
23012,2023-02-04,1,3,0,3,3,1,3,0,3,3,3,3,0,3
23011,2023-02-02,3,0,3,0,0,3,0,0,3,0,3,1,0,3
23010,2023-01-30,1,0,0,1,3,0,3,1,3,0,1,0,0,1
23009,2023-01-16,3,3,0,0,0,3,3,0,1,1,0,1,3,3
23008,2023-01-15,3,3,3,0,3,3,0,1,3,0,3,3,3,3
23007,2023-01-14,3,3,1,0,3,3,3,3,3,3,1,1,3,3
23006,2023-01-13,3,1,3,3,1,1,1,1,0,0,0,1,3,1
23005,2023-01-09,3,1,1,0,3,0,1,1,0,1,0,0,3,0
23004,2023-01-08,3,0,0,3,0,0,3,1,3,3,1,3,3,1
23003,2023-01-07,3,0,0,3,3,3,1,0,3,3,3,3,0,1
23002,2023-01-05,0,0,1,3,0,1,0,1,0,1,3,3,0,3
23001,2023-01-03,0,1,3,0,3,3,0,3,0,3,0,1,0,3
22152,2023-01-01,0,3,0,1,1,3,0,0,3,1,1,0,1,3
22151,2022-12-30,3,3,0,1,1,3,0,0,3,0,0,3,3,1
22150,2022-12-27,1,0,0,0,0,0,3,3,1,0,3,1,0,1
22149,2022-12-27,3,1,3,0,0,1,1,1,3,0,0,*,*,3
22148,2022-12-11,1,1,3,0,0,0,3,0,1,3,1,3,1,3
22147,2022-12-07,3,3,3,3,1,3,1,3,3,1,3,1,1,3
22146,2022-12-03,0,0,0,3,3,0,0,0,1,3,0,0,3,0
22145,2022-11-29,0,1,1,3,3,3,0,0,3,1,1,0,3,3
22144,2022-11-25,3,0,1,0,1,1,3,1,0,3,3,1,3,3
22143,2022-11-18,0,3,1,0,0,3,0,0,0,1,1,3,1,0
22142,2022-11-14,0,0,1,3,0,1,3,3,3,1,3,1,1,0
22141,2022-11-13,0,3,3,3,3,3,0,0,3,0,0,3,0,3
22140,2022-11-10,0,3,3,1,3,3,1,3,3,3,0,3,0,3
22139,2022-11-09,0,0,0,1,3,3,3,3,1,3,1,0,3,0
22138,2022-11-07,0,0,3,0,3,3,0,0,3,1,0,1,1,3
22137,2022-11-06,0,1,3,3,0,0,0,0,0,3,3,3,0,3
22136,2022-11-05,0,3,0,3,1,3,1,0,0,0,1,3,0,0
22135,2022-11-04,0,1,3,3,0,3,3,3,3,3,3,0,3,0
22134,2022-11-03,1,3,3,0,0,0,3,3,0,3,3,0,1,3
